"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"FTNT","Large","Good",71.8799,"Moderate","Uptrend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 10:45:00"
"LLY","Large","Good",637.55,"Moderate","Mixed trend","Downtrend",700.3,843.6,696,"True",12.32,"2025-08-07 10:48:00"
"DASH","Large","Poor",264.8557,"Good","Uptrend","Uptrend",225.01,284.42,259.7,"False",0.8,"2025-08-07 10:45:00"
"ABT","Large","Good",131.71,"Moderate","Uptrend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 10:49:00"
"NVDA","Large","Good",182.92,"Good","Mixed trend","Uptrend",152.8,188.03,181.7,"False",3.1,"2025-08-07 10:44:00"
"AAPL","Large","Good",218.4037,"Moderate","Mixed trend","Uptrend",199.79,225.3,219.24,"False",6.59,"2025-08-07 10:45:00"
"GOOGL","Large","Good",197.1,"Good","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 10:48:00"
"MSI","Large","Good",442.285,"Moderate","Mixed trend","Uptrend",407.82,456.21,433.16,"False",11.98,"2025-08-07 10:44:00"
"PLTR","Large","Moderate",182.425,"Good","Mixed trend","Uptrend",137.67,187.47,182.54,"False",0.31,"2025-08-07 10:45:00"
"PAYC","Large","Good",246.6,"Moderate","Mixed trend","Uptrend",219.13,273.8,242.06,"False",7.03,"2025-08-07 10:46:00"
"AVGO","ETF",NA,305.61,"Moderate","Mixed trend","Uptrend",260.55,317.34,299.88,"False",NA,"2025-08-07 10:48:00"
"ABBV","Large","Poor",197.535,"Good","Mixed trend","Uptrend",183.06,204.4,194.04,"False",2.1,"2025-08-07 10:49:00"
"CSCO","Large","Good",69.4915,"Moderate","Mixed trend","Uptrend",65.12,71.72,67.62,"False",2.45,"2025-08-07 10:49:00"
"VMC","Large","Good",282.875,"Moderate","Mixed trend","Uptrend",257.98,293.02,277.34,"False",7.21,"2025-08-07 10:49:00"
"ED","Large","Good",104.23,"Good","Uptrend","Mixed trend",98.65,108.4,101.92,"False",5.41,"2025-08-07 10:44:00"
"GDDY","Large","Good",153.73,"Moderate","Uptrend","Mixed trend",151.55,187.47,150.92,"False",5.2,"2025-08-07 10:44:00"
"OXY","Large","Moderate",44.05,"Moderate","Uptrend","Mixed trend",41.86,48.4,43.12,"False",2.47,"2025-08-07 10:45:00"
"VST","Large","Good",209.1349,"Good","Uptrend","Mixed trend",178.69,221.74,189.46,"False",6.31,"2025-08-07 10:45:00"
"GE","Large","Good",270.6,"Moderate","Uptrend","Mixed trend",246.11,283.25,270.62,"False",7,"2025-08-07 10:49:00"
"AMZN","Large","Good",224.21,"Good","Mixed trend","Mixed trend",210.89,241.86,221.97,"False",6.56,"2025-08-07 10:45:00"
