"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",248.1752,248.163,248.295,240.8,3.06,"Good","Mixed trend","Uptrend",195.44,258.1,"242.18-243.62","False",9.39,"2025-09-15 11:26:00"
"MSFT","Large","Good",512.628333333333,512.594,512.932,509.9,0.54,"Moderate","Mixed trend","Uptrend",493.47,567.98,"502.38-506.41","False",13.67,"2025-09-15 11:27:00"
"META","Large","Good",762.758333333333,762.783,762.706,755.59,0.95,"Good","Mixed trend","Uptrend",719.18,814.21,"758.28-758.28","False",27.58,"2025-09-15 11:30:00"
"LRCX","Large","Good",117.4978,117.424,117.392,116.96,0.46,"Moderate","Mixed trend","Uptrend",97.54,120.8,"115.15-116.33","False",4.15,"2025-09-15 11:27:00"
"WDC","Large","Good",103.09,103.034,103.116,97.66,5.56,"Good","Mixed trend","Uptrend",73.61,106.12,"97.78-99.8","False",4.45,"2025-09-15 11:27:00"
"NVDA","Large","Good",176.775033333333,176.522,176.024,177.82,-0.59,"Good","Uptrend","Mixed trend",165.44,188.64,"174.71-175.48","False",3.5,"2025-09-15 11:26:00"
"ORCL","Large","Good",303.493366666667,302.832,302.032,292.18,3.87,"Good","Uptrend","Mixed trend",231.09,353.52,"293.73-293.73","False",4.32,"2025-09-15 11:26:00"
"AAPL","Large","Good",236.656666666667,236.635,236.628,234.07,1.11,"Moderate","Mixed trend","Mixed trend",214.61,246.76,"237.44-237.44","False",6.6,"2025-09-15 11:27:00"
"AMZN","Large","Good",232.812133333333,232.854,232.899,228.15,2.04,"Good","Mixed trend","Mixed trend",219.8,244.24,"228.15-230.37","False",6.57,"2025-09-15 11:30:00"
"GIS","Large","Good",49.7066666666667,49.732,49.781,49.92,-0.43,"Moderate","Mixed trend","Mixed trend",48.46,54.45,"48.72-49.21","False",4.1,"2025-09-15 11:26:00"
"INTC","Large",NA,24.9416666666667,24.947,25.044,24.08,3.58,"Good","Mixed trend","Mixed trend",22.01,27.13,"24.48-24.58","False",-4.77,"2025-09-15 11:26:00"
"SMCI","Large","Moderate",44.8675,44.858,44.875,45,-0.29,"Moderate","Mixed trend","Mixed trend",39.83,63.76,"44.72-44.96","False",1.68,"2025-09-15 11:27:00"
"NFLX","Large","Good",1196.79753333333,1196.412,1195.753,1188.44,0.7,"Good","Mixed trend","Mixed trend",1173.69,1324.2,"1172.86-1184.83","False",23.41,"2025-09-15 11:27:00"
"AVGO","Large","Moderate",360.1567,360.112,360.211,359.87,0.08,"Good","Mixed trend","Mixed trend",290.09,382.67,"352.96-356.56","False",3.89,"2025-09-15 11:30:00"
