"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",98.2237,"Good","Mixed trend","Uptrend",80.85,101.08,97.9,"True",9.97,"2025-08-12 16:05:00"
"DAL","Large","Good",58.45,"Good","Mixed trend","Uptrend",49.99,59.89,58.28,"True",6.88,"2025-08-12 16:04:00"
"CAH","Large","Moderate",145.83,"Moderate","Mixed trend","Mixed trend",145.75,172.24,143.08,"True",6.39,"2025-08-12 16:02:00"
"NOW","Large","Moderate",853.43,"Moderate","Uptrend","Downtrend",842.74,1081.23,854.6,"True",7.96,"2025-08-12 16:04:00"
"CRM","Large","Good",231.88,"Moderate","Mixed trend","Downtrend",228.3,283.04,232.91,"True",6.4,"2025-08-12 16:06:00"
"GE","Large","Good",279.9837,"Good","Uptrend","Uptrend",247.97,286.87,279.89,"False",7.02,"2025-08-12 16:04:00"
"LIN","Large","Good",473.23,"Good","Uptrend","Uptrend",454.1,489.52,473.94,"False",14.06,"2025-08-12 16:00:00"
"NVDA","Large","Good",183.1299,"Good","Mixed trend","Uptrend",155.38,188.64,182.38,"False",3.1,"2025-08-12 16:05:00"
"AAPL","Large","Good",229.57,"Good","Mixed trend","Uptrend",201.28,236.21,229.44,"False",6.59,"2025-08-12 16:06:00"
"META","Large","Good",789.45,"Moderate","Mixed trend","Uptrend",694.94,811.57,773.22,"False",27.57,"2025-08-12 16:10:00"
"GOOGL","Large","Good",203.29,"Good","Mixed trend","Uptrend",175.69,209.11,202.1,"False",9.39,"2025-08-12 16:10:00"
"INTC","Large",NA,21.77,"Moderate","Mixed trend","Uptrend",19.47,24.58,21.55,"False",-4.77,"2025-08-12 16:05:00"
"PLTR","Large","Moderate",186.98,"Good","Mixed trend","Uptrend",141.19,194.28,185.11,"False",0.29,"2025-08-12 16:05:00"
"AVGO","Large","Moderate",312.47,"Good","Mixed trend","Uptrend",264.39,320.51,309.46,"False",2.74,"2025-08-12 16:05:00"
"GOOG","Large","Good",204.16,"Good","Mixed trend","Uptrend",176.7,209.76,203.35,"False",9.38,"2025-08-12 16:04:00"
"JPM","Large","Good",292.85,"Good","Mixed trend","Uptrend",275.09,308.09,287.14,"False",19.49,"2025-08-12 16:04:00"
"COST","Large","Good",990.095,"Good","Mixed trend","Uptrend",935.66,1091.14,988.53,"False",17.6,"2025-08-12 16:02:00"
"WMT","Large","Moderate",103.7,"Good","Mixed trend","Uptrend",94.62,107.08,103.68,"False",2.34,"2025-08-12 16:11:00"
"HD","Large","Good",396,"Good","Mixed trend","Uptrend",357.11,405.32,395.66,"False",14.73,"2025-08-12 16:04:00"
"CSCO","Large","Good",71.38,"Good","Mixed trend","Uptrend",65.57,74.19,71.24,"False",2.45,"2025-08-12 16:11:00"
