"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.601,"Good","Mixed trend","Uptrend",146.12,FALSE,3.1,"2025-06-24 17:05:00"
"AAPL","Large",200.7,"Moderate","Mixed trend","Mixed trend",201.83,FALSE,6.43,"2025-06-24 17:06:00"
"MSFT","Large",490,"Good","Mixed trend","Uptrend",489.7,FALSE,12.93,"2025-06-24 16:57:00"
"AMZN","Large",213.3001,"Good","Mixed trend","Mixed trend",212.77,FALSE,6.15,"2025-06-24 17:07:00"
"META","Large",712,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 16:51:00"
"GOOGL","Large",167.17,"Moderate","Mixed trend","Mixed trend",167.1,FALSE,8.95,"2025-06-24 17:05:00"
"CCL","Large",25.65,"Good","Mixed trend","Uptrend",25.74,TRUE,1.55,"2025-06-24 17:02:00"
"FDX","Large",219.18,"Moderate","Mixed trend","Uptrend",229.1,TRUE,15.89,"2025-06-24 17:05:00"
"INTC","Large",22.54,"Moderate","Mixed trend","Uptrend",22.31,FALSE,-4.48,"2025-06-24 17:05:00"
"AMD","Large",138.39,"Good","Mixed trend","Uptrend",138.07,FALSE,1.37,"2025-06-24 17:05:00"
"F","Large",10.72,"Moderate","Mixed trend","Mixed trend",10.73,FALSE,1.25,"2025-06-24 17:02:00"
"WBD","Large",10.86,"Moderate","Mixed trend","Uptrend",10.89,FALSE,-4.4,"2025-06-24 16:53:00"
"PLTR","Large",143.04,"Good","Mixed trend","Uptrend",141.61,FALSE,0.22,"2025-06-24 17:04:00"
"SMCI","Large",42.8393,"Moderate","Uptrend","Mixed trend",42.63,TRUE,1.84,"2025-06-24 17:05:00"
"UBER","Large",91.57,"Moderate","Mixed trend","Uptrend",91.48,TRUE,5.71,"2025-06-24 17:02:00"
"ENPH","Mid",38,"Moderate","Mixed trend","Mixed trend",37.62,FALSE,1.09,"2025-06-24 17:06:00"
"COIN","Large",342.25,"Moderate","Downtrend","Uptrend",335.4,TRUE,5.32,"2025-06-24 17:06:00"
"AVGO","Large",263.7,"Good","Uptrend","Uptrend",262.38,FALSE,2.74,"2025-06-24 17:05:00"
"LLY","Large",779.19,"Good","Mixed trend","Mixed trend",771.52,FALSE,12.25,"2025-06-24 16:55:00"
"V","Large",351,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 17:02:00"
