"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,35.875576,35.825,35.766,33.99,5.56,"Moderate","Uptrend","Uptrend",23.12,36.76,"34.69-35.14","False",-4.77,"2025-09-26 12:34:00"
"FE","Large","Good",45.082015,45.067,45.034,44.24,1.89,"Good","Uptrend","Uptrend",41.89,46.13,"44.02-44.63","False",2.27,"2025-09-26 12:36:00"
"TJX","Large","Good",142.632265,142.573,142.503,141.46,0.81,"Good","Uptrend","Uptrend",130.48,148.86,"139.78-141.2","False",4.39,"2025-09-26 12:37:00"
"XEL","Large","Good",78.309777,78.315,78.286,77.25,1.39,"Good","Uptrend","Uptrend",70.62,80.63,"76.74-77.53","False",3.61,"2025-09-26 12:37:00"
"CZR","Mid",NA,27.261148,27.215,27.178,25.91,5.12,"Moderate","Uptrend","Uptrend",25,31.66,"25.87-26.89","False",-0.93,"2025-09-26 12:37:00"
"PCAR","Large","Good",100.116106,100.208,100.234,95.57,4.9,"Moderate","Uptrend","Uptrend",94.59,106.19,"98.12-99.12","False",5.83,"2025-09-26 12:38:00"
"ALB","Large",NA,88.370459,88.253,88.205,84.83,4.11,"Good","Uptrend","Uptrend",75.14,91.36,"84.19-87.43","False",-9.33,"2025-09-26 12:38:00"
"LH","Large","Moderate",280.85,280.843,280.387,276.14,1.74,"Moderate","Uptrend","Uptrend",261.83,289.86,"275.23-278.04","False",9.06,"2025-09-26 12:40:00"
"DGX","Large","Good",188.289756,188.113,187.898,185.39,1.51,"Good","Uptrend","Uptrend",172.62,192.55,"184.52-186.41","False",8.34,"2025-09-26 12:38:00"
"F","Large","Moderate",12.023431,12.023,12.039,11.62,3.44,"Good","Mixed trend","Uptrend",11.1,12.59,"11.6-11.69","False",0.78,"2025-09-26 12:35:00"
"GM","Large","Good",61.201808,61.231,61.202,60.59,1.03,"Good","Mixed trend","Uptrend",54.38,63.38,"59.98-60.59","False",6.55,"2025-09-26 12:35:00"
"ALL","Large","Good",212.685833,212.666,212.537,209.82,1.36,"Good","Mixed trend","Uptrend",196.71,219.6,"208.44-210.56","False",21.25,"2025-09-26 12:35:00"
"APTV","Large","Good",85.962222,85.935,85.919,84.72,1.45,"Good","Mixed trend","Uptrend",73.25,88.45,"84.24-85.1","False",4.42,"2025-09-26 12:36:00"
"BAC","Large","Good",52.258303,52.249,52.223,51.85,0.78,"Good","Mixed trend","Uptrend",47.47,54.07,"51.21-51.74","False",3.41,"2025-09-26 12:36:00"
"BKR","Large","Good",50.739438,50.788,50.779,50.1,1.32,"Good","Mixed trend","Uptrend",43.38,52.06,"49.73-50.23","False",3.06,"2025-09-26 12:36:00"
"DVN","Large","Good",37.015602,37.02,37.047,35.76,3.51,"Good","Mixed trend","Uptrend",32.94,38.1,"35.64-36.65","False",4.44,"2025-09-26 12:36:00"
"ETR","Large","Good",91.819883,91.805,91.783,90.33,1.65,"Good","Mixed trend","Uptrend",86.37,94.48,"89.98-90.9","False",4.03,"2025-09-26 12:36:00"
"GD","Large","Good",328.2352,328.296,328.358,324.43,1.19,"Good","Mixed trend","Uptrend",309.07,337.84,"321.68-324.96","False",14.89,"2025-09-26 12:36:00"
"MPC","Large","Good",199.961657,199.876,200.104,196.44,1.76,"Good","Mixed trend","Uptrend",168.9,206.16,"195.96-197.96","False",6.88,"2025-09-26 12:37:00"
"NEM","Large","Good",84.841302,84.855,84.889,83.67,1.4,"Good","Mixed trend","Uptrend",69.01,88.57,"83.14-83.86","False",5.52,"2025-09-26 12:37:00"
