"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",198.61,198.13,"Uptrend","Mixed trend","No",6.42,"2025-05-30 10:02:00"
"AMZN","Large",204.26,203.03,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 10:02:00"
"DELL","Large",113.49,111.89,"Mixed trend","Mixed trend","No",6.37,"2025-05-30 10:02:00"
"GOOGL","Large",170.94,171.04,"Uptrend","Mixed trend","No",8.95,"2025-05-30 10:02:00"
"KLAC","Large",760.595,760.52,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 10:02:00"
"LLY","Large",728.19,718.72,"Uptrend","Mixed trend","No",12.28,"2025-05-30 10:02:00"
"MRK","Large",76.48,75.69,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 10:02:00"
"NVDA","Large",136.46,138.51,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 10:02:00"
"PLTR","Large",123.72,122.01,"Mixed trend","Mixed trend","No",0.23,"2025-05-30 10:02:00"
"REGN","Large",496.825,496.2,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 10:02:00"
"UNH","Large",302.19,296.34,"Uptrend","Mixed trend","No",23.88,"2025-05-30 10:02:00"
