"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.08,"Good","Mixed trend","Mixed trend",142.64,FALSE,3.11,"2025-06-23 14:56:00"
"GOOGL","Large",163.6866,"Moderate","Mixed trend","Downtrend",165.34,FALSE,8.97,"2025-06-23 14:56:00"
"MSFT","Large",485.87,"Good","Downtrend","Uptrend",476.15,FALSE,12.94,"2025-06-23 14:57:00"
"AAPL","Large",201.43,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 14:58:00"
"AMZN","Large",209.11,"Good","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 14:58:00"
"META","Large",694.89,"Moderate","Mixed trend","Mixed trend",687.94,FALSE,25.59,"2025-06-23 14:58:00"
"FDS","Large",434.35,"Weak","Mixed trend","Mixed trend",435.56,FALSE,14.06,"2025-06-23 14:55:00"
"F","Large",10.695,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 14:56:00"
"INTC","Large",21.07,"Moderate","Uptrend","Mixed trend",21.13,FALSE,-4.48,"2025-06-23 14:56:00"
"PLTR","Large",139.5901,"Moderate","Mixed trend","Mixed trend",138.19,FALSE,0.23,"2025-06-23 14:56:00"
"AMD","Large",129.3198,"Good","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 14:56:00"
"SMCI","Large",41.78,"Moderate","Mixed trend","Mixed trend",42.12,FALSE,1.84,"2025-06-23 14:56:00"
"XOM","Large",111.74,"Good","Uptrend","Mixed trend",114.4,FALSE,7.54,"2025-06-23 14:57:00"
"OXY","Large",43.865,"Good","Mixed trend","Mixed trend",45.28,FALSE,2.47,"2025-06-23 14:57:00"
"LMT","Large",471.61,"Moderate","Uptrend","Mixed trend",475.56,FALSE,23.2,"2025-06-23 14:57:00"
"GOOG","Large",164.76,"Moderate","Mixed trend","Mixed trend",166.72,FALSE,8.96,"2025-06-23 14:57:00"
"FI","Large",169.43,"Moderate","Uptrend","Uptrend",168.58,FALSE,5.65,"2025-06-23 14:57:00"
"CVX","Large",146.88,"Good","Uptrend","Mixed trend",149.11,FALSE,8.75,"2025-06-23 14:57:00"
"NTRS","Large",120.03,"Good","Mixed trend","Uptrend",118.83,TRUE,10.72,"2025-06-23 14:57:00"
"ANET","Large",91.875,"Moderate","Mixed trend","Mixed trend",90.96,FALSE,2.37,"2025-06-23 14:57:00"
