"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"PG","Large",166.33,166.53,"Downtrend","Mixed trend","No",6.3,"2025-06-02 12:48:00"
"AAPL","Large",200.7926,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 12:48:00"
"ABBV","Large",185.93,183.74,"Downtrend","Mixed trend","No",2.34,"2025-06-02 12:48:00"
"ABT","Large",133.11,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 12:48:00"
"ADBE","Large",400.62,396.9,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 12:47:00"
"ADP","Large",323.1,321.89,"Downtrend","Mixed trend","No",9.77,"2025-06-02 12:48:00"
"AMZN","Large",205.64,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 12:48:00"
"AVGO","Large",247.94,239.55,"Uptrend","Uptrend","No",2.15,"2025-06-02 12:47:00"
"BAC","Large",43.885,43.77,"Uptrend","Mixed trend","No",3.35,"2025-06-02 12:48:00"
"COST","Large",1046.4964,1049.67,"Downtrend","Uptrend","No",17.16,"2025-06-02 12:48:00"
"CRM","Large",261.26,260.36,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 12:48:00"
"CSCO","Large",63.285,63.38,"Uptrend","Mixed trend","No",2.45,"2025-06-02 12:48:00"
"CVX","Large",137.3338,137.4,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 12:48:00"
"EQIX","Large",882.945,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 12:48:00"
"F","Large",9.93,9.96,"Uptrend","Downtrend","No",1.25,"2025-06-02 12:47:00"
"GE","Large",247.045,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 12:48:00"
"GOOGL","Large",169.1487,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 12:48:00"
"HD","Large",364.76,362.66,"Downtrend","Mixed trend","No",14.73,"2025-06-02 12:48:00"
"HES","Large",133.18,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 12:48:00"
"ITW","Large",241.27,241.06,"Uptrend","Mixed trend","No",11.37,"2025-06-02 12:48:00"
