"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.34,"Moderate","Mixed trend","Mixed trend",201.5,214.52,201.31,"False",6.6,"2025-08-05 08:22:00"
"AMD","Large","Moderate",179.03,"Moderate","Downtrend","Mixed trend",156.76,178.85,177.24,"False",1.37,"2025-08-05 08:20:00"
"AMZN","Large","Good",212.9,"Moderate","Mixed trend","Downtrend",214.94,231.56,210.77,"False",6.55,"2025-08-05 08:22:00"
"ANET","Large","Moderate",121.1,"Good","Mixed trend","Mixed trend",110.33,123.27,120.98,"False",2.37,"2025-08-05 08:20:00"
"AVGO","Large","Moderate",299.0003,"Good","Mixed trend","Mixed trend",276.63,302.67,296.01,"False",2.74,"2025-08-05 08:22:00"
"AXON","Large","Moderate",805.95,"Moderate","Mixed trend","Mixed trend",724.64,775.88,797.89,"False",4.16,"2025-08-05 08:20:00"
"CAT","Large","Good",434.95,"Good","Mixed trend","Uptrend",409.45,439.38,426.96,"False",20.49,"2025-08-05 08:20:00"
"DD","Large","Poor",74.7,"Moderate",NA,"Mixed trend",69.83,75.39,73.95,"False",0.03,"2025-08-05 08:19:00"
"ETN","Large","Good",363.5,"Moderate","Mixed trend","Mixed trend",366.63,395.37,359.86,"False",9.91,"2025-08-05 08:20:00"
"GOOGL","Large","Good",194.8,"Moderate","Mixed trend","Mixed trend",184.78,196.53,192.85,"False",9.38,"2025-08-05 08:22:00"
"INTC","Large",NA,19.56,"Moderate","Mixed trend","Mixed trend",19.87,21.83,19.36,"False",-4.77,"2025-08-05 08:20:00"
"META","Large","Good",777.5,"Moderate","Mixed trend","Uptrend",708.5,776.05,769.72,"False",27.53,"2025-08-05 08:22:00"
"MSFT","Large","Good",537.88,"Moderate","Mixed trend","Uptrend",505.27,548.75,532.5,"False",13.63,"2025-08-05 08:21:00"
"NVDA","Large","Good",180.87,"Good","Mixed trend","Uptrend",165.75,181.19,179.06,"False",3.09,"2025-08-05 08:20:00"
"ORCL","Large","Good",256.3,"Good","Mixed trend","Mixed trend",232.83,257.14,253.74,"False",4.35,"2025-08-05 08:22:00"
"PFE","Large","Moderate",24.0402,"Moderate","Mixed trend","Downtrend",23.44,24.94,23.8,"False",1.38,"2025-08-05 08:20:00"
"PLTR","Large","Moderate",172.1364,"Good","Mixed trend","Uptrend",146.83,160.1,169.47,"True",0.23,"2025-08-05 08:20:00"
"SMCI","Large","Moderate",59.19,"Good","Mixed trend","Mixed trend",52.06,60.47,58.6,"False",1.84,"2025-08-05 08:20:00"
"UNH","Large","Good",241.2517,"Moderate","Mixed trend","Mixed trend",252.57,283.93,238.84,"False",23.11,"2025-08-05 08:22:00"
"VRTX","Large",NA,408,"Good","Mixed trend","Uptrend",452.73,477.51,403.92,"True",-3.84,"2025-08-05 08:20:00"
