"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","Signal","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",196.415,193.2,"Mixed trend","BUY","Neutral","No",6.42,-4.19
"AMD","Large",108.94,107.12,"Mixed trend","BUY","Neutral","No",1.37,-6.47
"AMZN","Large",201.11,196.67,"Mixed trend","BUY","Neutral","No",6.13,-4
"BAC","Large",43.0707,42.15,"Mixed trend","BUY","Neutral","No",3.35,-3.46
"BAH","Large",112.195,106.12,"Mixed trend","BUY","Neutral","Yes",6.7,-3.51
"CRM","Large",279.46,275.75,"Mixed trend","BUY","Neutral","No",6.35,-4.39
"CSCO","Large",62.815,62.46,"Mixed trend","BUY","Neutral","No",2.45,-2.63
"CVX","Large",135.21,133.84,"Mixed trend","BUY","Neutral","No",8.75,-3.41
"DECK","Large",99.63,97.67,"Downtrend","BUY","Neutral","Yes",6.33,-4.59
"GME","Large",31.9524,30,"Uptrend","BUY","Neutral","No",0.33,-3.87
"GOOGL","Large",169.1228,168.43,"Uptrend","BUY","Neutral","No",8.95,-4.17
"HOOD","Large",64.26,62.07,"Mixed trend","BUY","Neutral","No",1.75,-7.93
"LEU","Small",117.06,102.43,"Uptrend","BUY","Neutral","No",6.45,-7.21
"MNSO","Mid",18.11,18.33,"Downtrend","BUY","Neutral","Yes",1.16,-6.67
"MRK","Large",77.47,77.46,"Mixed trend","BUY","Neutral","No",6.88,-4.7
"NNE","Small",33.6045,28.9,"Uptrend","BUY","Neutral","Yes",-0.98,-7.8
"NU","Large",12.08,11.67,"Mixed trend","BUY","Neutral","No",0.44,-6.13
"NVDA","Large",130.795,128.09,"Mixed trend","BUY","Neutral","No",2.94,-7.28
"PLTR","Large",122.65,120,"Mixed trend","BUY","Neutral","No",0.23,-10.07
"QBTS","Mid",18.7214,17.48,"Uptrend","BUY","Neutral","No",-0.66,-10.41
"QCOM","Large",143.68,142.15,"Mixed trend","BUY","Neutral","No",9.8,-4.76
"RGTI","Mid",13.8099,12.78,"Uptrend","BUY","Neutral","No",-0.8,-10.77
"ROST","Large",131.9,131.17,"Downtrend","BUY","Higher","Yes",6.33,-2.61
"SMCI","Large",39.7201,39.27,"Mixed trend","BUY","Neutral","No",1.84,-11.22
"T","Large",27.285,27.22,"Mixed trend","BUY","Higher","No",1.63,-2.93
"TSLA","Large",336.5425,333.91,"Mixed trend","BUY","Neutral","No",1.74,-6.25
"UEC","Mid",6.165,5.62,"Uptrend","BUY","Neutral","Yes",-0.15,-5.85
"URG","Small",0.8494,0.76,"Uptrend","BUY","Neutral","No",-0.13,-8.78
"UUUU","Small",5.1005,4.78,"Uptrend","BUY","Neutral","No",-0.43,-6.64
"WFC","Large",72.64,71.44,"Mixed trend","BUY","Neutral","No",5.56,-4.58
"XOM","Large",102.585,101.88,"Mixed trend","BUY","Neutral","No",7.54,-3.14
