"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",202.78,"Moderate","Uptrend","Mixed trend",201.7,213.57,200.75,"False",6.59,"2025-08-05 18:38:00"
"ABBV","Large","Moderate",198,"Good","Mixed trend","Uptrend",188.84,199.6,196.02,"False",2.09,"2025-08-05 18:25:00"
"ABT","Large","Good",130,"Moderate","Mixed trend","Mixed trend",126.65,133.21,128.7,"False",7.96,"2025-08-05 18:04:00"
"ADM","Large","Moderate",57.61,"Good","Uptrend","Uptrend",52.93,56.65,56.9,"True",2.84,"2025-08-05 17:49:00"
"ADP","Large","Good",299.44,"Moderate","Mixed trend","Mixed trend",300.78,317.12,296.45,"False",9.97,"2025-08-05 16:33:00"
"AFL","Large","Good",98,"Moderate","Mixed trend","Mixed trend",98.2,102.91,97.02,"False",6.43,"2025-08-05 17:49:00"
"AMD","Large","Moderate",166.69,"Moderate","Mixed trend","Mixed trend",160.14,180.35,165.02,"False",1.36,"2025-08-05 18:35:00"
"AMGN","Large","Good",297.15,"Moderate","Downtrend","Mixed trend",292.61,308.63,294.18,"False",10.96,"2025-08-05 18:00:00"
"AMZN","Large","Good",213.38,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.25,"False",6.56,"2025-08-05 18:38:00"
"ANET","Large","Moderate",134.3,"Good","Mixed trend","Mixed trend",111.88,124.26,118.82,"False",2.37,"2025-08-05 18:35:00"
"APO","Large","Good",145.9654,"Good","Mixed trend","Mixed trend",138.16,150.74,144.51,"True",5.72,"2025-08-05 17:54:00"
"AVGO","Large","Moderate",293.74,"Moderate","Uptrend","Mixed trend",279.12,304.35,289.34,"False",2.74,"2025-08-05 18:42:00"
"AXON","Large","Moderate",866,"Moderate","Mixed trend","Uptrend",739.36,820.58,857.34,"True",4.17,"2025-08-05 18:02:00"
"BAC","Large","Good",45.52,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.06,"False",3.41,"2025-08-05 18:35:00"
"BALL","Large","Moderate",54.9,"Good","Mixed trend","Downtrend",55.7,59.26,54.35,"True",1.76,"2025-08-05 17:42:00"
"BR","Large","Good",265.33,"Good","Downtrend","Uptrend",242.93,261.45,262.68,"False",6.66,"2025-08-05 16:00:00"
"CAT","Large","Good",434.92,"Moderate","Uptrend","Uptrend",412.76,441.36,430.57,"False",20.51,"2025-08-05 17:34:00"
"CMI","Large","Good",373.23,"Good","Downtrend","Uptrend",350.61,378.75,369.5,"True",20.29,"2025-08-05 16:00:00"
"COST","Large","Good",943.63,"Moderate","Mixed trend","Mixed trend",939.73,991.22,929.48,"False",17.67,"2025-08-05 16:58:00"
"CRM","Large","Good",247.6799,"Moderate","Mixed trend","Mixed trend",253.07,269.58,245.2,"False",6.38,"2025-08-05 18:43:00"
