"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.96,"Good","Uptrend","Uptrend",141.77,FALSE,3.1,"2025-06-10 16:02:00"
"GOOGL","Large",178.6,"Good","Mixed trend","Uptrend",177.21,TRUE,8.96,"2025-06-10 16:03:00"
"AAPL","Large",202.67,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 16:04:00"
"MSFT","Large",470.85,"Good","Mixed trend","Mixed trend",466.29,FALSE,12.95,"2025-06-10 16:04:00"
"AMZN","Large",217.61,"Good","Mixed trend","Uptrend",214.86,FALSE,6.14,"2025-06-10 16:04:00"
"META","Large",702.4,"Good","Uptrend","Uptrend",694.59,FALSE,25.61,"2025-06-10 16:04:00"
"INTC","Large",22.11,"Moderate","Mixed trend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 16:02:00"
"F","Large",10.58,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 16:02:00"
"WBD","Large",10.03,"Good","Mixed trend","Uptrend",9.2,FALSE,-4.4,"2025-06-10 16:02:00"
"PLTR","Large",132.52,"Moderate","Mixed trend","Mixed trend",130.69,FALSE,0.22,"2025-06-10 16:02:00"
"SJM","Large",94.13,"Moderate","Mixed trend","Downtrend",93.06,TRUE,-2.4,"2025-06-10 16:03:00"
"DIS","Large",118.5,"Good","Mixed trend","Uptrend",116.3,TRUE,4.9,"2025-06-10 16:03:00"
"LLY","Large",807.25,"Good","Mixed trend","Uptrend",797.1,FALSE,12.3,"2025-06-10 16:03:00"
"GE","Large",242,"Good","Uptrend","Mixed trend",239.58,TRUE,6.34,"2025-06-10 16:00:00"
"NFLX","Large",1204.5,"Good","Mixed trend","Mixed trend",1191.96,TRUE,21.18,"2025-06-10 16:03:00"
"ANET","Large",93.74,"Good","Mixed trend","Mixed trend",92.59,FALSE,2.37,"2025-06-10 16:03:00"
"TGT","Large",100.77,"Moderate","Downtrend","Uptrend",99.99,FALSE,9.1,"2025-06-10 16:00:00"
"AVGO","Large",243.85,"Good","Downtrend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 16:04:00"
"JPM","Large",268.6,"Moderate","Mixed trend","Uptrend",266.31,FALSE,20.38,"2025-06-10 16:04:00"
"V","Large",370.7,"Good","Mixed trend","Uptrend",367.29,FALSE,9.94,"2025-06-10 16:04:00"
