"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,80.79,"Moderate","Mixed trend","Uptrend",64.48,89.42,82.65,"True",-9.33,"2025-08-11 14:21:00"
"AVGO","Large","Moderate",306.68,"Good","Uptrend","Uptrend",263.03,317.34,300.86,"False",2.74,"2025-08-11 14:25:00"
"NVDA","Large","Good",182.9045,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 14:20:00"
"TKO","Large","Moderate",177.045,"Moderate","Mixed trend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 14:21:00"
"COST","Large","Good",987.83,"Moderate","Mixed trend","Uptrend",933.34,1091.14,985.23,"False",17.66,"2025-08-11 14:25:00"
"WMT","Large","Moderate",104.055,"Good","Mixed trend","Uptrend",94.49,107.08,103.28,"False",2.34,"2025-08-11 14:25:00"
"JNJ","Large","Good",173.9,"Good","Mixed trend","Uptrend",154.79,178.54,173.63,"False",9.34,"2025-08-11 14:25:00"
"T","Large","Good",28.1,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.15,"False",1.75,"2025-08-11 14:26:00"
"GOOGL","Large","Good",201.07,"Good","Uptrend","Mixed trend",175.04,207.18,201.16,"False",9.39,"2025-08-11 14:25:00"
"F","Large","Moderate",11.13,"Moderate","Uptrend","Mixed trend",10.62,12.24,11.14,"False",0.78,"2025-08-11 14:20:00"
"V","Large","Good",335.62,"Moderate","Uptrend","Mixed trend",327.88,383.98,335.68,"False",10.24,"2025-08-11 14:25:00"
"XOM","Large","Good",105.925,"Moderate","Uptrend","Mixed trend",105.5,119.59,105.92,"False",7.04,"2025-08-11 14:25:00"
"UNH","Large","Good",254.05,"Moderate","Uptrend","Mixed trend",236.42,333.91,248.92,"False",23.11,"2025-08-11 14:25:00"
"ABBV","Large","Poor",197.61,"Moderate","Uptrend","Mixed trend",183.63,204.85,197.6,"False",2.1,"2025-08-11 14:25:00"
"GE","Large","Good",275.04,"Good","Uptrend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 14:26:00"
"QCOM","Large","Good",148.545,"Moderate","Uptrend","Mixed trend",143.75,167.65,148.92,"False",10.36,"2025-08-11 14:26:00"
"ADP","Large","Good",303.58,"Moderate","Uptrend","Mixed trend",297.91,337.37,297.92,"False",9.97,"2025-08-11 14:26:00"
"ITW","Large","Good",257.32,"Moderate","Uptrend","Mixed trend",244.69,270.58,251.86,"False",11.38,"2025-08-11 14:25:00"
"VMC","Large","Good",285,"Moderate","Uptrend","Mixed trend",258.74,294.23,283.94,"False",7.22,"2025-08-11 14:26:00"
"AAPL","Large","Good",227.63,"Good","Mixed trend","Mixed trend",200.69,236.21,227.2,"False",6.58,"2025-08-11 14:21:00"
