"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",306.75,306.736,306.728,238.48,28.63,"Moderate","Mixed trend","Uptrend",218.5,266.75,"236.16-306.23","True",4.34,"2025-09-09 19:39:00"
"UNH","Large","Good",348.38,348.403,348.413,320.25,8.78,"Good","Mixed trend","Uptrend",278.92,359.64,"322.5-350.93","True",23.09,"2025-09-09 19:39:00"
"SNPS","Large","Moderate",491.5,491.465,491.462,609.08,-19.3,"Moderate","Mixed trend","Mixed trend",572.93,666.43,"489.11-611.2","True",8.65,"2025-09-09 19:39:00"
"SMCI","Large","Moderate",43.36,43.369,43.388,40.04,8.29,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"40.25-43.56","True",1.68,"2025-09-09 19:40:00"
"HUM","Large","Moderate",273.99,274.001,274.188,310.38,-11.72,"Moderate","Mixed trend","Mixed trend",251.85,322.46,"274.57-307.72","True",13.04,"2025-09-09 19:38:00"
"ALB","Mid",NA,72.3804,72.375,72.428,82,-11.73,"Moderate","Mixed trend","Downtrend",72.37,89.95,"72.12-73.97","True",-9.33,"2025-09-09 19:41:00"
"ANET","Large","Moderate",149.1,148.775,148.873,140.01,6.49,"Good","Uptrend","Uptrend",118.2,148.74,"141.19-148","False",2.55,"2025-09-09 19:41:00"
"AMZN","Large","Good",237,237.108,237.137,235.84,0.49,"Good","Mixed trend","Uptrend",219.07,244.24,"236.02-238.78","False",6.56,"2025-09-09 19:45:00"
"META","Large","Good",764.38,764.482,764.646,752.3,1.61,"Moderate","Mixed trend","Uptrend",716.86,814.21,"756-765.81","False",27.53,"2025-09-09 19:45:00"
"GOOGL","Large","Good",239.89,239.834,239.881,234.04,2.5,"Good","Mixed trend","Uptrend",190.42,245.89,"234.02-240.13","False",9.39,"2025-09-09 19:45:00"
"PLTR","Large","Moderate",163.5701,163.559,163.537,156.1,4.79,"Moderate","Mixed trend","Uptrend",147.67,194.28,"157.31-163.8","False",0.3,"2025-09-09 19:39:00"
"GOOG","Large","Good",240,239.975,240.121,234.16,2.49,"Good","Mixed trend","Uptrend",191.27,246.02,"235.05-240.4","False",9.39,"2025-09-09 19:41:00"
"AMD","Large","Moderate",158.65,158.482,158.525,151.41,4.78,"Moderate","Uptrend","Mixed trend",149.17,190.86,"151.75-159.89","False",1.67,"2025-09-09 19:40:00"
"PSX","Large","Moderate",135,132.689,132.511,130.21,3.68,"Good","Uptrend","Mixed trend",121.93,138.27,"132.81-135","False",4.21,"2025-09-09 18:09:00"
"NVDA","Large","Good",173.2863,173.302,173.395,168.31,2.96,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"167.68-174.29","False",3.52,"2025-09-09 19:39:00"
"AAPL","Large","Good",233.5,233.519,233.554,237.88,-1.84,"Moderate","Mixed trend","Mixed trend",212.83,246.76,"233.23-237.86","False",6.59,"2025-09-09 19:39:00"
"MSFT","Large","Good",499.4,499.496,499.759,498.2,0.24,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.37-501.5","False",13.65,"2025-09-09 19:42:00"
"ADBE","Large","Good",356,356.158,356.285,358.66,-0.74,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"353.59-364","False",15.6,"2025-09-09 19:38:00"
"WBD","Large","Moderate",12.2773,12.265,12.263,12.35,-0.59,"Moderate","Mixed trend","Mixed trend",11.29,14.18,"12.31-12.48","False",0.31,"2025-09-09 18:57:00"
"AVGO","Large","Moderate",341.28,341.616,341.706,345.65,-1.26,"Good","Mixed trend","Mixed trend",283.15,364.38,"337.19-351","False",3.91,"2025-09-09 19:45:00"
