"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.41,"Mid",10.505,"Uptrend or neutral","Good","No","10.39 - 10.64",1,10.88,"2025-05-06 14:36:57"
"AAPL",198.74,"Large",199.06,"Mixed or Recovery","Good","No","197.53 - 200.79",6.43,31.16,"2025-05-06 14:36:57"
"ABBV",187.21,"Large",187.365,"Mixed or Recovery","Good","No","184.75 - 188.66",2.34,83.43,"2025-05-06 14:36:57"
"ABT",130.81,"Large",132.88,"Uptrend or neutral","Good","No","132.1 - 133.63",7.7,17.19,"2025-05-06 14:36:57"
"ADP",300.94,"Large",302.98,"Uptrend or neutral","Good","No","300.53 - 305.59",9.77,31.21,"2025-05-06 14:36:57"
"AMD",98.06,"Large",99.22,"Uptrend or neutral","Good","No","98.23 - 100.31",1,101.63,"2025-05-06 14:36:57"
"AMZN",185.06,"Large",185.72,"Mixed or Recovery","Good","No","184.54 - 187.18",6.14,30.5,"2025-05-06 14:36:57"
"ARMK",37.23,"Mid",37.405,"Uptrend or neutral","Good","Yes","35.5 - 39.86",1.27,26.82,"2025-05-06 14:36:57"
"AVGO",199.42,"Large",200.25,"Uptrend or neutral","Good","No","198.81 - 202.4",2.16,93.75,"2025-05-06 14:36:57"
"BAC",40.87,"Large",41.005,"Uptrend or neutral","Good","No","40.78 - 41.27",3.35,12.36,"2025-05-06 14:36:57"
"BRBR",65.52,"Large",66,"Bearish or Oversold","Good","Yes","62.12 - 69.6",2.12,37.27,"2025-05-06 14:36:57"
"CEG",273.42,"Large",279.1625,"Uptrend or neutral","Good","Yes","268.56 - 294.42",11.89,20.92,"2025-05-06 14:36:57"
"COST",1004.59,"Large",1013.4225,"Uptrend or neutral","Good","No","1006.54 - 1020.76",17.14,59.21,"2025-05-06 14:36:57"
"CRM",272.23,"Large",273.01,"Uptrend or neutral","Good","No","271.28 - 275.16",6.35,43.23,"2025-05-06 14:36:57"
"CSCO",58.7,"Large",59.33,"Uptrend or neutral","Good","No","58.97 - 59.74",2.28,26.1,"2025-05-06 14:36:57"
"CVX",135.4,"Large",135.99,"Mixed or Recovery","Good","No","135.02 - 137.03",8.75,15.53,"2025-05-06 14:36:57"
"DASH",185.73,"Large",189.645,"Mixed or Recovery","Good","Yes","181.24 - 198.18",0.29,707.24,"2025-05-06 14:36:57"
"EVGO",3.56,"Small",3.6991,"Uptrend or neutral","Good","Yes","3.4 - 4.02",-0.41,NA,"2025-05-06 14:36:57"
"F",10.45,"Large",10.46,"Uptrend or neutral","Good","No","10.23 - 10.7",1.46,6.95,"2025-05-06 14:36:57"
"FARO",41.96,"Small",42.32,"Uptrend or neutral","Good","Yes","41.98 - 42.61",-0.04,NA,"2025-05-06 14:36:57"
"GE",208.04,"Large",209.295,"Uptrend or neutral","Good","No","207.94 - 211.16",6.33,33.18,"2025-05-06 14:36:57"
"GOOGL",163.39,"Large",163.655,"Uptrend or neutral","Good","No","162.86 - 164.61",8.96,18.43,"2025-05-06 14:36:57"
"HD",357.53,"Large",359.77,"Mixed or Recovery","Good","No","357.58 - 362.24",14.91,24.38,"2025-05-06 14:36:57"
"HES",128.67,"Large",129.465,"Mixed or Recovery","Good","No","128.48 - 130.08",7.21,17.95,"2025-05-06 14:36:57"
