"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.39,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 10:17:00"
"ABBV","Large",184.21,183.6,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 10:17:00"
"ABT","Large",132.98,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 10:17:00"
"ADP","Large",322.87,321.48,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 10:17:00"
"AMZN","Large",203.51,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 10:17:00"
"AVGO","Large",247.68,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 10:17:00"
"CRM","Large",259.82,260.31,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 10:17:00"
"EQIX","Large",884.04,876.96,"Uptrend","Mixed trend","No",9.6,"2025-06-02 10:17:00"
"GE","Large",246.07,244.7,"Uptrend","Uptrend","No",6.34,"2025-06-02 10:17:00"
"GOOG","Large",169.75,169.08,"Mixed trend","Mixed trend","No",8.95,"2025-06-02 10:17:00"
"GOOGL","Large",168.47,167.78,"Uptrend","Mixed trend","No",8.96,"2025-06-02 10:17:00"
"HD","Large",362.625,362.57,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 10:17:00"
"HES","Large",133.405,132.72,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 10:17:00"
"ITW","Large",241.9285,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 10:17:00"
"JNJ","Large",153.15,153.05,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 10:17:00"
"LLY","Large",731.06,734.46,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 10:17:00"
"MA","Large",574.87,576.32,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 10:17:00"
"MCD","Large",310.21,310,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 10:17:00"
"MRK","Large",75.7,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 10:17:00"
"NFLX","Large",1201.78,1198.72,"Mixed trend","Mixed trend","No",21.13,"2025-06-02 10:17:00"
