"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.86,"Moderate","Mixed trend","Mixed trend",142.56,FALSE,3.1,"2025-06-11 09:44:00"
"GOOGL","Large",178.52,"Moderate","Downtrend","Mixed trend",175.42,FALSE,8.96,"2025-06-11 09:44:00"
"AAPL","Large",202.99,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-11 09:45:00"
"MSFT","Large",472.79,"Good","Uptrend","Uptrend",468.27,FALSE,12.95,"2025-06-11 09:45:00"
"AMZN","Large",216.715,"Moderate","Downtrend","Mixed trend",212.66,FALSE,6.14,"2025-06-11 09:45:00"
"META","Large",701.84,"Moderate","Downtrend","Mixed trend",687.96,FALSE,25.61,"2025-06-11 09:45:00"
"ORCL","Large",178.08,"Moderate","Uptrend","Uptrend",176.22,FALSE,4.25,"2025-06-11 09:44:00"
"INTC","Large",21.13,"Moderate","Downtrend","Mixed trend",20.79,FALSE,-4.48,"2025-06-11 09:44:00"
"CRM","Large",268.255,"Weak","Mixed trend","Mixed trend",265.32,FALSE,6.4,"2025-06-11 09:45:00"
"GOOG","Large",180.14,"Moderate","Mixed trend","Uptrend",178.2,FALSE,8.95,"2025-06-11 09:45:00"
"LMT","Large",444.89,"Weak","Mixed trend","Mixed trend",440.55,FALSE,23.18,"2025-06-11 09:45:00"
"JPM","Large",268.195,"Moderate","Mixed trend","Mixed trend",265.32,FALSE,20.38,"2025-06-11 09:45:00"
"XOM","Large",106.975,"Weak","Mixed trend","Mixed trend",105.93,FALSE,7.54,"2025-06-11 09:45:00"
"UNH","Large",305.74,"Good","Mixed trend","Mixed trend",301.64,FALSE,23.89,"2025-06-11 09:45:00"
"WMT","Large",96.75,"Moderate","Downtrend","Mixed trend",96.03,FALSE,2.34,"2025-06-11 09:45:00"
"PG","Large",162.22,"-","Mixed trend","Downtrend",160.38,FALSE,6.31,"2025-06-11 09:45:00"
"WFC","Large",75.095,"Moderate","Mixed trend","Mixed trend",74.25,FALSE,5.56,"2025-06-11 09:46:00"
"CSCO","Large",64.48,"Moderate","Mixed trend","Mixed trend",63.36,FALSE,2.45,"2025-06-11 09:46:00"
"GE","Large",241.46,"Moderate","Mixed trend","Mixed trend",238.59,FALSE,6.34,"2025-06-11 09:46:00"
"T","Large",28.495,"Moderate","Mixed trend","Uptrend",27.72,FALSE,1.63,"2025-06-11 09:46:00"
