"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.965,11.948,11.929,11.97,-0.04,"Good","Uptrend","Mixed trend",11.34,12.53,"11.9-11.95","True",-7.29,"2025-08-26 11:46:00"
"KDP","Large","Moderate",29.785,29.738,29.765,31.1,-4.23,"Moderate","Mixed trend","Downtrend",30.44,36.75,"29.79-31.1","True",1.13,"2025-08-26 11:46:00"
"JPM","Large","Good",295.805,295.683,295.272,294.9,0.31,"Good","Uptrend","Uptrend",280.23,308.09,"294.26-294.62","False",19.49,"2025-08-26 11:50:00"
"WFC","Large","Good",80.71,80.699,80.608,80.19,0.65,"Good","Uptrend","Uptrend",76.4,86.74,"79.95-80.33","False",5.82,"2025-08-26 11:50:00"
"QCOM","Large","Good",159.71,159.613,159.53,156.42,2.1,"Moderate","Uptrend","Uptrend",150.61,167.65,"159.16-159.28","False",10.36,"2025-08-26 11:51:00"
"ITW","Large","Good",267.87,267.739,267.529,266.74,0.42,"Good","Uptrend","Uptrend",248.29,276.85,"266.63-267.51","False",11.39,"2025-08-26 11:51:00"
"LMT","Large","Good",454.735,454.7,455.097,447.72,1.57,"Moderate","Mixed trend","Uptrend",434,493.62,"453.29-453.68","False",17.82,"2025-08-26 11:46:00"
"UNH","Large","Good",306.495,306.605,306.255,304.86,0.54,"Good","Mixed trend","Uptrend",278.16,333.91,"303.2-306.19","False",23.11,"2025-08-26 11:50:00"
"BAC","Large","Good",49.745,49.736,49.695,49.48,0.54,"Good","Mixed trend","Uptrend",45.67,50.87,"49.34-49.45","False",3.41,"2025-08-26 11:50:00"
"NVDA","Large","Good",181.3358,181.264,181.153,179.81,0.85,"Good","Uptrend","Mixed trend",162.44,188.64,"179.69-181.16","False",3.09,"2025-08-26 11:45:00"
"V","Large","Good",348.505,348.343,348.263,348.82,-0.09,"Moderate","Uptrend","Mixed trend",337.36,368.34,"348.52-348.89","False",10.26,"2025-08-26 11:50:00"
"XOM","Large","Good",110.58,110.526,110.491,111.74,-1.04,"Moderate","Uptrend","Mixed trend",106.23,119.59,"110.44-111.28","False",7.04,"2025-08-26 11:50:00"
"MA","Large","Good",589.56,589.466,589.316,593.21,-0.62,"Good","Uptrend","Mixed trend",548.23,615.34,"588.78-595.13","False",14.83,"2025-08-26 11:50:00"
"GE","Large","Good",271.375,271.331,271.275,266.61,1.79,"Good","Uptrend","Mixed trend",252.21,287.85,"269.96-271.39","False",7.01,"2025-08-26 11:51:00"
"MRK","Large","Good",85.3187,85.263,85.166,85.31,0.01,"Good","Uptrend","Mixed trend",79.04,89.82,"85.05-85.42","False",6.49,"2025-08-26 11:51:00"
"NOW","Large","Moderate",858.7,858.423,858.119,879.94,-2.41,"Moderate","Uptrend","Mixed trend",862.64,1081.23,"859.11-877.42","False",7.92,"2025-08-26 11:51:00"
"MSFT","Large","Good",502.29,502.36,502.48,504.26,-0.39,"Moderate","Mixed trend","Mixed trend",492.21,567.98,"502.46-503.87","False",13.62,"2025-08-26 11:50:00"
"AMZN","Large","Good",228.11,228.078,228.091,227.94,0.07,"Moderate","Mixed trend","Mixed trend",216,241.86,"226.8-228.11","False",6.56,"2025-08-26 11:50:00"
"META","Large","Good",751.8579,752.231,752.48,753.3,-0.19,"Good","Mixed trend","Mixed trend",709.34,814.21,"749.17-753","False",27.57,"2025-08-26 11:50:00"
"GOOGL","Large","Good",206.56,206.614,206.561,208.49,-0.93,"Good","Mixed trend","Mixed trend",181.56,215.27,"206.07-207.95","False",9.38,"2025-08-26 11:50:00"
