"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAPL","Large",205.67,204.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,-4.22,"2025-05-19 09:57:46"
"CVX","Large",137.875,137.21,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,-3.47,"2025-05-19 09:57:46"
"HD","Large",378.46,374.53,"Buy - trend up","Uptrend or neutral","Neutral","No",14.92,-2.3,"2025-05-19 09:57:46"
"HES","Large",132.34,131.64,"Buy - mixed trend","Mixed or Recovery","Higher","No",7.21,-3.3,"2025-05-19 09:57:46"
"JNJ","Large",151.78,151.1,"Buy - trend up","Uptrend or neutral","Neutral","No",8.99,-1.81,"2025-05-19 09:57:46"
"LIN","Large",456.84,455.34,"Buy - trend up","Uptrend or neutral","Neutral","No",13.76,-1.82,"2025-05-19 09:57:46"
"ORCL","Large",160.39,158.17,"Buy - mixed trend","Mixed or Recovery","Neutral","No",4.26,-4.65,"2025-05-19 09:57:46"
"QBTS","Mid",12.3888,12.02,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-10.53,"2025-05-19 09:57:46"
"QCOM","Large",150.92,150.27,"Buy - mixed trend","Mixed or Recovery","Higher","No",9.8,-4.76,"2025-05-19 09:57:46"
"QS","Mid",4.155,4.18,"Buy - mixed trend","Mixed or Recovery","Higher","No",-0.91,-6.08,"2025-05-19 09:57:46"
"RGTI","Mid",11.5,11.21,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.8,-10.77,"2025-05-19 09:57:46"
"SANM","Mid",79.83,78.76,"Buy - mixed trend","Mixed or Recovery","Higher","No",4.32,-4.01,"2025-05-19 09:57:46"
"SOUN","Mid",10.3793,10.28,"Buy - mixed trend","Mixed or Recovery","Higher","No",-0.61,-9.88,"2025-05-19 09:57:46"
"T","Large",27.795,27.72,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,-2.96,"2025-05-19 09:57:46"
"TSLA","Large",337.5515,335.11,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.75,-6.31,"2025-05-19 09:57:46"
"TXNM","Mid",56.5495,56.56,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.25,-2.44,"2025-05-19 09:57:46"
"UNH","Large",305.94,292.61,"Buy - mixed trend","Mixed or Recovery","Neutral","No",23.9,-6.24,"2025-05-19 09:57:46"
"WMT","Large",96.94,95.94,"Buy - trend up","Uptrend or neutral","Lower","No",2.41,-3.08,"2025-05-19 09:57:46"
"XOM","Large",106.25,105.85,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,-3.18,"2025-05-19 09:57:46"
"ZIM","Mid",20.36,18.34,"Buy - trend up","Uptrend or neutral","Neutral","No",17.82,-7.27,"2025-05-19 09:57:46"
