"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.065,"Moderate","Mixed trend","Mixed trend",201.7,213.57,202.02,"False",6.59,"2025-08-05 13:56:00"
"ABBV","Large","Moderate",197.39,"Moderate","Mixed trend","Uptrend",188.84,199.6,195.42,"False",2.09,"2025-08-05 13:57:00"
"ABT","Large","Good",130.85,"Moderate","Uptrend","Mixed trend",126.65,133.21,129.54,"False",7.96,"2025-08-05 13:57:00"
"ADM","Large","Moderate",57.29,"Good","Mixed trend","Uptrend",52.91,56.51,56.02,"False",2.84,"2025-08-05 13:50:00"
"ADP","Large","Good",301.01,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298,"False",9.97,"2025-08-05 13:56:00"
"AFL","Large","Good",99.425,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.43,"False",6.43,"2025-08-05 13:50:00"
"AMD","Large","Moderate",176.615,"Good","Mixed trend","Mixed trend",160.14,180.35,174.85,"False",1.36,"2025-08-05 13:50:00"
"AMGN","Large","Good",297.85,"Moderate","Mixed trend","Mixed trend",292.61,308.63,294.87,"False",10.96,"2025-08-05 13:50:00"
"AMZN","Large","Good",215.4,"Good","Mixed trend","Mixed trend",213.02,230.65,213.25,"False",6.56,"2025-08-05 13:53:00"
"ANET","Large","Moderate",119.23,"Good","Mixed trend","Mixed trend",111.88,124.26,118.04,"False",2.37,"2025-08-05 13:50:00"
"APO","Large","Good",146.39,"Good","Mixed trend","Mixed trend",138.16,150.74,144.93,"False",5.72,"2025-08-05 13:50:00"
"AVGO","Large","Moderate",296.38,"Good","Mixed trend","Mixed trend",279.12,304.35,293.42,"False",2.74,"2025-08-05 13:57:00"
"AXON","Large","Moderate",865.79,"Good","Mixed trend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 13:53:00"
"BAC","Large","Good",45.6003,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.14,"False",3.41,"2025-08-05 13:57:00"
"BALL","Large","Moderate",55.795,"Moderate","Mixed trend","Downtrend",55.91,59.34,55.24,"False",1.76,"2025-08-05 13:50:00"
"BR","Large","Good",263.88,"Moderate","Mixed trend","Uptrend",242.93,261.45,261.24,"False",6.66,"2025-08-05 13:50:00"
"CAT","Large","Good",436.51,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 13:50:00"
"CMI","Large","Good",372.36,"Good","Uptrend","Uptrend",350.61,378.75,368.64,"False",20.29,"2025-08-05 13:49:00"
"COST","Large","Good",945.32,"Moderate","Mixed trend","Mixed trend",939.73,991.22,935.87,"False",17.67,"2025-08-05 13:57:00"
"CRM","Large","Good",250.6699,"Moderate","Mixed trend","Mixed trend",253.52,269.76,248.16,"False",6.38,"2025-08-05 13:57:00"
