"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.3,212.58,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 15:02:35"
"ABBV","Large",186.06,188.905,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 15:02:35"
"ABT","Large",129.45,129.49,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 15:02:35"
"AMD","Large",108.88,112.735,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-13 15:02:35"
"AMZN","Large",212.02,212.42,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-13 15:02:35"
"AVGO","Large",230.62,232.65,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 15:02:35"
"BAC","Large",44.24,44.346,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-13 15:02:35"
"BBAI","Small",3.58,3.645,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.84,"2025-05-13 15:02:35"
"CLS","Large",109.22,110.185,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.58,"2025-05-13 15:02:35"
"COST","Large",990.52,998.37,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.12,"2025-05-13 15:02:35"
"CRM","Large",289.5,289.385,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.37,"2025-05-13 15:02:35"
"CSCO","Large",61.79,61.9256,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-13 15:02:35"
"CVX","Large",142.54,142.86,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.74,"2025-05-13 15:02:35"
"EQIX","Large",866.72,872.315,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 15:02:35"
"F","Large",10.43,10.605,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 15:02:35"
"FSLR","Large",185.24,189.185,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 15:02:35"
"GE","Large",220.97,221.87,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-13 15:02:35"
"GOOGL","Large",156.48,159.555,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 15:02:35"
"HALO","Mid",48.7,49.33,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 15:02:35"
"HD","Large",373.14,374.25,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-13 15:02:35"
"HIMS","Large",58.19,62.96,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 15:02:35"
"HOOD","Large",62.24,63.4,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 15:02:35"
