"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.72,201.91,"Mixed trend","Mixed trend","No",6.42,"2025-06-06 12:51:00"
"AMZN","Large",211.65,210.18,"Mixed trend","Uptrend","No",6.13,"2025-06-06 12:51:00"
"GOOGL","Large",172.43,170.07,"Mixed trend","Mixed trend","No",8.97,"2025-06-06 12:51:00"
"META","Large",694.21,693.2,"Mixed trend","Uptrend","No",25.6,"2025-06-06 12:51:00"
"MSFT","Large",469.63,469.46,"Mixed trend","Uptrend","No",12.95,"2025-06-06 12:51:00"
"NVDA","Large",142.0201,141.81,"Downtrend","Uptrend","No",3.09,"2025-06-06 12:50:00"
"ABBV","Large",189.8,190.04,"Mixed trend","Uptrend","No",2.34,"2025-06-06 12:51:00"
"ABT","Large",133.58,133.78,"Mixed trend","Mixed trend","No",7.7,"2025-06-06 12:51:00"
"AVGO","Large",249.7,248.44,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 12:51:00"
"COST","Large",1010.584,1010.11,"Mixed trend","Mixed trend","No",17.59,"2025-06-06 12:51:00"
"CRM","Large",272.43,271.7,"Mixed trend","Mixed trend","No",6.38,"2025-06-06 12:51:00"
"CSCO","Large",65.705,65,"Mixed trend","Uptrend","No",2.45,"2025-06-06 12:51:00"
"CVX","Large",140.285,139.46,"Mixed trend","Mixed trend","No",8.75,"2025-06-06 12:51:00"
"GE","Large",255.81,255.01,"Mixed trend","Uptrend","No",6.35,"2025-06-06 12:51:00"
"HD","Large",367.54,368.92,"Downtrend","Mixed trend","No",14.73,"2025-06-06 12:51:00"
"INTC","Large",20.255,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 12:50:00"
"ITW","Large",247.4,247.48,"Mixed trend","Mixed trend","No",11.37,"2025-06-06 12:50:00"
"JNJ","Large",154.5662,154.56,"Mixed trend","Mixed trend","No",8.99,"2025-06-06 12:51:00"
"LIN","Large",472.17,472.51,"Mixed trend","Uptrend","No",13.78,"2025-06-06 12:51:00"
"LLY","Large",767.94,766.17,"Mixed trend","Mixed trend","No",12.33,"2025-06-06 12:50:00"
