"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.607,"Good","Mixed trend","Mixed trend",144.45,FALSE,3.1,"2025-06-17 14:11:00"
"AAPL","Large",195.78,"Moderate","Downtrend","Mixed trend",196.16,FALSE,6.43,"2025-06-17 14:12:00"
"MSFT","Large",476.48,"Good","Mixed trend","Mixed trend",474.99,FALSE,12.94,"2025-06-17 14:13:00"
"AMZN","Large",215.36,"Moderate","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 14:13:00"
"META","Large",698.19,"Good","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 14:13:00"
"GOOGL","Large",176.33,"Good","Mixed trend","Mixed trend",175.32,FALSE,8.96,"2025-06-17 14:13:00"
"JBL","Large",198.53,"Moderate","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 14:11:00"
"AMD","Large",127.03,"Moderate","Mixed trend","Uptrend",127.22,FALSE,1.37,"2025-06-17 14:11:00"
"F","Large",10.45,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 14:11:00"
"INTC","Large",21.055,"Moderate","Mixed trend","Mixed trend",20.95,FALSE,-4.48,"2025-06-17 14:11:00"
"PLTR","Large",137.6299,"Good","Uptrend","Mixed trend",141.91,FALSE,0.23,"2025-06-17 14:11:00"
"ENPH","Mid",35.245,"Moderate","Mixed trend","Downtrend",35.57,TRUE,1.09,"2025-06-17 14:11:00"
"FSLR","Large",143.83,"Moderate","Downtrend","Downtrend",140.95,TRUE,11.78,"2025-06-17 14:12:00"
"RTX","Large",148.59,"Good","Mixed trend","Uptrend",147.1,FALSE,3.41,"2025-06-17 14:12:00"
"AVGO","Large",250.37,"Good","Uptrend","Mixed trend",249.46,FALSE,2.75,"2025-06-17 14:13:00"
"JPM","Large",268.89,"Moderate","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 14:13:00"
"LLY","Large",793.7,"Moderate","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 14:13:00"
"V","Large",358.12,"Good","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 14:13:00"
"XOM","Large",114.72,"Good","Mixed trend","Uptrend",114.35,FALSE,7.54,"2025-06-17 14:13:00"
"COST","Large",978.94,"Moderate","Downtrend","Mixed trend",979.56,FALSE,17.62,"2025-06-17 14:13:00"
