"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.585,24.636,23.86,3.04,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 15:44:00"
"UNH","Large","Good",306.11,306.224,271.49,12.75,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 15:44:00"
"FSLR","Large","Good",202.54,203.02,180.05,12.49,"Good","Mixed trend","Uptrend",163.64,211.26,"184.53-204.86","True",11.7,"2025-08-15 15:45:00"
"NEE","Large","Moderate",75.56,75.687,72.24,4.6,"Moderate","Mixed trend","Uptrend",70.14,80.23,"72.59-74.75","True",2.87,"2025-08-15 15:45:00"
"LRCX","Large","Good",99.99,99.903,107.38,-6.88,"Good","Uptrend","Mixed trend",93.54,110.46,"99.73-101.82","True",4.14,"2025-08-15 15:45:00"
"ENPH","Mid","Moderate",35.19,35.271,32.22,9.22,"Moderate","Mixed trend","Mixed trend",31,48,"33.16-36.3","True",1.29,"2025-08-15 15:45:00"
"KLAC","Large","Good",876.445,875.937,955.41,-8.27,"Moderate","Mixed trend","Mixed trend",865.9,980.89,"875.81-879.47","True",30.38,"2025-08-15 15:45:00"
"AMAT","Large","Good",162.25,162.176,188.24,-13.81,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.21-164.44","True",8.23,"2025-08-15 15:45:00"
"NFLX","Large","Good",1240.36,1239.482,1230.56,0.8,"Good","Uptrend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 15:50:00"
"GOOGL","Large","Good",204.87,204.908,202.94,0.95,"Moderate","Mixed trend","Uptrend",177.66,211.1,"204.43-205.79","False",9.38,"2025-08-15 15:49:00"
"F","Large","Moderate",11.465,11.467,11.44,0.22,"Moderate","Mixed trend","Uptrend",10.71,12.24,"11.44-11.51","False",0.78,"2025-08-15 15:45:00"
"JNJ","Large","Good",176.8,176.86,174.72,1.19,"Good","Mixed trend","Uptrend",156.34,181.26,"176.06-176.99","False",9.35,"2025-08-15 15:50:00"
"ABBV","Large","Poor",206.215,206.289,204.68,0.75,"Good","Mixed trend","Uptrend",184.86,211.38,"205.34-206.41","False",2.11,"2025-08-15 15:50:00"
"LIN","Large","Good",481.0801,481.485,477.63,0.72,"Good","Mixed trend","Uptrend",454.63,493.55,"481.08-482.06","False",14.09,"2025-08-15 15:50:00"
"MRK","Large","Good",84.41,84.43,82.76,1.99,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.6","False",6.49,"2025-08-15 15:50:00"
"T","Large","Good",28.905,28.915,28.75,0.54,"Moderate","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 15:50:00"
"CVX","Large","Moderate",156.435,156.504,155.16,0.82,"Moderate","Downtrend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 15:50:00"
"PEP","Large","Good",150.46,150.539,148.62,1.24,"Good","Downtrend","Uptrend",132.94,154.51,"150.49-151","False",5.48,"2025-08-15 15:54:00"
"NVDA","Large","Good",180.1028,180.097,182.02,-1.05,"Good","Uptrend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 15:44:00"
"AAPL","Large","Good",231.675,231.647,232.78,-0.47,"Good","Uptrend","Mixed trend",202.99,240.42,"230.83-233","False",6.59,"2025-08-15 15:45:00"
