"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",339.31,339.352,339.359,334.89,1.32,"Good","Mixed trend","Uptrend",280.29,364.38,"338.5-339.8","True",2.75,"2025-09-08 08:05:00"
"ENPH","Mid","Moderate",39.49,39.367,39.233,39.65,-0.4,"Moderate","Mixed trend","Uptrend",35.42,44.88,"38.7-39.1","True",1.29,"2025-09-08 08:05:00"
"MU","Large","Good",130.7481,130.738,130.846,131.37,-0.47,"Moderate","Mixed trend","Uptrend",113.38,134.37,"128.14-129.44","True",5.55,"2025-09-08 08:06:00"
"AMD","Large","Moderate",151.32,151.335,151.288,151.14,0.12,"Moderate","Mixed trend","Downtrend",154.09,190.86,"151.48-151.48","True",1.67,"2025-09-08 08:06:00"
"AAPL","Large","Good",239.66,239.687,239.761,239.69,-0.01,"Moderate","Mixed trend","Uptrend",211.46,246.76,"234.87-237.26","False",6.59,"2025-09-08 08:08:00"
"META","Large","Good",754.4,754.203,754.22,752.45,0.26,"Moderate","Mixed trend","Uptrend",715.52,814.21,"739.31-746.86","False",27.55,"2025-09-08 08:08:00"
"GOOGL","Large","Good",235.9,235.953,236.025,235,0.38,"Good","Mixed trend","Uptrend",187.97,241.08,"231.18-233.54","False",9.38,"2025-09-08 08:08:00"
"T","Large","Good",28.38,28.381,28.366,29.59,-4.09,"Moderate","Mixed trend","Uptrend",27.32,30.46,"27.81-28.1","False",1.75,"2025-09-08 08:05:00"
"UNH","Large","Good",319.7,319.604,319.257,315.39,1.37,"Good","Mixed trend","Uptrend",278.19,333.91,"313.31-316.5","False",23.09,"2025-09-08 08:06:00"
"AMZN","Large","Good",233.7,233.625,233.5,232.33,0.59,"Moderate","Uptrend","Mixed trend",218.28,241.86,"233.3-233.3","False",6.55,"2025-09-08 08:08:00"
"NVDA","Large","Good",167.54,167.661,167.765,167.02,0.31,"Moderate","Mixed trend","Mixed trend",165.75,188.64,"167.7-167.81","False",3.5,"2025-09-08 08:05:00"
"ORCL","Large","Good",238.8,238.881,238.637,232.8,2.58,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"234.02-236.41","False",4.35,"2025-09-08 08:04:00"
"PLTR","Large","Moderate",153.8,153.83,153.829,153.11,0.45,"Moderate","Mixed trend","Mixed trend",149.16,194.28,"153.56-153.56","False",0.3,"2025-09-08 08:06:00"
"VZ","Large","Good",42.62,42.668,42.767,44.38,-3.97,"Moderate","Mixed trend","Mixed trend",41.86,46.78,"43.7-43.79","False",4.3,"2025-09-08 08:06:00"
