"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.4002,"Moderate","Mixed trend","Uptrend",158.68,FALSE,3.1,"2025-06-30 08:41:00"
"GOOGL","Large",181.03,"Good","Mixed trend","Uptrend",180.5,TRUE,8.95,"2025-06-30 08:41:00"
"META","Large",746.2,"Moderate","Downtrend","Uptrend",742.19,FALSE,25.56,"2025-06-30 08:41:00"
"AAPL","Large",201.81,"Moderate","Mixed trend","Mixed trend",197.96,FALSE,6.41,"2025-06-30 08:41:00"
"AMZN","Large",223.25,"Moderate","Mixed trend","Uptrend",224.03,TRUE,6.14,"2025-06-30 08:41:00"
"MSFT","Large",497.8099,"Good","Downtrend","Uptrend",497.72,TRUE,12.93,"2025-06-30 08:42:00"
"PLTR","Large",136.3,"Moderate","Mixed trend","Mixed trend",137.09,TRUE,0.23,"2025-06-30 08:41:00"
"INTC","Large",23.0599,"Good","Mixed trend","Uptrend",23,FALSE,-4.48,"2025-06-30 08:41:00"
"ENPH","Mid",39.93,"Moderate","Uptrend","Mixed trend",39.73,FALSE,1.09,"2025-06-30 08:41:00"
"AMD","Large",144.7099,"Moderate","Mixed trend","Uptrend",145.22,FALSE,1.36,"2025-06-30 08:41:00"
"MRNA","Large",28.1,"Moderate","Mixed trend","Mixed trend",27.82,FALSE,-8.73,"2025-06-30 08:41:00"
"NEE","Large",66.99,"Moderate","Uptrend","Mixed trend",67.93,FALSE,2.67,"2025-06-30 08:40:00"
"BA","Large",215.06,"Moderate","Mixed trend","Uptrend",214.1,TRUE,-17.97,"2025-06-30 08:42:00"
"AVGO","Large",273.9999,"Moderate","Mixed trend","Uptrend",272.39,FALSE,2.73,"2025-06-30 08:42:00"
"GE","Large",257.2434,"-","Mixed trend","Uptrend",255.5,TRUE,6.35,"2025-06-30 08:38:00"
"MRK","Large",79.23,"-","Mixed trend","Mixed trend",79.28,TRUE,6.88,"2025-06-30 08:35:00"
"QCOM","Large",159.31,"-","Downtrend","Uptrend",159.31,TRUE,9.81,"2025-06-30 08:41:00"
