"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.4,"Moderate","Mixed trend","Mixed trend",144.31,FALSE,3.1,"2025-06-17 18:50:00"
"AAPL","Large",195.25,"Moderate","Mixed trend","Mixed trend",196.16,FALSE,6.43,"2025-06-17 18:52:00"
"MSFT","Large",476.68,"Good","Mixed trend","Mixed trend",476.46,FALSE,12.94,"2025-06-17 18:52:00"
"AMZN","Large",214.05,"Moderate","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 18:49:00"
"META","Large",695,"Moderate","Downtrend","Mixed trend",698.08,FALSE,25.56,"2025-06-17 18:48:00"
"GOOGL","Large",175.35,"Moderate","Mixed trend","Mixed trend",175.5,FALSE,8.96,"2025-06-17 18:48:00"
"JBL","Large",196.15,"Good","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 18:38:00"
"F","Large",10.42,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 18:47:00"
"INTC","Large",20.73,"Moderate","Mixed trend","Mixed trend",20.94,FALSE,-4.48,"2025-06-17 18:48:00"
"AMD","Large",126.85,"Moderate","Mixed trend","Uptrend",127.19,TRUE,1.37,"2025-06-17 18:51:00"
"PLTR","Large",137.38,"Moderate","Mixed trend","Mixed trend",138.58,FALSE,0.23,"2025-06-17 18:51:00"
"WBD","Large",10.47,"Moderate","Mixed trend","Mixed trend",10.42,FALSE,-4.4,"2025-06-17 18:04:00"
"CRWD","Large",488.75,"Moderate","Mixed trend","Uptrend",488.59,FALSE,-0.72,"2025-06-17 18:43:00"
"ADBE","Large",381.4233,"Moderate","Mixed trend","Downtrend",385.46,FALSE,15.63,"2025-06-17 18:50:00"
"CDNS","Large",299,"Moderate","Mixed trend","Mixed trend",301.98,FALSE,3.94,"2025-06-17 16:30:00"
"ENPH","Mid",34.8953,"Moderate","Mixed trend","Downtrend",35.42,TRUE,1.09,"2025-06-17 18:40:00"
"FSLR","Large",144.2501,"Moderate","Mixed trend","Downtrend",144.48,TRUE,11.78,"2025-06-17 18:52:00"
"AVGO","Large",248.498,"Moderate","Mixed trend","Mixed trend",249.36,FALSE,2.75,"2025-06-17 18:53:00"
"JPM","Large",269.31,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 17:55:00"
"LLY","Large",790.5,"Moderate","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 18:44:00"
