"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ZBH","Large","Moderate",98.3351,"Moderate","Mixed trend","Uptrend",89.1,104.23,97.36,"True",4.5,"2025-08-07 15:47:00"
"CRWD","Large",NA,427.74,"Moderate","Uptrend","Mixed trend",431.64,529.66,419.44,"True",-0.68,"2025-08-07 15:31:00"
"EPAM","Mid","Good",158.77,"Good","Mixed trend","Mixed trend",146.15,190.01,160.03,"True",7.16,"2025-08-07 15:47:00"
"FTNT","Large","Good",73.94,"Good","Uptrend","Downtrend",83.98,111.22,71.94,"True",2.43,"2025-08-07 15:31:00"
"GDDY","Large","Good",148.55,"Moderate","Mixed trend","Downtrend",149.85,187.47,146.02,"True",5.2,"2025-08-07 15:29:00"
"LLY","Large","Good",645.32,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 15:31:00"
"ABNB","Large","Good",118.91,"Moderate","Mixed trend","Downtrend",123.4,147.12,116.62,"True",3.94,"2025-08-07 15:31:00"
"ED","Large","Good",105.53,"Good","Uptrend","Uptrend",98.65,108.4,105.18,"False",5.41,"2025-08-07 15:29:00"
"EXPE","Large","Good",185.75,"Good","Uptrend","Uptrend",169.72,198.16,184.82,"False",8.39,"2025-08-07 15:29:00"
"PLTR","Large","Moderate",180.405,"Moderate","Uptrend","Uptrend",137.65,188.64,181.66,"False",0.31,"2025-08-07 15:30:00"
"ABBV","Large","Poor",198.55,"Moderate","Uptrend","Uptrend",183.06,204.4,199.1,"False",2.1,"2025-08-07 15:37:00"
"ABT","Large","Good",131.935,"Moderate","Uptrend","Uptrend",125.16,142.2,131.84,"False",7.97,"2025-08-07 15:38:00"
"T","Large","Good",28.035,"Moderate","Uptrend","Uptrend",26.94,29.85,27.99,"False",1.75,"2025-08-07 15:38:00"
"VTRS","Large",NA,9.35,"Moderate","Uptrend","Uptrend",8.6,9.66,9.3,"False",-3.18,"2025-08-07 15:43:00"
"AAPL","Large","Good",219.37,"Moderate","Mixed trend","Uptrend",199.79,225.83,219.24,"False",6.59,"2025-08-07 15:30:00"
"MSI","Large","Good",443.7525,"Good","Mixed trend","Uptrend",407.81,456.21,435.12,"False",11.98,"2025-08-07 15:30:00"
"CSCO","Large","Good",69.705,"Moderate","Mixed trend","Uptrend",65.12,71.72,69.57,"False",2.45,"2025-08-07 15:38:00"
"SRE","Large","Good",83.11,"Good","Mixed trend","Uptrend",74.59,85.37,81.34,"False",4.55,"2025-08-07 15:43:00"
"AMZN","Large","Good",221.75,"Good","Uptrend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 15:37:00"
"META","Large","Good",763.855,"Good","Uptrend","Mixed trend",687.5,802.45,769.23,"False",27.56,"2025-08-07 15:37:00"
