"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ROST","Large","Good",172.32,172.205,172.11,160.5,7.36,"Good","Uptrend","Uptrend",150.56,177.71,"164-172","False",6.4,"2025-11-21 13:25:00"
"MRK","Large","Good",99.36,99.299,99.207,94.97,4.62,"Moderate","Uptrend","Uptrend",83.34,102.53,"92-99","False",7.56,"2025-11-21 13:25:00"
"FDX","Large","Good",269.68,269.57,269.497,263.1,2.5,"Good","Uptrend","Uptrend",236.72,278.1,"256-270","False",17.05,"2025-11-21 13:25:00"
"KO","Large","Good",73.015,73,72.961,71.21,2.53,"Good","Uptrend","Uptrend",66.37,74.84,"71-73","False",3.02,"2025-11-21 13:26:00"
"GOOGL","Large","Good",296.55,296.36,296.167,289.45,2.45,"Good","Mixed trend","Uptrend",253.11,313.33,"275-295","False",10.13,"2025-11-21 13:26:00"
"LLY","Large","Good",1060,1059.96,1059.972,1043.29,1.6,"Moderate","Mixed trend","Uptrend",822.25,1088.93,"1021-1059","False",20.45,"2025-11-21 13:25:00"
"ACN","Large","Good",252.84,252.87,252.9,240.79,5,"Moderate","Mixed trend","Uptrend",235.52,261.2,"240-253","False",12.15,"2025-11-21 13:25:00"
"BIIB","Large","Good",174.4599,174.32,174.303,168.18,3.73,"Good","Mixed trend","Uptrend",144.8,179.16,"167-174","False",10.97,"2025-11-21 13:26:00"
"HIG","Large","Good",136.97,136.952,136.985,134.77,1.63,"Good","Mixed trend","Uptrend",125.76,140.53,"133-137","False",12.22,"2025-11-21 13:26:00"
"IQV","Large","Good",224.055,224.117,224.121,217.11,3.2,"Good","Mixed trend","Uptrend",198.09,233.26,"213-224","False",7.26,"2025-11-21 13:26:00"
"JNJ","Large","Good",205.72,205.692,205.682,203.07,1.3,"Good","Mixed trend","Uptrend",182.34,211.61,"200-206","False",10.38,"2025-11-21 13:26:00"
"TJX","Large","Good",151.39,151.397,151.342,148.07,2.24,"Good","Mixed trend","Uptrend",138.66,155.76,"146-151","False",4.6,"2025-11-21 13:26:00"
"INTU","Large","Moderate",672.76,672.983,673.167,637.44,5.54,"Moderate","Mixed trend","Uptrend",626.84,720.98,"638-673","False",13.64,"2025-11-21 13:26:00"
"ALL","Large","Good",215.27,215.242,215.27,211.74,1.67,"Moderate","Mixed trend","Uptrend",197.01,220.76,"209-215","False",30.85,"2025-11-21 13:26:00"
"IDXX","Large","Good",725.6275,727.432,727.507,689.35,5.26,"Good","Downtrend","Uptrend",632.59,751.57,"677-725","False",12.62,"2025-11-21 13:26:00"
"UHS","Large","Good",233.8,234.194,234.443,225.38,3.74,"Good","Downtrend","Uptrend",202.57,240.3,"222-234","False",21.02,"2025-11-21 13:25:00"
"WMT","Large","Good",105.33,105.269,105.095,107.11,-1.66,"Moderate","Uptrend","Mixed trend",98.9,112.05,"99-106","False",2.86,"2025-11-21 13:26:00"
"GOOG","Large","Good",297.0531,296.672,296.538,289.98,2.44,"Good","Uptrend","Mixed trend",253.76,313.81,"276-295","False",10.14,"2025-11-21 13:25:00"
"NVDA","Large","Good",179.05,179.153,179.392,180.64,-0.88,"Moderate","Mixed trend","Mixed trend",174.56,216.97,"159-179","False",4.05,"2025-11-21 13:26:00"
"TSLA","Large","Moderate",394.23,394.862,395.742,395.23,-0.25,"Moderate","Mixed trend","Mixed trend",382.15,484.76,"348-396","False",1.45,"2025-11-21 13:26:00"
