"Symbol","Recommended Entry Price","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.88,"Uptrend or netural","Good","No","9.73 - 10",1,9.84,"2025-04-30 14:49:26"
"ABEV",2.56,2.55,"Uptrend or netural","Good","No","2.52 - 2.57",0.16,16.09,"2025-04-30 14:49:26"
"AMZN",180.1,182.23,"Mixed or Recovery","Good","No","180.13 - 183.97",5.53,32.88,"2025-04-30 14:49:26"
"APP",268.66,271.245,"Mixed or Recovery","Good","No","255.36 - 286.38",4.54,59.41,"2025-04-30 14:49:26"
"AVGO",185,191.465,"Uptrend or netural","Good","No","188.21 - 193.87",2.16,87.91,"2025-04-30 14:49:26"
"BAC",38.96,39.495,"Mixed or Recovery","Good","No","39.08 - 39.86",3.35,11.8,"2025-04-30 14:49:26"
"BLCO",10.61,11.59,"Bearish or Oversold","Good","Yes","10.86 - 12.37",-0.9,NA,"2025-04-30 14:49:26"
"BTG",3.09,3.11,"Uptrend or netural","Good","No","3.06 - 3.16",-0.48,NA,"2025-04-30 14:49:26"
"CHEF",55.43,56.9,"Uptrend or netural","Good","No","33.49 - 80.99",1.32,42.86,"2025-04-30 14:49:26"
"COST",977.78,989.54,"Uptrend or netural","Good","No","979.69 - 998.09",17.16,57.8,"2025-04-30 14:49:26"
"CRM",265.13,266.33,"Mixed or Recovery","Good","No","263.62 - 268.46",6.37,41.76,"2025-04-30 14:49:26"
"DAN",13.54,13.75,"Uptrend or netural","Good","No","13.4 - 14.04",-0.39,NA,"2025-04-30 14:49:26"
"ETSY",41.56,42.59,"Bearish or Oversold","Good","Yes","40.23 - 44.28",2.35,17.87,"2025-04-30 14:49:26"
"F",9.89,9.93,"Mixed or Recovery","Good","No","9.81 - 10.07",1.46,6.8,"2025-04-30 14:49:26"
"GDS",24.53,25.41,"Uptrend or netural","Good","No","24.69 - 26.15",-0.62,NA,"2025-04-30 14:49:26"
"GIL",45.38,45.545,"Uptrend or netural","Good","Yes","43.83 - 46.9",2.46,18.5,"2025-04-30 14:49:26"
"GOOGL",155.9,157.4274,"Mixed or Recovery","Good","No","155.97 - 158.51",8.95,17.53,"2025-04-30 14:49:26"
"HD",353.17,357.84,"Mixed or Recovery","Good","No","352.24 - 363.84",14.9,24,"2025-04-30 14:49:26"
