"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.5242,"Good","Mixed trend","Uptrend",159.94,173.98,172.54,"False",3.1,"2025-07-21 11:53:00"
"AAPL","Large",213.4799,"Good","Mixed trend","Mixed trend",206.27,215.2,212.48,"False",6.42,"2025-07-21 11:54:00"
"GOOGL","Large",188.64,"Moderate","Mixed trend","Uptrend",176.76,188.04,186.75,"False",8.96,"2025-07-21 11:54:00"
"MSFT","Large",510.48,"Good","Mixed trend","Uptrend",491.97,516.27,509.11,"False",12.96,"2025-07-21 11:56:00"
"AMZN","Large",228.12,"Good","Mixed trend","Uptrend",218.23,228.75,226.11,"False",6.15,"2025-07-21 11:56:00"
"META","Large",712.77,"Moderate","Mixed trend","Mixed trend",688.6,731.44,712.18,"False",25.57,"2025-07-21 11:56:00"
"DPZ","Large",462.31,"Moderate","Mixed trend","Downtrend",458.8,486.55,462.12,"True",17.43,"2025-07-21 11:53:00"
"NXPI","Large",229.97,"Moderate","Mixed trend","Mixed trend",216.47,233.26,230.5,"False",9.17,"2025-07-21 11:53:00"
"ROP","Large",547.9206,"Moderate","Uptrend","Mixed trend",543.35,564.96,545.18,"False",13.89,"2025-07-21 11:53:00"
"ARE","Large",78.7254,"Good","Mixed trend","Uptrend",75.42,80.04,78.49,"False",0.76,"2025-07-21 11:53:00"
"VZ","Large",42.795,"Moderate","Uptrend","Mixed trend",41.1,42.86,42.59,"False",4.2,"2025-07-21 11:53:00"
"WRB","Large",68.95,"Moderate","Uptrend","Mixed trend",68.44,71.55,68.61,"False",4.31,"2025-07-21 11:53:00"
"F","Large",11.365,"Moderate","Downtrend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 11:54:00"
"WBD","Large",12.7208,"Moderate","Downtrend","Mixed trend",11.49,12.93,12.72,"False",-4.4,"2025-07-21 11:54:00"
"GOOG","Large",189.61,"Moderate","Mixed trend","Uptrend",177.81,189.02,187.71,"False",8.96,"2025-07-21 11:54:00"
"AVGO","Large",289.465,"Good","Mixed trend","Uptrend",267.8,289.43,286.57,"False",2.75,"2025-07-21 11:56:00"
"LLY","Large",765.8981,"Moderate","Mixed trend","Mixed trend",758.71,805.33,764.88,"False",12.27,"2025-07-21 11:57:00"
"V","Large",353.475,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.09,"False",9.95,"2025-07-21 11:57:00"
"XOM","Large",108.195,"Moderate","Mixed trend","Mixed trend",107.4,114.64,107.97,"False",7.54,"2025-07-21 11:57:00"
"COST","Large",953.44,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,948.03,"False",17.59,"2025-07-21 11:57:00"
