"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",12.22,12.305,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-14 10:27:00"
"ADP","Large",305.65,306.25,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.77,"2025-05-14 10:27:00"
"AEO","Mid",11,11.885,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.68,"2025-05-14 10:27:00"
"AUR","Large",5.81,6.525,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.47,"2025-05-14 10:27:00"
"AVGO","Large",228.63,231.25,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-14 10:27:00"
"CSCO","Large",61.3,61.425,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-14 10:27:00"
"DT","Large",51.6,53.545,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.6,"2025-05-14 10:27:00"
"EXEL","Large",37.75,44.36,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.76,"2025-05-14 10:27:00"
"GLBE","Mid",33.44,36.77,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.45,"2025-05-14 10:27:00"
"HD","Large",371.33,375.01,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-14 10:27:00"
"HOOD","Large",62.33,62.93,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-14 10:27:00"
"ITW","Large",244.98,245.965,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.36,"2025-05-14 10:27:00"
"LIN","Large",440.02,446.6225,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.79,"2025-05-14 10:27:00"
"MA","Large",573.91,574.53,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.24,"2025-05-14 10:27:00"
"MCD","Large",306.97,307.435,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",11.33,"2025-05-14 10:27:00"
"META","Large",656.03,657.57,"Buy - trend up","Uptrend or neutral","Good","No","Higher",25.59,"2025-05-14 10:27:00"
"MRK","Large",75.47,75.41,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-14 10:27:00"
"NFLX","Large",1130.54,1148.39,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 10:27:00"
"NU","Large",12.5,13.255,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-14 10:27:00"
"NVDA","Large",132.9,132.49,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 10:27:00"
"ORCL","Large",162.13,162.27,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-14 10:27:00"
"PG","Large",157.95,158.57,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.3,"2025-05-14 10:27:00"
"PLTR","Large",129.02,129.9636,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.23,"2025-05-14 10:27:00"
"PM","Large",163.27,163.83,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.36,"2025-05-14 10:27:00"
"QCOM","Large",150.55,151.98,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 10:27:00"
"SMCI","Large",44.83,44.725,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.84,"2025-05-14 10:27:00"
"SOFI","Large",14.21,14.27,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-14 10:27:00"
"T","Large",26.31,26.375,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-14 10:27:00"
"TME","Large",15.33,16.13,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.59,"2025-05-14 10:27:00"
"TSLA","Large",339.13,339.4586,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 10:27:00"
"UNH","Large",317.6,318.765,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",23.88,"2025-05-14 10:27:00"
"XOM","Large",108.18,108.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 10:27:00"
