"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.41,"Mid",10.469,"Uptrend or neutral","Good","No","10.33 - 10.6",1,10.88,"2025-05-06 13:11:59"
"ABBV",187.45,"Large",187.6777,"Mixed or Recovery","Good","No","184.93 - 189.19",2.34,83.43,"2025-05-06 13:11:59"
"ABT",130.81,"Large",132.385,"Uptrend or neutral","Good","No","131.57 - 133.26",7.7,17.19,"2025-05-06 13:11:59"
"ADP",300.94,"Large",303.155,"Uptrend or neutral","Good","No","300.48 - 306.45",9.77,31.21,"2025-05-06 13:11:59"
"AMD",98.06,"Large",98.81,"Uptrend or neutral","Good","No","97.9 - 100.06",1,101.63,"2025-05-06 13:11:59"
"AMZN",185.56,"Large",185.72,"Mixed or Recovery","Good","No","184.42 - 187.18",6.14,30.5,"2025-05-06 13:11:59"
"ARMK",37.23,"Mid",37.39,"Uptrend or neutral","Good","No","35.54 - 39.98",1.27,26.82,"2025-05-06 13:11:59"
"AVGO",199.42,"Large",199.79,"Uptrend or neutral","Good","No","198.08 - 201.94",2.16,93.75,"2025-05-06 13:11:59"
"BAC",40.97,"Large",41.005,"Uptrend or neutral","Good","No","40.77 - 41.29",3.35,12.36,"2025-05-06 13:11:59"
"BRBR",66.15,"Large",66.41,"Bearish or Oversold","Good","Yes","62.37 - 71.16",2.12,37.27,"2025-05-06 13:11:59"
"COST",1004.23,"Large",1012,"Uptrend or neutral","Good","No","1004.49 - 1019.87",17.14,59.21,"2025-05-06 13:11:59"
"CRM",273.07,"Large",272.91,"Uptrend or neutral","Good","No","271.03 - 274.98",6.35,43.23,"2025-05-06 13:11:59"
"CSCO",58.61,"Large",59.25,"Uptrend or neutral","Good","No","58.84 - 59.73",2.28,26.1,"2025-05-06 13:11:59"
"CVX",135.34,"Large",135.93,"Mixed or Recovery","Good","No","135.5 - 136.81",8.75,15.53,"2025-05-06 13:11:59"
"DASH",185.73,"Large",188.16,"Mixed or Recovery","Good","Yes","178.87 - 197.67",0.29,707.24,"2025-05-06 13:11:59"
"DDOG",101.52,"Large",106.94,"Uptrend or neutral","Good","Yes","102.76 - 111.44",0.53,200.56,"2025-05-06 13:11:59"
"DOCN",27.96,"Mid",27.89,"Bearish or Oversold","Good","Yes","25.88 - 28.84",0.89,37.56,"2025-05-06 13:11:59"
"EVGO",3.56,"Small",3.675,"Uptrend or neutral","Good","Yes","3.49 - 4.05",-0.41,NA,"2025-05-06 13:11:59"
"F",10.45,"Large",10.46,"Uptrend or neutral","Good","No","10.22 - 10.74",1.46,6.95,"2025-05-06 13:11:59"
"FARO",41.96,"Small",42.39,"Uptrend or neutral","Good","Yes","41.99 - 42.7",-0.04,NA,"2025-05-06 13:11:59"
"GE",208.03,"Large",208.78,"Uptrend or neutral","Good","No","206.92 - 210.94",6.33,33.18,"2025-05-06 13:11:59"
"HD",357.42,"Large",360.2985,"Mixed or Recovery","Good","No","357.89 - 362.77",14.91,24.38,"2025-05-06 13:11:59"
"HES",128.66,"Large",129.365,"Mixed or Recovery","Good","No","128.86 - 130.38",7.21,17.95,"2025-05-06 13:11:59"
"HIMS",45.16,"Mid",46.73,"Uptrend or neutral","Good","Yes","42.88 - 50.83",0.53,79.62,"2025-05-06 13:11:59"
"HOOD",46.37,"Large",47.71,"Mixed or Recovery","Good","No","46.97 - 48.41",1.75,27.36,"2025-05-06 13:11:59"
"IBM",247.7,"Large",248.1,"Uptrend or neutral","Good","No","246.9 - 249.89",5.84,42.71,"2025-05-06 13:11:59"
"ITW",239.32,"Large",239.85,"Mixed or Recovery","Good","No","238.22 - 241.13",11.36,21.31,"2025-05-06 13:11:59"
"JNJ",153.82,"Large",155.605,"Mixed or Recovery","Good","No","154.96 - 156.36",8.99,17.25,"2025-05-06 13:11:59"
"JPM",250.61,"Large",250.4051,"Uptrend or neutral","Good","No","248.94 - 252.41",20.38,12.48,"2025-05-06 13:11:59"
"KLAC",679.92,"Large",680.48,"Mixed or Recovery","Good","No","673.1 - 689.91",27.51,25.37,"2025-05-06 13:11:59"
"LIN",447.18,"Large",447.93,"Mixed or Recovery","Good","No","444.95 - 451.55",13.78,32.9,"2025-05-06 13:11:59"
"LLY",785.09,"Large",784.47,"Mixed or Recovery","Good","No","771.68 - 801.63",12.27,67.07,"2025-05-06 13:11:59"
"LSCC",45.28,"Mid",45.35,"Mixed or Recovery","Good","No","42.47 - 48.19",0.44,120.74,"2025-05-06 13:11:59"
"MATX",94.98,"Mid",95.19,"Bearish or Oversold","Good","No","89.99 - 97.68",13.93,8.03,"2025-05-06 13:11:59"
"MCD",315.07,"Large",315.66,"Uptrend or neutral","Good","No","313.8 - 317.46",11.32,27.99,"2025-05-06 13:11:59"
"META",588.34,"Large",589.72,"Uptrend or neutral","Good","No","584.63 - 595.26",25.55,23.54,"2025-05-06 13:11:59"
"MRK",79.73,"Large",79.575,"Mixed or Recovery","Good","No","78.51 - 80.11",6.88,11.98,"2025-05-06 13:11:59"
"NBIX",118.06,"Large",117.565,"Uptrend or neutral","Good","Yes","114.15 - 121.83",3.29,33.61,"2025-05-06 13:11:59"
"NU",12.47,"Large",12.46,"Uptrend or neutral","Good","No","12.36 - 12.58",0.4,31.41,"2025-05-06 13:11:59"
"NVDA",111.4,"Large",112.87,"Uptrend or neutral","Good","No","112.14 - 113.9",2.94,38.87,"2025-05-06 13:11:59"
"ORCL",147.65,"Large",147.865,"Uptrend or neutral","Good","No","146.51 - 149.35",4.27,35.25,"2025-05-06 13:11:59"
"PFE",23.24,"Large",23.22,"Mixed or Recovery","Good","No","22.98 - 23.52",1.38,17.3,"2025-05-06 13:11:59"
"PLTR",106.6,"Large",107.11,"Mixed or Recovery","Good","No","105.19 - 109.94",0.19,654.68,"2025-05-06 13:11:59"
"PM",173.14,"Large",173.51,"Uptrend or neutral","Good","No","172.52 - 174.46",6.36,27.21,"2025-05-06 13:11:59"
"QCOM",138.87,"Large",139.07,"Mixed or Recovery","Good","No","137.78 - 140.76",9.8,14.29,"2025-05-06 13:11:59"
"RRX",123.4,"Mid",124.11,"Uptrend or neutral","Good","No","112.19 - 130.94",2.94,37.86,"2025-05-06 13:11:59"
"SOFI",12.48,"Large",12.6802,"Mixed or Recovery","Good","No","12.57 - 12.83",0.43,30.28,"2025-05-06 13:11:59"
"TDUP",6.08,"Small",6.235,"Uptrend or neutral","Good","Yes","5.51 - 6.84",-0.36,NA,"2025-05-06 13:11:59"
"TDW",41.01,"Small",41.21,"Uptrend or neutral","Good","No","40.22 - 42.05",3.4,11.31,"2025-05-06 13:11:59"
"TSLA",272.77,"Large",274.015,"Mixed or Recovery","Good","No","271.54 - 277",1.75,160.11,"2025-05-06 13:11:59"
"TT",404.68,"Large",405.5,"Uptrend or neutral","Good","No","401.55 - 409.68",12.15,33.3,"2025-05-06 13:11:59"
"UNH",396.65,"Large",396.61,"Bearish or Oversold","Good","No","393.06 - 398.53",23.88,17.14,"2025-05-06 13:11:59"
"UPWK",15.78,"Small",15.675,"Uptrend or neutral","Good","Yes","15.16 - 16.26",1.52,8.98,"2025-05-06 13:11:59"
"V",348.02,"Large",348.45,"Uptrend or neutral","Good","No","346.34 - 350.5",9.94,35.28,"2025-05-06 13:11:59"
"VMC",267.55,"Large",268.44,"Uptrend or neutral","Good","No","265.97 - 271",7.1,38.25,"2025-05-06 13:11:59"
