"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",101.925,101.815,101.735,96.28,5.86,"Moderate","Uptrend","Uptrend",91.54,104.79,"95-101","True",3.62,"2025-11-18 12:52:00"
"NFLX","Large","Moderate",112.92,112.896,112.823,110.29,2.38,"Moderate","Mixed trend","Downtrend",109,1295.57,"104-112","True",2.39,"2025-11-18 12:52:00"
"ALL","Large","Good",211.78,211.718,211.536,209.21,1.23,"Moderate","Uptrend","Uptrend",196.38,220.56,"205-211","False",30.84,"2025-11-18 12:52:00"
"AMGN","Large","Good",342.52,342.606,342.626,341.71,0.24,"Good","Mixed trend","Uptrend",286.84,353.64,"324-342","False",12.92,"2025-11-18 12:51:00"
"LLY","Large","Good",1036.5,1036.993,1037.48,1021.7,1.45,"Good","Mixed trend","Uptrend",805.41,1064.19,"975-1033","False",20.43,"2025-11-18 12:52:00"
"MRK","Large","Good",97.18,97.239,97.259,92.86,4.65,"Good","Mixed trend","Uptrend",82.69,99.86,"88-97","False",7.56,"2025-11-18 12:52:00"
"REGN","Large","Good",719.17,719.185,718.653,704.31,2.11,"Good","Mixed trend","Uptrend",581.84,737.14,"670-714","False",41.7,"2025-11-18 12:52:00"
"UHS","Large","Good",228.23,228.243,228.116,226.5,0.76,"Good","Mixed trend","Uptrend",200.24,236.59,"220-228","False",21.02,"2025-11-18 12:51:00"
"WMT","Large","Good",102.3,102.238,102.057,102.95,-0.63,"Moderate","Uptrend","Mixed trend",98.63,112.05,"99-102","False",2.65,"2025-11-18 12:51:00"
"F","Large","Moderate",13.015,13.009,12.994,12.88,1.05,"Moderate","Uptrend","Mixed trend",11.91,14.29,"12-13","False",1.17,"2025-11-18 12:52:00"
"PFE","Large","Good",25.41,25.399,25.366,25.08,1.32,"Moderate","Uptrend","Mixed trend",24,28.31,"24-25","False",1.72,"2025-11-18 12:52:00"
"GOOGL","Large","Good",286.01,285.715,285.234,285.02,0.35,"Good","Uptrend","Mixed trend",250.04,300.58,"261-286","False",10.12,"2025-11-18 12:52:00"
"MSFT","Large","Good",492.3558,492.185,491.222,507.49,-2.98,"Moderate","Uptrend","Mixed trend",487.43,566.21,"461-499","False",14.06,"2025-11-18 12:52:00"
"FDX","Large","Good",262.84,262.586,261.774,264.73,-0.71,"Good","Uptrend","Mixed trend",234.51,278.1,"245-262","False",17.05,"2025-11-18 12:51:00"
"GOOG","Large","Good",286.5445,286.245,285.779,285.6,0.33,"Good","Uptrend","Mixed trend",250.67,301.16,"263-285","False",10.14,"2025-11-18 12:52:00"
"RL","Large","Good",327,326.661,325.888,324.1,0.89,"Good","Uptrend","Mixed trend",309.95,350.72,"304-324","False",13.51,"2025-11-18 12:52:00"
"PCAR","Large","Good",97.885,97.76,97.403,94.15,3.97,"Moderate","Uptrend","Mixed trend",93.02,106.19,"89-97","False",5.1,"2025-11-18 12:52:00"
"DIS","Large","Good",106.16,106.111,105.979,105.69,0.44,"Moderate","Uptrend","Mixed trend",104.39,120.16,"101-106","False",6.85,"2025-11-18 12:52:00"
"AVGO","Large","Moderate",346.41,346.094,345.588,342.65,1.1,"Moderate","Uptrend","Mixed trend",328.24,395.2,"304-342","False",3.91,"2025-11-18 12:53:00"
"ORCL","Large","Good",220.88,220.698,219.727,219.86,0.46,"Moderate","Uptrend","Mixed trend",210.24,353.52,"195-217","False",4.31,"2025-11-18 12:52:00"
