"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.3,210.865,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 12:07:13"
"ABBV","Large",185.96,188.1,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 12:07:13"
"ABT","Large",129.85,129.81,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 12:07:13"
"AVGO","Large",219.49,232.04,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 12:07:13"
"COST","Large",1003.21,1003.5142,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.12,"2025-05-13 12:07:13"
"EQIX","Large",866.72,865.74,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 12:07:13"
"F","Large",10.43,10.535,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 12:07:13"
"FSLR","Large",185.33,186.47,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 12:07:13"
"GE","Large",221.01,221.8866,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-13 12:07:13"
"GOOGL","Large",156.32,159.7425,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 12:07:13"
"HALO","Mid",48.34,49.57,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 12:07:13"
"HD","Large",375.33,375.1531,"Buy - trend up","Uptrend or neutral","Good","No","Higher",14.91,"2025-05-13 12:07:13"
"HIMS","Large",58.19,59.77,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 12:07:13"
"ITW","Large",250.25,250.81,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.37,"2025-05-13 12:07:13"
"JD","Large",35.81,37.75,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.69,"2025-05-13 12:07:13"
"JNJ","Large",148.5,148.98,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 12:07:13"
"LIN","Large",453.64,454.3,"Buy - trend up","Uptrend or neutral","Good","No","Higher",13.76,"2025-05-13 12:07:13"
"LLY","Large",745.44,746.07,"Buy - price low","Bearish or Oversold","Good","No","Higher",12.27,"2025-05-13 12:07:13"
"MA","Large",577.01,576.86,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 12:07:13"
"MCD","Large",309.99,310.17,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",11.33,"2025-05-13 12:07:13"
"META","Large",635.17,657.77,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 12:07:13"
"MRK","Large",76.97,77.5384,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-13 12:07:13"
"MSFT","Large",446.04,447.55,"Buy - trend up","Uptrend or neutral","Good","No","Higher",12.96,"2025-05-13 12:07:13"
"MVST","Small",2.51,3.1281,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 12:07:13"
"NFLX","Large",1106.3,1139.73,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 12:07:13"
"NU","Large",12.82,13.14,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-13 12:07:13"
"PG","Large",158.14,158.19,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 12:07:13"
"PM","Large",163.81,164.11,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-13 12:07:13"
"QBTS","Mid",10.39,10.575,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 12:07:13"
"QCOM","Large",151.68,152.11,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.8,"2025-05-13 12:07:13"
"T","Large",26.55,26.555,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-13 12:07:13"
"TSLA","Large",318.58,320.645,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 12:07:13"
"UBER","Large",86.7,90.9439,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.71,"2025-05-13 12:07:13"
"UNH","Large",317.55,319.7299,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 12:07:13"
"V","Large",355.17,355.235,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.94,"2025-05-13 12:07:13"
"VMC","Large",271.97,271.95,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.1,"2025-05-13 12:07:13"
"WFC","Large",76.2,76.215,"Buy - trend up","Uptrend or neutral","Good","No","Higher",5.56,"2025-05-13 12:07:13"
"WMT","Large",95.95,96.2113,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-13 12:07:13"
