"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMD","Large","Moderate",254.1,254.737,254.964,237.52,6.98,"Good","Mixed trend","Mixed trend",195.35,273.1,"232-254","True",1.9,"2025-11-12 14:39:00"
"PFE","Large","Good",25.8,25.78,25.785,25.51,1.14,"Moderate","Uptrend","Uptrend",23.85,28.31,"25-26","False",1.72,"2025-11-12 14:39:00"
"BIIB","Large","Good",160.86,160.76,160.659,159.56,0.81,"Good","Uptrend","Uptrend",141.52,166.23,"156-161","False",10.98,"2025-11-12 14:39:00"
"BK","Large","Good",113.145,113.123,113.089,111.25,1.7,"Good","Uptrend","Uptrend",104,116.3,"110-113","False",6.93,"2025-11-12 14:39:00"
"TJX","Large","Good",147.98,147.94,147.851,146.16,1.25,"Good","Uptrend","Uptrend",137.77,151.36,"143-148","False",4.38,"2025-11-12 14:39:00"
"CSCO","Large","Good",73.865,73.861,73.777,71.71,3.01,"Good","Mixed trend","Uptrend",67.19,76.53,"70-73","False",2.55,"2025-11-12 14:39:00"
"DIS","Large","Good",116.76,116.782,116.756,114.85,1.66,"Moderate","Mixed trend","Uptrend",108.91,122.48,"113-116","False",6.39,"2025-11-12 14:39:00"
"C","Large","Good",102.91,102.885,102.855,100.76,2.13,"Good","Mixed trend","Uptrend",96.04,107.97,"100-103","False",7.12,"2025-11-12 14:39:00"
"CMI","Large","Good",478.72,478.454,478.544,476.01,0.57,"Good","Mixed trend","Uptrend",411.02,495.77,"465-480","False",19.28,"2025-11-12 14:39:00"
"EXPE","Large","Good",276.855,276.833,276.777,265.32,4.35,"Good","Mixed trend","Uptrend",209.48,283.48,"261-276","False",10.37,"2025-11-12 14:39:00"
"GILD","Large","Good",123.105,123.076,123.081,122.56,0.44,"Good","Mixed trend","Uptrend",112.74,127.68,"118-124","False",6.46,"2025-11-12 14:39:00"
"GM","Large","Good",72.1761,72.182,72.156,71.22,1.34,"Good","Mixed trend","Uptrend",59.94,73.87,"70-72","False",5.24,"2025-11-12 14:39:00"
"NEM","Large","Good",93.255,93.338,93.446,89.95,3.67,"Good","Mixed trend","Uptrend",79.99,100.8,"89-93","False",6.43,"2025-11-12 14:39:00"
"UHS","Large","Good",229.77,229.78,229.814,224.41,2.39,"Good","Mixed trend","Uptrend",197.08,236.59,"224-230","False",21,"2025-11-12 14:39:00"
"ALB","Large",NA,109.24,109.32,109.334,103.88,5.16,"Good","Mixed trend","Uptrend",85.41,113.12,"102-109","False",-1.59,"2025-11-12 14:40:00"
"ALL","Large","Good",208.36,208.312,208.253,207.36,0.48,"Moderate","Mixed trend","Uptrend",193.06,220.56,"205-208","False",30.83,"2025-11-12 14:40:00"
"ORCL","Large","Good",227.41,227.34,227.078,236.15,-3.7,"Moderate","Uptrend","Mixed trend",225.14,353.52,"214-234","False",4.32,"2025-11-12 14:39:00"
"AME","Large","Good",198.055,197.972,197.953,197.64,0.21,"Good","Uptrend","Mixed trend",182.76,208.75,"192-199","False",6.34,"2025-11-12 14:38:00"
"GOOG","Large","Good",286.89,286.777,286.706,291.74,-1.66,"Good","Uptrend","Mixed trend",247.03,298.95,"278-287","False",10.12,"2025-11-12 14:38:00"
"GOOGL","Large","Good",286.31,286.202,286.122,291.31,-1.72,"Good","Uptrend","Mixed trend",246.43,298.59,"277-290","False",10.14,"2025-11-12 14:38:00"
