"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"OXY","Large","Moderate",41.88,41.891,41.88,41.85,0.07,"Moderate","Mixed trend","Mixed trend",39.65,50.57,"42-42","True",1.36,"2025-11-12 05:11:00"
"GOOG","Large","Good",294.99,294.766,294.287,291.74,1.11,"Good","Uptrend","Uptrend",245.87,298.93,"294-294","False",10.14,"2025-11-12 05:11:00"
"GOOGL","Large","Good",294.44,294.268,293.998,291.31,1.07,"Good","Uptrend","Uptrend",245.28,298.5,"294-294","False",10.12,"2025-11-12 05:12:00"
"DIS","Large","Good",114.62,114.674,NA,114.85,-0.2,"Good","Neutral","Uptrend",108.91,122.48,"NaN-NaN","False",6.38,"2025-11-12 04:57:00"
"EQT","Large","Good",60.71,NA,NA,60.69,0.03,"Good","Neutral","Uptrend",51.54,62.44,"NaN-NaN","False",3.07,"2025-11-12 04:47:00"
"LLY","Large","Good",993.06,992.541,NA,988.62,0.45,"Good","Neutral","Uptrend",778.42,1022.5,"NaN-NaN","False",20.4,"2025-11-12 05:12:00"
"NEE","Large","Good",85.75,NA,NA,85.76,-0.01,"Good","Neutral","Uptrend",76.06,89.5,"NaN-NaN","False",3.15,"2025-11-12 05:03:00"
"MRK","Large","Good",91.1,91.075,NA,90.95,0.16,"Good","Mixed trend","Uptrend",81.89,93.12,"NaN-NaN","False",7.56,"2025-11-12 05:13:00"
"AAPL","Large","Good",276.43,276.528,276.431,275.25,0.43,"Good","Mixed trend","Uptrend",245.73,283.57,"276-277","False",7.46,"2025-11-12 05:11:00"
"NEM","Large","Good",90.17,90.135,90.293,89.95,0.24,"Good","Mixed trend","Uptrend",79.03,100.8,"90-90","False",6.43,"2025-11-12 05:04:00"
"PFE","Large","Good",25.34,25.341,25.344,25.51,-0.67,"Good","Mixed trend","Uptrend",23.85,28.31,"25-25","False",1.72,"2025-11-12 05:13:00"
"KO","Large","Good",71.33,71.358,NA,71.61,-0.39,"Good","Mixed trend","Uptrend",65.84,73.37,"NaN-NaN","False",3.02,"2025-11-12 05:12:00"
"NFLX","Large","Good",1141.27,1140.974,1140.4,1136.44,0.43,"Moderate","Uptrend","Mixed trend",1070.69,1295.67,"1119-1140","False",23.97,"2025-11-12 05:13:00"
"META","Large","Good",629.88,629.776,629.475,627.08,0.45,"Moderate","Uptrend","Mixed trend",599.7,808.63,"618-629","False",22.62,"2025-11-12 05:10:00"
"APH","Large","Good",144.58,NA,NA,143.47,0.77,"Good","Neutral","Mixed trend",121.78,147.63,"NaN-NaN","False",3.01,"2025-11-12 04:30:00"
"EXPE","Large","Good",265,NA,NA,265.32,-0.12,"Good","Neutral","Mixed trend",207.92,276.31,"NaN-NaN","False",10.37,"2025-11-12 04:05:00"
"MMM","Large","Good",168.43,NA,NA,168.67,-0.14,"Good","Neutral","Mixed trend",152.85,176.75,"NaN-NaN","False",6.27,"2025-11-12 05:09:00"
"CCL","Large","Good",26.95,26.914,NA,26.79,0.6,"Moderate","Neutral","Mixed trend",25.88,33.54,"NaN-NaN","False",1.94,"2025-11-12 04:13:00"
"CMCSA","Large","Good",27.45,NA,NA,27.45,0,"Moderate","Neutral","Mixed trend",26.66,35.23,"NaN-NaN","False",6.02,"2025-11-12 04:26:00"
"CSCO","Large","Good",72.06,72.026,71.924,71.71,0.49,"Good","Mixed trend","Mixed trend",67.11,76.53,"72-72","False",2.55,"2025-11-12 05:12:00"
