"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",12.22,12.2801,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-14 10:42:03"
"ABBV","Large",183.38,182.885,"Buy - price low","Bearish or Oversold","Good","No","Neutral",2.33,"2025-05-14 10:42:03"
"ADP","Large",305.65,305.84,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.77,"2025-05-14 10:42:03"
"AEO","Mid",11,11.85,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",1.68,"2025-05-14 10:42:03"
"AUR","Large",5.81,6.605,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.47,"2025-05-14 10:42:03"
"AVGO","Large",228.63,231.75,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.16,"2025-05-14 10:42:03"
"CSCO","Large",61.3,61.355,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-14 10:42:03"
"CVX","Large",141.19,141.08,"Buy - trend up","Uptrend or neutral","Good","No","Higher",8.75,"2025-05-14 10:42:03"
"EXEL","Large",37.75,44.045,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.76,"2025-05-14 10:42:03"
"F","Large",10.49,10.66,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-14 10:42:03"
"GLBE","Mid",33.44,36.045,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.45,"2025-05-14 10:42:03"
"HD","Large",371.33,375.605,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-14 10:42:03"
"HOOD","Large",62.33,62.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 10:42:03"
"ITW","Large",244.98,246.12,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-14 10:42:03"
"JNJ","Large",146.77,146.652,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-14 10:42:03"
"LIN","Large",440.02,446.58,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.79,"2025-05-14 10:42:03"
"MA","Large",573.91,574.88,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.24,"2025-05-14 10:42:03"
"MCD","Large",306.97,306.94,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",11.33,"2025-05-14 10:42:03"
"META","Large",656.03,655.98,"Buy - trend up","Uptrend or neutral","Good","No","Higher",25.59,"2025-05-14 10:42:03"
"MRK","Large",75.04,74.93,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-14 10:42:03"
"NFLX","Large",1130.54,1147.98,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 10:42:03"
"NVDA","Large",132.9,132.83,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 10:42:03"
"ORCL","Large",162.13,162.495,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-14 10:42:03"
"PG","Large",157.95,158.85,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.3,"2025-05-14 10:42:03"
"PLTR","Large",129.02,129.9699,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 10:42:03"
"PM","Large",163.49,163.645,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.36,"2025-05-14 10:42:03"
"QCOM","Large",150.55,151.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 10:42:03"
"SMCI","Large",44.83,44.4,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 10:42:03"
"SOFI","Large",14.21,14.215,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.43,"2025-05-14 10:42:03"
"T","Large",26.31,26.4,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-14 10:42:03"
"TME","Large",15.33,16.2498,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.59,"2025-05-14 10:42:03"
"TSLA","Large",339.13,340.91,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 10:42:03"
"XOM","Large",108.18,108.165,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.54,"2025-05-14 10:42:03"
"ZIM","Mid",18.17,18.17,"Buy - trend up","Uptrend or neutral","Good","No","Higher",17.82,"2025-05-14 10:42:03"
