"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,431.245,431.585,432.598,422.61,2.04,"Moderate","Mixed trend","Mixed trend",409.34,529.66,"406-434.09","True",-0.72,"2025-08-28 12:10:00"
"COO","Large","Moderate",64.995,65.018,65.068,74.105,-12.29,"Moderate","Downtrend","Mixed trend",66.87,78.8,"63-64.98","True",2.07,"2025-08-28 12:10:00"
"HRL","Large","Moderate",25.015,25.012,25.059,29.02,-13.8,"Moderate","Mixed trend","Downtrend",25.8,32.58,"25.01-27.42","True",1.36,"2025-08-28 12:09:00"
"AMZN","Large","Good",231.99,231.868,231.764,229.12,1.25,"Moderate","Uptrend","Uptrend",216.58,241.86,"229.03-231.86","False",6.55,"2025-08-28 12:14:00"
"GOOGL","Large","Good",211.72,211.603,211.346,207.48,2.04,"Good","Uptrend","Uptrend",182.79,216.63,"207.13-211.09","False",9.38,"2025-08-28 12:14:00"
"GOOG","Large","Good",212.1599,212.045,211.943,208.21,1.9,"Good","Uptrend","Uptrend",183.69,217.37,"207.93-211.84","False",9.39,"2025-08-28 12:10:00"
"V","Large","Good",350.75,350.636,350.514,350.35,0.11,"Good","Uptrend","Uptrend",337.18,367.77,"349.68-350.54","False",10.23,"2025-08-28 12:14:00"
"QCOM","Large","Good",159.9497,159.865,159.86,159.77,0.11,"Moderate","Uptrend","Uptrend",150.74,167.65,"159.15-159.87","False",10.35,"2025-08-28 12:15:00"
"JPM","Large","Good",301.13,301.115,300.912,299.28,0.62,"Good","Mixed trend","Uptrend",281.42,308.09,"299.6-299.93","False",19.51,"2025-08-28 12:14:00"
"XOM","Large","Good",113.25,113.236,113.189,112.75,0.44,"Good","Mixed trend","Uptrend",106.75,119.59,"112.39-112.86","False",7.04,"2025-08-28 12:14:00"
"BAC","Large","Good",50.585,50.579,50.56,50.38,0.41,"Good","Mixed trend","Uptrend",45.9,51.78,"50.4-50.57","False",3.41,"2025-08-28 12:14:00"
"BKR","Large","Good",45.205,45.219,45.206,44.78,0.95,"Good","Mixed trend","Uptrend",40.28,47.77,"44.69-44.76","False",3.06,"2025-08-28 12:17:00"
"AAPL","Large","Good",231.815,231.706,231.607,230.49,0.57,"Good","Uptrend","Mixed trend",208.01,240.42,"230.04-231.46","False",6.59,"2025-08-28 12:14:00"
"MSFT","Large","Good",508.935,508.853,508.45,506.74,0.43,"Moderate","Uptrend","Mixed trend",493.24,567.98,"506.23-508.61","False",13.63,"2025-08-28 12:14:00"
"META","Large","Good",751.34,750.704,750.211,747.38,0.53,"Moderate","Uptrend","Mixed trend",711.18,814.21,"747.13-750.16","False",27.58,"2025-08-28 12:14:00"
"MA","Large","Good",592.75,592.608,592.33,590.66,0.35,"Good","Uptrend","Mixed trend",549.22,615.34,"590.72-593","False",14.83,"2025-08-28 12:14:00"
"NFLX","Large","Good",1226.5,1225.744,1225.073,1223.5,0.25,"Good","Uptrend","Mixed trend",1188.65,1371.39,"1220.66-1221.6","False",23.49,"2025-08-28 12:14:00"
"CRM","Large","Good",254.2,254.05,253.84,250.16,1.61,"Moderate","Uptrend","Mixed trend",240.36,283.04,"252.17-252.92","False",6.38,"2025-08-28 12:14:00"
"CSCO","Large","Good",69.195,69.16,69.109,68.44,1.1,"Good","Uptrend","Mixed trend",66.24,74.19,"68.44-68.84","False",2.61,"2025-08-28 12:14:00"
"MCD","Large","Moderate",310.68,310.622,310.484,311.43,-0.24,"Good","Uptrend","Mixed trend",291.58,323.94,"309.6-310.24","False",11.68,"2025-08-28 12:14:00"
