"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",237.191666666667,237.015,237.122,219.01,8.3,"Moderate","Mixed trend","Uptrend",216,249.08,"231.24-234.82","True",2.15,"2025-09-17 11:03:00"
"AAPL","Large","Good",239.503366666667,239.485,239.578,238.15,0.57,"Good","Mixed trend","Uptrend",215.75,246.76,"234.71-237.1","False",6.6,"2025-09-17 11:06:00"
"CAT","Large","Good",447.72,447.65,447.651,440.67,1.6,"Moderate","Mixed trend","Uptrend",408.25,458.81,"438.77-443.24","False",19.65,"2025-09-17 11:03:00"
"LLY","Large","Good",773.51,773.919,774.081,764.71,1.15,"Good","Mixed trend","Uptrend",714.99,838.72,"752.83-760.99","False",15.29,"2025-09-17 11:03:00"
"REGN","Large","Good",585.816633333333,585.723,585.33,575.06,1.87,"Moderate","Mixed trend","Uptrend",546.72,624.22,"574.1-579.96","False",39.68,"2025-09-17 11:03:00"
"TSLA","Large","Moderate",415.126666666667,414.662,414.304,421.62,-1.54,"Good","Uptrend","Mixed trend",321.43,435.3,"418.67-418.67","False",1.69,"2025-09-17 11:02:00"
"AMZN","Large","Good",230.518733333333,230.495,230.394,234.05,-1.51,"Good","Uptrend","Mixed trend",220.21,244.24,"225.91-228.21","False",6.55,"2025-09-17 11:06:00"
"FDS","Large","Good",344.553333333333,344.218,343.029,345.19,-0.18,"Good","Uptrend","Mixed trend",340.83,463.63,"337.66-341.1","False",13.88,"2025-09-17 11:02:00"
"F","Large","Moderate",11.74,11.736,11.726,11.61,1.12,"Good","Uptrend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 11:02:00"
"NVDA","Large","Good",170.149966666667,170.14,170.074,174.88,-2.7,"Moderate","Mixed trend","Mixed trend",168.82,188.64,"166.75-168.45","False",3.52,"2025-09-17 11:02:00"
"MSFT","Large","Good",507.07,507.1,507.304,509.04,-0.39,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"496.93-502","False",13.64,"2025-09-17 11:06:00"
"META","Large","Good",770.871666666667,770.901,771.238,779,-1.04,"Moderate","Mixed trend","Mixed trend",721.25,814.21,"755.45-763.16","False",27.58,"2025-09-17 11:06:00"
"GOOGL","Large","Good",249.026666666667,249.178,249.244,251.16,-0.85,"Moderate","Mixed trend","Mixed trend",198.36,258.75,"244.05-246.54","False",9.37,"2025-09-17 11:06:00"
"DRI","Large","Good",210.721666666667,210.829,211.099,210.04,0.32,"Moderate","Mixed trend","Mixed trend",201.23,223.43,"206.51-208.61","False",8.88,"2025-09-17 11:02:00"
"FDX","Large","Good",230.241466666667,230.154,229.855,227.7,1.12,"Moderate","Mixed trend","Mixed trend",221.51,249.91,"225.39-227.94","False",16.8,"2025-09-17 11:02:00"
"LEN","Large","Good",135.241666666667,135.239,135.325,133.81,1.07,"Moderate","Mixed trend","Mixed trend",120.42,147.49,"132.54-133.89","False",12.07,"2025-09-17 11:02:00"
"OXY","Large","Moderate",47.5416666666667,47.544,47.511,47.76,-0.46,"Good","Mixed trend","Mixed trend",43.4,49.19,"46.59-47.06","False",1.7,"2025-09-17 11:03:00"
"MRNA","Mid",NA,24.7683333333333,24.792,24.811,24.84,-0.29,"Moderate","Mixed trend","Mixed trend",23.12,36.39,"24.27-24.52","False",-7.51,"2025-09-17 11:03:00"
"SYF","Large","Good",75.835,75.847,75.832,74.53,1.75,"Moderate","Mixed trend","Mixed trend",69.87,79.16,"74.31-75.07","False",8.23,"2025-09-17 11:05:00"
"UAL","Large","Good",106.12,106.179,106.168,104.2,1.84,"Good","Mixed trend","Mixed trend",92.81,113.16,"104-105.06","False",9.97,"2025-09-17 11:05:00"
