"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.37,"Good","Mixed trend","Mixed trend",143.13,FALSE,3.1,"2025-06-16 09:17:00"
"GOOGL","Large",175.48,"Moderate","Mixed trend","Mixed trend",171.5,FALSE,8.96,"2025-06-16 09:17:00"
"AAPL","Large",197.69,"Moderate","Mixed trend","Downtrend",196.45,FALSE,6.41,"2025-06-16 09:18:00"
"AMZN","Large",213.3,"Moderate","Mixed trend","Mixed trend",213.87,FALSE,6.14,"2025-06-16 09:18:00"
"MSFT","Large",476.478,"Moderate","Mixed trend","Mixed trend",466.48,FALSE,12.93,"2025-06-16 09:17:00"
"META","Large",701.2899,"Good","Mixed trend","Mixed trend",686.98,FALSE,25.58,"2025-06-16 09:18:00"
"V","Large",352.85,"-","Mixed trend","Mixed trend",352.85,TRUE,9.95,"2025-06-16 09:17:00"
"XOM","Large",111.95,"Moderate","Mixed trend","Uptrend",112.21,TRUE,7.54,"2025-06-16 09:18:00"
"CVX","Large",145.66,"Moderate","Uptrend","Uptrend",146.3,TRUE,8.76,"2025-06-16 09:18:00"
"ORCL","Large",213.3381,"Good","Mixed trend","Uptrend",214.01,TRUE,4.34,"2025-06-16 09:18:00"
"BMY","Large",49.49,"-","Downtrend","Mixed trend",49.49,FALSE,2.68,"2025-06-16 09:19:00"
