"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",337.03,336.383,335.227,306.1,10.1,"Good","Uptrend","Uptrend",280.29,364.38,"333.2-352.19","True",2.75,"2025-09-05 11:35:00"
"LULU","Large","Good",168.5,168.626,168.78,206.09,-18.24,"Moderate","Mixed trend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 11:35:00"
"AAPL","Large","Good",240.1314,240.008,239.801,239.78,0.15,"Good","Uptrend","Uptrend",211.46,246.76,"239.05-239.05","False",6.59,"2025-09-05 11:35:00"
"GOOGL","Large","Good",233.76,233.646,233.508,232.3,0.63,"Good","Uptrend","Uptrend",187.97,241.08,"231.93-233.42","False",9.38,"2025-09-05 11:36:00"
"MU","Large","Good",127.955,127.673,127.444,124.21,3.02,"Good","Uptrend","Uptrend",113.4,132.78,"127.21-127.21","False",5.55,"2025-09-05 11:36:00"
"UNH","Large","Good",314.155,314.368,314.292,310.38,1.22,"Good","Mixed trend","Uptrend",278.19,333.91,"310.5-310.5","False",23.09,"2025-09-05 11:40:00"
"PG","Large","Good",160.28,160.301,160.326,159.19,0.68,"Good","Mixed trend","Uptrend",151.84,166.2,"159.6-159.67","False",6.51,"2025-09-05 11:40:00"
"HD","Large","Good",418.23,418.226,417.52,411.69,1.59,"Good","Mixed trend","Uptrend",371.86,429.88,"415.41-418.1","False",14.7,"2025-09-05 11:40:00"
"ABT","Large","Good",133.58,133.562,133.61,132.81,0.58,"Good","Mixed trend","Uptrend",126.6,140.64,"133.43-133.44","False",7.97,"2025-09-05 11:40:00"
"NVDA","Large","Good",166.28,166.103,165.803,171.66,-3.13,"Moderate","Uptrend","Mixed trend",165.75,188.64,"165.32-171.11","False",3.5,"2025-09-05 11:35:00"
"MSFT","Large","Good",497.28,497.028,496.774,507.97,-2.1,"Moderate","Uptrend","Mixed trend",494.8,567.98,"497.26-509.06","False",13.66,"2025-09-05 11:36:00"
"AMZN","Large","Good",233.24,233.037,232.93,235.68,-1.04,"Moderate","Uptrend","Mixed trend",218.28,241.86,"234.72-234.72","False",6.55,"2025-09-05 11:40:00"
"META","Large","Good",753.345,753.111,751.746,748.65,0.63,"Good","Uptrend","Mixed trend",715.52,814.21,"750-756.7","False",27.55,"2025-09-05 11:40:00"
"PLTR","Large","Moderate",150.8712,150.538,149.928,156.14,-3.37,"Moderate","Uptrend","Mixed trend",149.16,194.28,"157.09-157.67","False",0.3,"2025-09-05 11:35:00"
"AMD","Large","Moderate",152.195,151.952,151.498,161.79,-5.93,"Moderate","Uptrend","Mixed trend",154.09,190.86,"151.18-161.18","False",1.67,"2025-09-05 11:35:00"
"VST","Large","Good",181.88,181.646,181.056,189.73,-4.14,"Moderate","Uptrend","Mixed trend",180.42,221.74,"181-181.78","False",6.22,"2025-09-05 11:36:00"
"LLY","Large","Good",730.576,730.418,729.522,742.91,-1.66,"Good","Uptrend","Mixed trend",712.6,838.72,"724.8-724.8","False",15.3,"2025-09-05 11:40:00"
"V","Large","Good",344.45,344.242,344.005,350.99,-1.86,"Good","Uptrend","Mixed trend",337.81,367.77,"345.18-346.8","False",10.25,"2025-09-05 11:40:00"
"XOM","Large","Good",110.41,110.344,110.257,112.4,-1.77,"Good","Uptrend","Mixed trend",106.88,118.37,"110.14-110.31","False",7.04,"2025-09-05 11:40:00"
"MA","Large","Good",583.38,582.932,582.953,595.64,-2.06,"Moderate","Uptrend","Mixed trend",554.04,615.34,"588.44-588.44","False",14.83,"2025-09-05 11:40:00"
