"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAPL","Large",199.7,198.21,"Downtrend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 13:10:00"
"BNS","Large",52.81,50.65,"Downtrend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 13:09:00"
"T","Large",27.51,27.51,"Downtrend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-27 13:10:00"
"UNH","Large",291.85,291.14,"Downtrend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 13:09:00"
"VFC","Mid",13.47,12.33,"Downtrend","Uptrend","Neutral","No",0.18,-8.93,"2025-05-27 13:09:00"
"FICO","Large",1531.425,1550.25,"Mixed trend","Downtrend","Neutral","No",23.21,-6.83,"2025-05-27 13:08:00"
"SKY","Mid",70.94,70.37,"Uptrend","Downtrend","Neutral","Yes",2.83,-3.3,"2025-05-27 13:09:00"
"AAL","Mid",11.6725,11.42,"Mixed trend","Uptrend","Neutral","No",1,-5.83,"2025-05-27 13:09:00"
"AAPU",NA,21.125,20.8,"Mixed trend","Mixed trend","Higher","No",NA,-8.03,"2025-05-27 13:10:00"
"ABT","Large",132.985,132.62,"Downtrend","Mixed trend","Neutral","No",7.69,-2.2,"2025-05-27 13:10:00"
"AMC","Small",3.965,3.31,"Mixed trend","Uptrend","Neutral","Yes",-0.91,-3.5,"2025-05-27 13:09:00"
"AMD","Large",115.18,112.52,"Mixed trend","Uptrend","Neutral","No",1.37,-6.47,"2025-05-27 13:09:00"
"AMUU",NA,23,22.03,"Uptrend","Uptrend","Neutral","No",NA,-13.77,"2025-05-27 13:06:00"
"AMZN","Large",206.01,203.85,"Mixed trend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-27 13:10:00"
"AVGO","Large",235.75,231.8,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-27 13:10:00"
"AZO","Large",3667.99,3691.1,"Downtrend","Mixed trend","Neutral","No",148.85,-2.12,"2025-05-27 13:09:00"
"BAC","Large",43.965,43.32,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-27 13:10:00"
"BBAI","Small",4.435,3.77,"Mixed trend","Uptrend","Neutral","No",-0.84,-9.97,"2025-05-27 13:09:00"
"CRM","Large",277.59,270.83,"Mixed trend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-27 13:10:00"
"CRWD","Large",472.845,460.4,"Mixed trend","Uptrend","Neutral","No",-0.09,-6.19,"2025-05-27 13:09:00"
"CSCO","Large",63.84,63.42,"Mixed trend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-27 13:10:00"
"CURE",NA,74.75,72.98,"Uptrend","Mixed trend","Neutral","No",NA,-8.11,"2025-05-27 13:04:00"
"CVX","Large",137.32,136.6,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 13:10:00"
"DJT","Mid",23.55,23.05,"Mixed trend","Downtrend","Neutral","Yes",1.11,-7.39,"2025-05-27 13:09:00"
"DPST",NA,79.2201,75.55,"Mixed trend","Mixed trend","Neutral","No",NA,-10.47,"2025-05-27 13:10:00"
"EURL",NA,33.27,33.14,"Mixed trend","Uptrend","Neutral","No",NA,-4.18,"2025-05-27 13:08:00"
"F","Large",10.245,10.29,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-27 13:09:00"
"FAS",NA,155,150.76,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-27 13:10:00"
"GME","Large",35.05,33.61,"Mixed trend","Uptrend","Neutral","Yes",0.33,-3.88,"2025-05-27 13:09:00"
"GOOGL","Large",172.47,170.36,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 13:10:00"
"HD","Large",369.27,365.72,"Mixed trend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 13:10:00"
"HEI.A",NA,215.075,212.71,"Mixed trend","Mixed trend","Neutral","No",NA,-2.35,"2025-05-27 13:08:00"
"HOOD","Large",66.3301,64.03,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-27 13:10:00"
"INFA","Mid",23.845,23.77,"Uptrend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 13:09:00"
"JPM","Large",263.8636,262.11,"Mixed trend","Mixed trend","Neutral","No",20.39,-3.89,"2025-05-27 13:10:00"
"LABU",NA,51.77,50.58,"Downtrend","Mixed trend","Neutral","No",NA,-11.64,"2025-05-27 13:10:00"
"LLY","Large",727.55,715.11,"Uptrend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-27 13:10:00"
"MCD","Large",313.91,312.33,"Downtrend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 13:10:00"
"META","Large",641.8836,633.64,"Uptrend","Uptrend","Neutral","No",25.58,-4.42,"2025-05-27 13:10:00"
"MEXX",NA,17.8264,17.7,"Uptrend","Uptrend","Higher","No",NA,-7.72,"2025-05-27 13:10:00"
"MRK","Large",77.66,77.4,"Mixed trend","Uptrend","Neutral","No",6.88,-4.71,"2025-05-27 13:10:00"
"MSFT","Large",458.73,449.55,"Mixed trend","Uptrend","Neutral","No",12.92,-2.95,"2025-05-27 13:10:00"
"NUGT",NA,69.4799,68.99,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-27 13:10:00"
"NVDA","Large",135.4799,133.48,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-27 13:09:00"
"NVDU",NA,74.7,73.16,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-27 13:09:00"
"NVTS","Small",6.4198,4.45,"Uptrend","Uptrend","Neutral","Yes",-0.53,-10.15,"2025-05-27 13:09:00"
"OKLO","Mid",52.78,46.67,"Uptrend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-27 13:09:00"
