"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.195,"Moderate","Mixed trend","Mixed trend",201.51,214.52,202.15,"False",6.6,"2025-08-04 12:45:00"
"ABBV","Large","Moderate",196.08,"Good","Uptrend","Uptrend",187.41,198.84,193.14,"False",2.11,"2025-08-04 12:48:00"
"ABT","Large","Good",129.16,"Moderate","Mixed trend","Mixed trend",125.92,132.09,127.22,"False",7.97,"2025-08-04 12:48:00"
"ADBE","Large","Good",342.13,"Moderate","Mixed trend","Mixed trend",354.15,381.4,338.71,"False",15.62,"2025-08-04 12:45:00"
"ADP","Large","Good",301.5702,"Moderate","Mixed trend","Mixed trend",300.02,317.75,297.04,"False",9.97,"2025-08-04 12:49:00"
"ADSK","Large","Good",301.36,"Moderate","Uptrend","Mixed trend",294.92,310.91,296.84,"False",4.66,"2025-08-04 12:51:00"
"AES","Mid","Good",13.39,"Good","Uptrend","Mixed trend",12.55,13.87,13.26,"False",1.3,"2025-08-04 12:52:00"
"AJG","Large","Moderate",283.54,"Moderate","Mixed trend","Downtrend",288.89,315.79,279.28,"False",6.62,"2025-08-04 12:52:00"
"AMD","Large","Moderate",176.875,"Good","Mixed trend","Mixed trend",156.76,178.85,174.05,"False",1.37,"2025-08-04 12:45:00"
"AMZN","Large","Good",212.82,"Moderate","Mixed trend","Mixed trend",214.94,231.56,210.69,"False",6.55,"2025-08-04 12:45:00"
"AVGO","Large","Moderate",297.985,"Good","Mixed trend","Mixed trend",276.63,302.67,295.01,"False",2.74,"2025-08-04 12:48:00"
"AXON","Large","Moderate",739.625,"Moderate","Mixed trend","Mixed trend",724.64,775.88,728.53,"False",4.16,"2025-08-04 12:44:00"
"BAC","Large","Good",45.87,"Moderate","Uptrend","Mixed trend",45.56,48.29,45.41,"False",3.41,"2025-08-04 12:48:00"
"CBOE","Large","Good",248.27,"Moderate","Mixed trend","Uptrend",236.17,250.61,245.79,"False",8.52,"2025-08-04 12:51:00"
"COST","Large","Good",951.925,"Moderate","Mixed trend","Mixed trend",938.41,989.74,937.64,"False",17.62,"2025-08-04 12:48:00"
"CRM","Large","Good",252.84,"Moderate","Uptrend","Mixed trend",254.07,272.03,250.31,"False",6.39,"2025-08-04 12:48:00"
"CSCO","Large","Good",68.27,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.25,"False",2.45,"2025-08-04 12:48:00"
"CTRA","Large","Moderate",23.885,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.53,"False",1.71,"2025-08-04 12:44:00"
"CVX","Large","Good",150.62,"Good","Mixed trend","Mixed trend",148.18,156.73,148.36,"False",7.77,"2025-08-04 12:48:00"
"EQIX","Large","Moderate",779.1,"Moderate","Mixed trend","Mixed trend",778.94,836.34,767.42,"False",10.19,"2025-08-04 12:49:00"
