"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DELL","Large",115.4,113.06,"Downtrend","Mixed trend","Yes",6.38,"2025-05-29 19:38:00"
"NTAP","Large",93.4269,98.33,"Mixed trend","Mixed trend","Yes",5.4,"2025-05-29 19:31:00"
"VMC","Large",265.31,263.1,"Uptrend","Mixed trend","Yes",7.11,"2025-05-29 16:34:00"
"AAPL","Large",199.3001,199.33,"Downtrend","Mixed trend","No",6.41,"2025-05-29 19:38:00"
"ABBV","Large",185.09,183.12,"Mixed trend","Uptrend","No",2.34,"2025-05-29 16:25:00"
"ABT","Large",132.91,132.4,"Uptrend","Mixed trend","No",7.7,"2025-05-29 16:31:00"
"ADP","Large",324.12,323.15,"Uptrend","Uptrend","No",9.79,"2025-05-29 16:00:00"
"AMZN","Large",204.9,204.96,"Downtrend","Uptrend","No",6.14,"2025-05-29 19:39:00"
"AVGO","Large",240.5,240.19,"Mixed trend","Uptrend","No",2.15,"2025-05-29 19:34:00"
"BAC","Large",44.2,44.05,"Mixed trend","Uptrend","No",3.35,"2025-05-29 19:38:00"
"BBY","Large",66.3299,65.51,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 19:14:00"
"COST","Large",1003.2601,1005.23,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 19:14:00"
"CRM","Large",265.2,257.15,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 19:36:00"
"CSCO","Large",63.07,62.66,"Uptrend","Mixed trend","No",2.45,"2025-05-29 19:14:00"
"CVX","Large",137.63,136.61,"Mixed trend","Uptrend","No",8.75,"2025-05-29 18:56:00"
"EQIX","Large",887.43,878.79,"Mixed trend","Uptrend","No",9.6,"2025-05-29 16:00:00"
"F","Large",10.1997,10.18,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 19:38:00"
"GE","Large",243.501,242.62,"Downtrend","Uptrend","No",6.34,"2025-05-29 18:20:00"
"GOOGL","Large",171.26,171.06,"Downtrend","Uptrend","No",8.96,"2025-05-29 19:39:00"
"HD","Large",368.15,364.82,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 16:42:00"
