"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.7899,"Good","Uptrend","Mixed trend",144.68,FALSE,3.1,"2025-06-17 11:11:00"
"AAPL","Large",197.67,"Moderate","Mixed trend","Downtrend",194.04,FALSE,6.43,"2025-06-17 11:12:00"
"MSFT","Large",476.745,"Good","Mixed trend","Mixed trend",474.62,FALSE,12.94,"2025-06-17 11:12:00"
"AMZN","Large",216.39,"Good","Mixed trend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 11:12:00"
"META","Large",703.13,"Good","Uptrend","Uptrend",699.61,FALSE,25.56,"2025-06-17 11:12:00"
"GOOGL","Large",176.85,"Good","Uptrend","Mixed trend",175.97,FALSE,8.96,"2025-06-17 11:12:00"
"JBL","Large",202.72,"Good","Mixed trend","Uptrend",200.69,TRUE,4.45,"2025-06-17 11:11:00"
"PLTR","Large",140.54,"Moderate","Mixed trend","Mixed trend",141.82,FALSE,0.23,"2025-06-17 11:11:00"
"INTC","Large",20.895,"Moderate","Mixed trend","Mixed trend",20.83,FALSE,-4.48,"2025-06-17 11:11:00"
"F","Large",10.535,"Moderate","Mixed trend","Mixed trend",10.55,FALSE,1.25,"2025-06-17 11:11:00"
"ENPH","Mid",34.1,"Moderate","Uptrend","Downtrend",38.54,TRUE,1.09,"2025-06-17 11:11:00"
"FSLR","Large",142.2,"Moderate","Uptrend","Downtrend",154.5,TRUE,11.78,"2025-06-17 11:11:00"
"TMUS","Large",222,"Moderate","Mixed trend","Downtrend",221.06,FALSE,10.23,"2025-06-17 11:12:00"
"AVGO","Large",250.585,"Good","Uptrend","Mixed trend",249.81,FALSE,2.75,"2025-06-17 11:12:00"
"JPM","Large",270.445,"Good","Mixed trend","Uptrend",270.26,FALSE,20.39,"2025-06-17 11:12:00"
"LLY","Large",799.95,"Moderate","Uptrend","Mixed trend",795.95,FALSE,12.28,"2025-06-17 11:12:00"
"NFLX","Large",1224.1901,"Moderate","Mixed trend","Mixed trend",1226.87,FALSE,21.2,"2025-06-17 11:12:00"
"ORCL","Large",211.7368,"Moderate","Downtrend","Uptrend",211.17,FALSE,4.35,"2025-06-17 11:13:00"
"T","Large",27.915,"Moderate","Uptrend","Mixed trend",27.77,FALSE,1.63,"2025-06-17 11:13:00"
"TT","Large",425.11,"Moderate","Mixed trend","Mixed trend",424.83,FALSE,12.16,"2025-06-17 11:13:00"
