"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.135,201.87,"Mixed trend","Mixed trend","No",6.43,"2025-06-03 11:50:00"
"AMZN","Large",206.73,NA,"Mixed trend","Mixed trend","No",6.13,"2025-06-03 11:50:00"
"GOOGL","Large",167.08,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 11:50:00"
"META","Large",665.5,668.4,"Downtrend","Mixed trend","No",25.58,"2025-06-03 11:50:00"
"MSFT","Large",462.13,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 11:50:00"
"NVDA","Large",141.2499,136.56,"Mixed trend","Uptrend","No",3.09,"2025-06-03 11:50:00"
"ABBV","Large",187.47,187.1,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 11:51:00"
"ABT","Large",132.8834,132.59,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 11:51:00"
"AVGO","Large",254.94,250.15,"Downtrend","Uptrend","No",2.15,"2025-06-03 11:50:00"
"BAC","Large",44.53,44.09,"Mixed trend","Mixed trend","No",3.35,"2025-06-03 11:51:00"
"CEG","Large",314.835,318.4,"Mixed trend","Uptrend","Yes",9.49,"2025-06-03 11:50:00"
"COIN","Large",258.17,246.62,"Mixed trend","Mixed trend","No",5.33,"2025-06-03 11:50:00"
"COST","Large",1046.52,1051.53,"Mixed trend","Mixed trend","No",17.16,"2025-06-03 11:50:00"
"CVX","Large",140.31,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 11:51:00"
"DG","Large",109.535,109.52,"Uptrend","Uptrend","Yes",5.11,"2025-06-03 11:50:00"
"F","Large",10.145,9.91,"Downtrend","Mixed trend","No",1.25,"2025-06-03 11:50:00"
"GE","Large",247.18,245.12,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 11:51:00"
"HD","Large",369.91,369.7,"Mixed trend","Mixed trend","No",14.73,"2025-06-03 11:51:00"
"HES","Large",136.26,136.29,"Mixed trend","Uptrend","No",7.2,"2025-06-03 11:51:00"
"HPE","Large",17.535,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 11:50:00"
