"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AMZN","Large",209.11,208.87,"Downtrend","Mixed trend","No",6.13,"2025-06-05 14:11:00"
"AAPL","Large",202.08,201.62,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 14:12:00"
"GOOGL","Large",169.95,168.64,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 14:12:00"
"META","Large",685.9656,684.94,"Mixed trend","Mixed trend","No",25.59,"2025-06-05 14:12:00"
"MSFT","Large",468.05,466.1,"Uptrend","Uptrend","No",12.94,"2025-06-05 14:12:00"
"NVDA","Large",140.625,140.88,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 14:11:00"
"BF.B",NA,27.4292,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 14:11:00"
"ABT","Large",133.49,133.19,"Uptrend","Mixed trend","No",7.7,"2025-06-05 14:12:00"
"AVGO","Large",262.225,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 14:11:00"
"BAC","Large",44.45,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 14:12:00"
"BKNG","Large",5598.58,5626.17,"Mixed trend","Uptrend","No",160.6,"2025-06-05 14:09:00"
"COST","Large",1008.15,1011.74,"Downtrend","Mixed trend","No",17.67,"2025-06-05 14:11:00"
"CRM","Large",268.02,266.13,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 14:12:00"
"CSCO","Large",64.58,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 14:12:00"
"CVX","Large",137.28,137.33,"Downtrend","Mixed trend","No",8.75,"2025-06-05 14:12:00"
"EQIX","Large",912.105,916.11,"Mixed trend","Mixed trend","No",9.58,"2025-06-05 14:11:00"
"F","Large",10.085,10.12,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 14:11:00"
"GE","Large",251.57,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 14:12:00"
"HD","Large",369.8595,369.9,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 14:12:00"
"HES","Large",133.11,133.17,"Mixed trend","Mixed trend","No",7.21,"2025-06-05 14:12:00"
