"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",206.5,204.21,"Mixed trend","Neutral","No",6.41,-4.19
"ABBV","Large",183.475,182.53,"Mixed trend","Neutral","No",2.35,-3.65
"ABT","Large",134.19,133.82,"Mixed trend","Neutral","No",7.71,-2.19
"AMZN","Large",202.91,200.31,"Mixed trend","Neutral","No",6.14,-4
"BAC","Large",43.995,43.84,"Mixed trend","Neutral","No",3.35,-3.44
"BIDU","Large",88.8015,88.52,"Downtrend","Higher","Yes",9.14,-4.68
"BTG","Mid",3.2699,3.21,"Uptrend","Neutral","No",-0.47,-4.12
"CVX","Large",136.23,136.04,"Mixed trend","Neutral","No",8.74,-3.41
"FICO","Large",1723.26,1776.47,"Downtrend","Higher","Yes",23.31,-4.83
"GCL","Small",2.5702,2.66,"Uptrend","Neutral","Yes",0,-17.89
"GOOG","Large",173.115,165,"Uptrend","Higher","No",8.96,-4.01
"GOOGL","Large",171.87,163.62,"Uptrend","Higher","No",8.95,-4.17
"GTX","Mid",10.585,10.58,"Mixed trend","Neutral","No",1.28,-3.41
"HD","Large",375.29,373.69,"Mixed trend","Neutral","No",14.74,-2.3
"HES","Large",130.82,130.93,"Mixed trend","Neutral","No",7.21,-3.3
"IBM","Large",263.395,262.69,"Mixed trend","Neutral","No",5.85,-3.02
"LLY","Large",737.52,734.04,"Mixed trend","Neutral","No",12.33,-4.55
"LOW","Large",229.805,227.42,"Mixed trend","Neutral","No",12.23,-2.83
"MA","Large",576.68,575.75,"Mixed trend","Neutral","No",14.24,-2.9
"MCD","Large",316.22,315.93,"Mixed trend","Neutral","No",11.32,-1.87
"MDT","Large",84.75,84.55,"Mixed trend","Neutral","No",3.28,-1.93
"MRK","Large",77.85,77.12,"Uptrend","Neutral","No",6.88,-4.7
"NU","Large",12.465,12.4,"Mixed trend","Neutral","No",0.44,-5.91
"NVDA","Large",135.32,133.04,"Mixed trend","Neutral","No",2.94,-7.28
"PANW","Large",181.9769,179.58,"Mixed trend","Neutral","Yes",1.77,-4.46
"PG","Large",165.87,165.51,"Uptrend","Neutral","No",6.29,-2.65
"PSX","Large",113.42,111.68,"Mixed trend","Neutral","No",4.44,-3.82
"QBTS","Mid",16.4,16.62,"Uptrend","Neutral","No",-0.66,-10.41
"QCOM","Large",154.88,152.38,"Uptrend","Neutral","No",9.8,-4.76
"RGTI","Mid",11.6185,11.66,"Mixed trend","Neutral","No",-0.8,-10.77
"SMCI","Large",43.235,42.85,"Mixed trend","Neutral","No",1.84,-11.22
"T","Large",27.685,27.48,"Mixed trend","Neutral","No",1.63,-2.93
"TGT","Large",94.97,90.87,"Mixed trend","Neutral","Yes",8.86,-3.85
"TJX","Large",132.2525,130.68,"Mixed trend","Neutral","No",4.26,-2.09
"TSLA","Large",344.789,344.18,"Mixed trend","Neutral","No",1.75,-6.25
"UNH","Large",308.36,301.4,"Mixed trend","Neutral","No",23.89,-6.04
"V","Large",363.685,362.87,"Mixed trend","Neutral","No",9.94,-2.41
"VFC","Mid",13.03,12,"Mixed trend","Neutral","No",-0.37,-8.87
"VMC","Large",273.365,271.3,"Mixed trend","Lower","No",7.11,-2.67
"WFC","Large",74.595,74.26,"Mixed trend","Neutral","No",5.56,-4.45
"WIX","Mid",159.45,158.63,"Downtrend","Neutral","Yes",2.36,-5.93
"WMT","Large",97.395,97.11,"Mixed trend","Higher","No",2.34,-3.07
"XOM","Large",104.335,104.11,"Mixed trend","Neutral","No",7.54,-3.14
"YMM","Large",11.715,11.71,"Mixed trend","Neutral","No",0.42,-4.16
