"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.605,"Moderate","Mixed trend","Uptrend",144.51,FALSE,3.09,"2025-06-16 15:38:00"
"META","Large",700.435,"Good","Mixed trend","Uptrend",702.35,FALSE,25.61,"2025-06-16 15:39:00"
"AAPL","Large",198.34,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 15:40:00"
"MSFT","Large",478.57,"Good","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 15:40:00"
"AMZN","Large",216.535,"Good","Mixed trend","Mixed trend",214.37,FALSE,6.13,"2025-06-16 15:40:00"
"GOOGL","Large",176.56,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 15:40:00"
"LEN","Large",108.88,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 15:38:00"
"AMD","Large",126.64,"Moderate","Mixed trend","Uptrend",125.37,TRUE,1.37,"2025-06-16 15:38:00"
"PLTR","Large",141.73,"Moderate","Mixed trend","Uptrend",142.07,FALSE,0.23,"2025-06-16 15:38:00"
"INTC","Large",20.665,"Moderate","Mixed trend","Mixed trend",20.68,FALSE,-4.48,"2025-06-16 15:38:00"
"COIN","Large",261.6175,"Moderate","Downtrend","Uptrend",256.39,FALSE,5.32,"2025-06-16 15:39:00"
"EL","Large",74.05,"Good","Mixed trend","Uptrend",73.31,FALSE,-2.42,"2025-06-16 15:39:00"
"MGM","Mid",34.285,"Moderate","Mixed trend","Uptrend",33.94,TRUE,2.24,"2025-06-16 15:40:00"
"AVGO","Large",252.605,"Moderate","Downtrend","Mixed trend",250.43,FALSE,2.74,"2025-06-16 15:40:00"
"JPM","Large",270.39,"Moderate","Mixed trend","Uptrend",270.97,FALSE,20.37,"2025-06-16 15:40:00"
"LLY","Large",806.95,"Good","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 15:40:00"
"V","Large",355.24,"Moderate","Uptrend","Mixed trend",355.74,FALSE,9.95,"2025-06-16 15:40:00"
"XOM","Large",111.73,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 15:40:00"
"COST","Large",984.25,"Moderate","Downtrend","Mixed trend",985.36,FALSE,17.63,"2025-06-16 15:40:00"
"MA","Large",568.225,"Moderate","Uptrend","Mixed trend",571.89,FALSE,14.28,"2025-06-16 15:40:00"
