"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSN","Large","Moderate",54.8006,54.922,54.902,52.68,4.03,"Good","Mixed trend","Uptrend",50.48,58.18,"53-55","True",2.2,"2025-11-10 09:00:00"
"EXPE","Large","Good",260.37,260.412,NA,258.25,0.82,"Good","Mixed trend","Uptrend",207.92,270.16,"NaN-NaN","True",10.37,"2025-11-10 08:45:00"
"KO","Large","Good",70.1021,70.099,70.104,70.55,-0.63,"Good","Mixed trend","Uptrend",65.77,73.23,"70-70","True",3.02,"2025-11-10 09:01:00"
"KKR","Large","Moderate",122.94,NA,NA,121.32,1.34,"Moderate","Neutral","Mixed trend",113.78,155.52,"NaN-NaN","True",2.12,"2025-11-10 08:38:00"
"CEG","Large","Good",368,367.764,367.679,358.39,2.68,"Good","Mixed trend","Mixed trend",335.41,422.01,"362-366","True",9.59,"2025-11-10 08:57:00"
"DUK","Large","Moderate",123.41,123.639,NA,123.66,-0.2,"Moderate","Neutral","Downtrend",120.37,132.96,"NaN-NaN","True",6.11,"2025-11-10 08:46:00"
"AEP","Large","Good",120.05,120.365,NA,121.43,-1.14,"Good","Neutral","Uptrend",110.25,125.62,"NaN-NaN","False",6.83,"2025-11-10 08:56:00"
"CMI","Large","Good",479.31,NA,NA,473.34,1.26,"Good","Neutral","Uptrend",406.15,493.41,"NaN-NaN","False",19.3,"2025-11-10 07:24:00"
"COR","Large","Good",360,NA,NA,360.7,-0.19,"Good","Neutral","Uptrend",302.97,372.58,"NaN-NaN","False",7.96,"2025-11-10 08:00:00"
"DLTR","Large","Good",105.76,106.068,NA,105.74,0.02,"Good","Neutral","Uptrend",93.41,116.21,"NaN-NaN","False",5.16,"2025-11-10 08:31:00"
"FDX","Large","Good",263.7228,NA,NA,262.09,0.62,"Good","Neutral","Uptrend",229.41,269.45,"NaN-NaN","False",17.06,"2025-11-10 08:48:00"
"SCHW","Large","Good",95.31,NA,NA,95.24,0.07,"Good","Neutral","Uptrend",90.96,99.94,"NaN-NaN","False",4.27,"2025-11-10 08:46:00"
"SPG","Large","Good",183.8351,NA,NA,183.6,0.13,"Good","Neutral","Uptrend",172.29,192.68,"NaN-NaN","False",6.87,"2025-11-10 08:07:00"
"STT","Large","Good",119.625,NA,NA,118.31,1.11,"Good","Neutral","Uptrend",110.7,122.02,"NaN-NaN","False",9.42,"2025-11-10 08:52:00"
"EQT","Large","Good",58.51,58.494,58.636,57.97,0.93,"Good","Mixed trend","Uptrend",51.26,59.3,"58-59","False",3.07,"2025-11-10 09:00:00"
"GM","Large","Good",71.01,71.102,NA,70.75,0.37,"Good","Mixed trend","Uptrend",59.17,72.36,"NaN-NaN","False",5.24,"2025-11-10 08:53:00"
"HAL","Large","Good",27.7,27.708,27.736,27.57,0.47,"Good","Mixed trend","Uptrend",23.19,28.76,"28-28","False",1.51,"2025-11-10 08:53:00"
"INCY","Large","Good",107.2,107.179,NA,105.98,1.15,"Good","Mixed trend","Uptrend",84.75,108.87,"NaN-NaN","False",5.9,"2025-11-10 08:39:00"
"JPM","Large","Good",314.86,314.875,315.165,314.21,0.21,"Good","Mixed trend","Uptrend",296.27,325.18,"314-315","False",20.18,"2025-11-10 08:54:00"
"LVS","Large","Good",65.898,65.769,NA,65.21,1.06,"Good","Mixed trend","Uptrend",52.44,67.03,"NaN-NaN","False",2.22,"2025-11-10 08:25:00"
