"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.39,"Mid",10.5199,"Uptrend or neutral","Good","No","10.39 - 10.65",1,10.88,"2025-05-06 18:52:11"
"AAPL",197.82,"Large",201.37,"Mixed or Recovery","Good","No","199.34 - 202.97",6.43,31.16,"2025-05-06 18:52:11"
"ABBV",185.95,"Large",188.49,"Mixed or Recovery","Good","No","186.56 - 191.87",2.34,83.43,"2025-05-06 18:52:11"
"ABT",130.81,"Large",133.06,"Uptrend or neutral","Good","No","131.76 - 133.39",7.7,17.19,"2025-05-06 18:52:11"
"ADP",300.94,"Large",306.02,"Uptrend or neutral","Good","No","303.39 - 308.49",9.77,31.21,"2025-05-06 18:52:11"
"ALAB",67.81,"Large",69.7,"Uptrend or neutral","Good","No","67.68 - 71.74",-0.64,NA,"2025-05-06 18:52:11"
"AMD",97.25,"Large",99.95,"Mixed or Recovery","Good","Yes","96.94 - 102.85",1,101.63,"2025-05-06 18:52:11"
"AMZN",184.85,"Large",187.5001,"Mixed or Recovery","Good","No","185.52 - 188.9",6.14,30.5,"2025-05-06 18:52:11"
"ANET",86.79,"Large",86,"Uptrend or neutral","Good","No","82.69 - 89.29",2.23,40.84,"2025-05-06 18:52:11"
"ARMK",37.23,"Mid",37.64,"Uptrend or neutral","Good","Yes","36.01 - 39.76",1.27,26.82,"2025-05-06 18:52:11"
"AVGO",197.86,"Large",202.98,"Uptrend or neutral","Good","No","199.77 - 205.11",2.16,93.75,"2025-05-06 18:52:11"
"BAC",40.84,"Large",41.1099,"Uptrend or neutral","Good","No","40.83 - 41.36",3.35,12.36,"2025-05-06 18:52:11"
"BRBR",63.83,"Large",63.55,"Bearish or Oversold","Good","Yes","59.55 - 66.22",2.12,37.27,"2025-05-06 18:52:11"
"CEG",273.49,"Large",275.34,"Uptrend or neutral","Good","Yes","263.66 - 289.46",11.89,20.92,"2025-05-06 18:52:11"
"CGAU",7.42,"Small",7.49,"Uptrend or neutral","Good","Yes","7.38 - 7.65",0.35,18.5,"2025-05-06 18:52:11"
"COST",1004.59,"Large",1014,"Uptrend or neutral","Good","No","1005.63 - 1022.37",17.14,59.21,"2025-05-06 18:52:11"
"CRM",272.08,"Large",273.8,"Uptrend or neutral","Good","No","272.5 - 277.32",6.35,43.23,"2025-05-06 18:52:11"
"CSCO",58.83,"Large",60.14,"Uptrend or neutral","Good","No","58.8 - 60.44",2.28,26.1,"2025-05-06 18:52:11"
"CVX",135.46,"Large",136.6611,"Mixed or Recovery","Good","No","135.65 - 137.67",8.75,15.53,"2025-05-06 18:52:11"
"ET",15.91,"Large",16.0499,"Bearish or Oversold","Good","Yes","15.91 - 16.19",1.28,12.79,"2025-05-06 18:52:11"
"EVGO",3.56,"Small",3.6819,"Uptrend or neutral","Good","Yes","3.35 - 3.88",-0.41,NA,"2025-05-06 18:52:11"
"F",10.45,"Large",10.46,"Uptrend or neutral","Good","No","10.27 - 10.66",1.46,6.95,"2025-05-06 18:52:11"
"FARO",41.96,"Small",42.3489,"Uptrend or neutral","Good","Yes","42.09 - 42.65",-0.04,NA,"2025-05-06 18:52:11"
"GE",208.01,"Large",209,"Uptrend or neutral","Good","No","207.43 - 210.42",6.33,33.18,"2025-05-06 18:52:11"
"GOOGL",163.13,"Large",164.55,"Uptrend or neutral","Good","No","163.01 - 165.5",8.96,18.43,"2025-05-06 18:52:11"
"HD",357.53,"Large",362.5,"Mixed or Recovery","Good","No","360.27 - 365.9",14.91,24.38,"2025-05-06 18:52:11"
"HIMS",45.28,"Mid",49.58,"Uptrend or neutral","Good","Yes","46.44 - 52.87",0.53,79.62,"2025-05-06 18:52:11"
"HOOD",46.63,"Large",49.341,"Uptrend or neutral","Good","No","48.71 - 50.25",1.75,27.36,"2025-05-06 18:52:11"
"IBM",247.21,"Large",249.12,"Uptrend or neutral","Good","No","248.2 - 250.9",5.84,42.71,"2025-05-06 18:52:11"
"ITW",238.93,"Large",239.87,"Mixed or Recovery","Good","No","238.33 - 241.26",11.36,21.31,"2025-05-06 18:52:11"
"JNJ",153.91,"Large",154.47,"Mixed or Recovery","Good","No","153.62 - 155.05",8.99,17.25,"2025-05-06 18:52:11"
"JPM",249.01,"Large",249.25,"Uptrend or neutral","Good","No","249.15 - 252.25",20.38,12.48,"2025-05-06 18:52:11"
"KLAC",679.49,"Large",679.42,"Mixed or Recovery","Good","No","672.44 - 687.21",27.51,25.37,"2025-05-06 18:52:11"
"LIN",446.48,"Large",450.99,"Mixed or Recovery","Good","No","447.6 - 454.97",13.78,32.9,"2025-05-06 18:52:11"
"LLY",771.89,"Large",774.74,"Bearish or Oversold","Good","No","764.39 - 787.09",12.27,67.07,"2025-05-06 18:52:11"
"MA",558.56,"Large",558.99,"Uptrend or neutral","Good","No","554.72 - 564.19",14.26,39.51,"2025-05-06 18:52:11"
"MATX",93.25,"Mid",93.11,"Bearish or Oversold","Good","Yes","89.12 - 95.8",13.93,8.03,"2025-05-06 18:52:11"
"MCD",315.07,"Large",318.29,"Uptrend or neutral","Good","No","316.42 - 320.1",11.32,27.99,"2025-05-06 18:52:11"
"META",585.04,"Large",592.5,"Uptrend or neutral","Good","No","587.23 - 597.67",25.55,23.54,"2025-05-06 18:52:11"
"MRK",78.8,"Large",79.04,"Mixed or Recovery","Good","No","78.92 - 80.9",6.88,11.98,"2025-05-06 18:52:11"
"MSFT",431.59,"Large",435.85,"Uptrend or neutral","Good","No","432.03 - 439.72",12.93,33.86,"2025-05-06 18:52:11"
"NBIX",117.69,"Large",117.25,"Uptrend or neutral","Good","Yes","113.91 - 120.7",3.29,33.61,"2025-05-06 18:52:11"
"NFLX",1135,"Large",1143.85,"Uptrend or neutral","Good","No","1132.68 - 1151.53",21.16,53.85,"2025-05-06 18:52:11"
"NOW",962.8,"Large",965.26,"Uptrend or neutral","Good","No","961.69 - 976.24",7.33,134.44,"2025-05-06 18:52:11"
