"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","Signal","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",200.56,200.59,"Mixed trend","BUY","Higher","No",6.41,-4.19
"ABBV","Large",180.79,180.71,"Mixed trend","BUY","Higher","No",2.35,-3.65
"ABT","Large",131.21,131.24,"Mixed trend","BUY","Neutral","No",7.71,-2.19
"AMZN","Large",202.435,200.35,"Mixed trend","BUY","Neutral","No",6.14,-4
"BJ","Large",115.7425,115.69,"Mixed trend","BUY","Higher","No",4,-3.23
"COST","Large",1018.35,1016.08,"Mixed trend","BUY","Neutral","No",17.11,-3.03
"CPRT","Large",60.6153,60.61,"Mixed trend","BUY","Neutral","No",1.49,-1.84
"CVX","Large",134.15,133.94,"Mixed trend","BUY","Neutral","No",8.74,-3.41
"DECK","Large",123.0943,122.82,"Mixed trend","BUY","Higher","No",6.16,-4.46
"ENPH","Mid",38.86,36.78,"Downtrend","BUY","Neutral","No",1.09,-7.59
"ENS","Mid",79.37,78.08,"Downtrend","BUY","Neutral","Yes",8.06,-3.3
"F","Large",10.38,10.36,"Mixed trend","BUY","Neutral","No",1.25,-3.75
"FSLR","Large",156.205,154,"Mixed trend","BUY","Neutral","No",11.77,-6.2
"GOOG","Large",176.2512,171.1,"Uptrend","BUY","Neutral","No",8.96,-4.01
"GOOGL","Large",174.86,169.56,"Uptrend","BUY","Neutral","No",8.95,-4.17
"HES","Large",128.7,128.35,"Mixed trend","BUY","Neutral","No",7.21,-3.3
"HIMS","Large",53.91,52,"Mixed trend","BUY","Neutral","No",0.68,-9.91
"HOOD","Large",64.435,63.53,"Uptrend","BUY","Neutral","No",1.75,-7.93
"IREN","Mid",9.344,9.12,"Uptrend","BUY","Neutral","No",-0.29,-10.6
"JNJ","Large",151.8253,151.83,"Mixed trend","BUY","Neutral","No",8.99,-1.8
"LIN","Large",453.9,453.72,"Mixed trend","BUY","Higher","No",13.8,-1.81
"LLY","Large",716.635,714.4,"Mixed trend","BUY","Neutral","No",12.33,-4.55
"LUMN","Mid",3.87,3.88,"Downtrend","BUY","Neutral","No",-0.32,-6.94
"MCD","Large",312.76,312.7,"Mixed trend","BUY","Neutral","No",11.32,-1.87
"META","Large",639.1823,631.45,"Mixed trend","BUY","Neutral","No",25.61,-4.41
"MRK","Large",76.9084,76.87,"Mixed trend","BUY","Higher","No",6.88,-4.7
"MSFT","Large",457.92,450.25,"Uptrend","BUY","Neutral","No",12.92,-2.92
"NEE","Large",64.99,65.77,"Mixed trend","BUY","Neutral","No",2.67,-2.96
"NVDA","Large",132.925,131.17,"Mixed trend","BUY","Neutral","No",2.94,-7.28
"NVTS","Small",4.5302,4.29,"Uptrend","BUY","Neutral","Yes",-0.53,-10.07
"PG","Large",164.21,164.42,"Mixed trend","BUY","Neutral","No",6.29,-2.65
"QCOM","Large",148.55,148.45,"Mixed trend","BUY","Higher","No",9.8,-4.76
"RL","Large",277.385,264.2,"Uptrend","BUY","Neutral","No",10.98,-4.74
"SERV","Small",11.64,9.68,"Uptrend","BUY","Neutral","No",-0.93,-10.62
"TSLA","Large",341.09,327.71,"Mixed trend","BUY","Higher","No",1.75,-6.25
"URBN","Mid",72.195,69.1,"Uptrend","BUY","Neutral","Yes",4.26,-5.41
"WFC","Large",72.8,72.5,"Mixed trend","BUY","Neutral","No",5.56,-4.58
"WSM","Large",151.6,148.58,"Downtrend","BUY","Neutral","No",8.8,-5.61
"XOM","Large",102.1587,101.97,"Mixed trend","BUY","Neutral","No",7.54,-3.14
