"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",189.84,"Large",190.52,"Mixed or Recovery","Good","No","184.62 - 191.55",2.34,83.43,"2025-05-06 10:16:38"
"ABT",130.8,"Large",131.05,"Uptrend or neutral","Good","No","129.48 - 131.45",7.7,17.19,"2025-05-06 10:16:38"
"ADP",300.94,"Large",302.8927,"Uptrend or neutral","Good","No","295.87 - 315.46",9.77,31.21,"2025-05-06 10:16:38"
"AMD",97.88,"Large",98.7301,"Uptrend or neutral","Good","No","97.71 - 99.62",1,101.63,"2025-05-06 10:16:38"
"BRBR",66.73,"Large",66.47,"Bearish or Oversold","Good","Yes","59.35 - 68.19",2.12,37.27,"2025-05-06 10:16:38"
"COST",1003.59,"Large",1009.91,"Uptrend or neutral","Good","No","999.13 - 1021.47",17.14,59.21,"2025-05-06 10:16:38"
"CSCO",58.56,"Large",58.99,"Uptrend or neutral","Good","No","58.4 - 59.42",2.28,26.1,"2025-05-06 10:16:38"
"CVX",135.18,"Large",136.2402,"Mixed or Recovery","Good","No","135.3 - 136.73",8.75,15.53,"2025-05-06 10:16:38"
"DASH",185.68,"Large",186.33,"Mixed or Recovery","Good","No","173.81 - 199.81",0.29,707.24,"2025-05-06 10:16:38"
"DDOG",101.52,"Large",103.4684,"Mixed or Recovery","Good","No","97.58 - 108.7",0.53,200.56,"2025-05-06 10:16:38"
"DOCN",28.98,"Mid",29.88,"Mixed or Recovery","Good","No","26.23 - 31",0.89,37.56,"2025-05-06 10:16:38"
"FARO",41.96,"Small",42.02,"Uptrend or neutral","Good","Yes","41.32 - 42.31",-0.04,NA,"2025-05-06 10:16:38"
"HD",357.33,"Large",359.965,"Mixed or Recovery","Good","No","353.51 - 370.8",14.91,24.38,"2025-05-06 10:16:38"
"HES",128.64,"Large",129.78,"Mixed or Recovery","Good","No","127.35 - 131.91",7.21,17.95,"2025-05-06 10:16:38"
"HOOD",46.22,"Large",46.72,"Mixed or Recovery","Good","No","45.94 - 47.45",1.75,27.36,"2025-05-06 10:16:38"
"JNJ",153.81,"Large",154.38,"Mixed or Recovery","Good","No","152.18 - 157.12",8.99,17.25,"2025-05-06 10:16:38"
"KLAC",680.17,"Large",684.815,"Mixed or Recovery","Good","No","678.98 - 689.12",27.51,25.37,"2025-05-06 10:16:38"
"KRYS",138.05,"Mid",138.725,"Bearish or Oversold","Good","No","114.45 - 162.97",3.01,54.08,"2025-05-06 10:16:38"
"LIN",448.94,"Large",450.82,"Mixed or Recovery","Good","No","431.43 - 474.21",13.78,32.9,"2025-05-06 10:16:38"
"LLY",799.23,"Large",797.87,"Mixed or Recovery","Good","No","765.11 - 800.88",12.27,67.07,"2025-05-06 10:16:38"
"MARA",12.69,"Mid",13.015,"Mixed or Recovery","Good","No","12.74 - 13.22",1.72,7.67,"2025-05-06 10:16:38"
"MRK",80.56,"Large",80.91,"Mixed or Recovery","Good","No","79 - 81.16",6.88,11.98,"2025-05-06 10:16:38"
"NVDA",111.4,"Large",112.0199,"Uptrend or neutral","Good","No","111.22 - 112.61",2.94,38.87,"2025-05-06 10:16:38"
"PFE",23.42,"Large",23.4769,"Mixed or Recovery","Good","No","22.88 - 23.75",1.38,17.3,"2025-05-06 10:16:38"
"SBSW",4.86,"Mid",4.935,"Uptrend or neutral","Good","No","4.82 - 5.05",-0.55,NA,"2025-05-06 10:16:38"
"SOFI",12.46,"Large",12.595,"Mixed or Recovery","Good","No","12.4 - 12.8",0.43,30.28,"2025-05-06 10:16:38"
"TSLA",272.77,"Large",273.436,"Mixed or Recovery","Good","No","270.2 - 276.12",1.75,160.11,"2025-05-06 10:16:38"
"WFC",72.64,"Large",73.755,"Uptrend or neutral","Good","No","72.39 - 74.79",5.56,13.43,"2025-05-06 10:16:38"
