"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",277.78,277.381,277.277,276.97,0.29,"Good","Uptrend","Uptrend",253.43,286.7,"266-278","False",7.45,"2025-11-26 10:52:00"
"AMAT","Large","Good",246.345,246.047,245.713,242.46,1.6,"Good","Uptrend","Uptrend",212.97,252.13,"225-244","False",8.66,"2025-11-26 10:52:00"
"BIIB","Large","Good",182.58,182.457,182.387,181.96,0.34,"Good","Uptrend","Uptrend",146.85,189.35,"172-182","False",10.96,"2025-11-26 10:52:00"
"BKR","Large","Good",49.9,49.875,49.825,49.43,0.95,"Good","Uptrend","Uptrend",46.17,52.07,"47-50","False",2.9,"2025-11-26 10:52:00"
"CFG","Large","Good",54.545,54.503,54.465,54.19,0.66,"Good","Uptrend","Uptrend",49.81,56.49,"53-54","False",3.57,"2025-11-26 10:52:00"
"LVS","Large","Good",68.08,68.064,68.032,67.63,0.67,"Good","Uptrend","Uptrend",55.23,69.77,"65-68","False",2.22,"2025-11-26 10:52:00"
"MTB","Large","Good",191.78,191.68,191.647,191.58,0.1,"Good","Uptrend","Uptrend",180.15,207.58,"191-191","False",16.21,"2025-11-26 10:51:00"
"PNC","Large","Good",193.51,193.461,193.387,192.59,0.48,"Good","Uptrend","Uptrend",179.55,211.46,"188-193","False",15.48,"2025-11-26 10:52:00"
"RF","Large","Good",25.62,25.598,25.578,25.42,0.79,"Good","Uptrend","Uptrend",23.82,28.08,"25-26","False",2.27,"2025-11-26 10:52:00"
"TJX","Large","Good",153.6896,153.648,153.546,152.39,0.85,"Good","Uptrend","Uptrend",139.27,157.2,"148-153","False",4.53,"2025-11-26 10:52:00"
"VMC","Large","Good",296.54,296.395,296.163,292.72,1.31,"Good","Uptrend","Uptrend",280.37,318.77,"286-296","False",8.47,"2025-11-26 10:52:00"
"AVGO","Large","Moderate",392.5298,391.897,391.191,385.03,1.95,"Good","Uptrend","Uptrend",330.97,402.63,"345-388","False",3.89,"2025-11-26 10:53:00"
"ADI","Large","Moderate",258.75,258.705,258.539,252.02,2.67,"Good","Mixed trend","Uptrend",223.69,264.91,"240-258","False",3.93,"2025-11-26 10:51:00"
"BBY","Large","Good",82.23,82.157,82.211,79.66,3.23,"Moderate","Mixed trend","Uptrend",73.16,86.91,"73-82","False",3.63,"2025-11-26 10:52:00"
"LULU","Large","Good",183.3,183.209,182.938,177.51,3.26,"Moderate","Mixed trend","Uptrend",162.22,191.12,"170-182","False",14.64,"2025-11-26 10:51:00"
"AMGN","Large","Good",342.585,342.665,342.985,341.11,0.43,"Good","Mixed trend","Uptrend",294.1,353.64,"323-343","False",12.94,"2025-11-26 10:52:00"
"CHRW","Large","Good",158.77,158.773,158.7,157.35,0.9,"Good","Mixed trend","Uptrend",134.8,162.49,"152-158","False",4.95,"2025-11-26 10:50:00"
"CINF","Large","Good",168.59,168.628,168.731,168.38,0.12,"Good","Mixed trend","Uptrend",154.54,173.69,"168-169","False",13.45,"2025-11-26 10:52:00"
"CMI","Large","Good",496.875,496.624,497.087,494.94,0.39,"Good","Mixed trend","Uptrend",423.76,510.05,"470-497","False",19.28,"2025-11-26 10:52:00"
"DVN","Large","Good",36.41,36.391,36.415,35.82,1.65,"Good","Mixed trend","Uptrend",32.82,38.1,"34-36","False",4.24,"2025-11-26 10:51:00"
