"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DELL","Large","Good",121.225,121.134,121.073,134.05,-9.57,"Moderate","Uptrend","Downtrend",124.24,145.31,"120.37-124.8","True",6.38,"2025-08-29 10:45:00"
"GOOGL","Large","Good",211.7,211.803,211.878,211.64,0.03,"Good","Mixed trend","Uptrend",183.52,217.22,"209.08-211.42","False",9.38,"2025-08-29 10:48:00"
"ADSK","Large","Good",310.995,311.412,312.008,288.49,7.8,"Moderate","Mixed trend","Uptrend",281.05,333.81,"323-323","False",4.67,"2025-08-29 10:45:00"
"EIX","Large","Good",57.31,57.389,57.2,54.72,4.73,"Good","Mixed trend","Uptrend",51.12,58.92,"56.81-56.81","False",6.81,"2025-08-29 10:45:00"
"PCG","Large","Moderate",15.535,15.539,15.518,14.99,3.64,"Moderate","Mixed trend","Uptrend",13.8,16.12,"14.95-15.27","False",1.08,"2025-08-29 10:45:00"
"XOM","Large","Good",114.11,114.113,114.118,113.35,0.67,"Moderate","Mixed trend","Uptrend",106.76,119.59,"114.08-114.43","False",7.04,"2025-08-29 10:48:00"
"BAC","Large","Good",50.6351,50.647,50.647,50.49,0.29,"Moderate","Mixed trend","Uptrend",46.02,51.9,"49.63-50.13","False",3.41,"2025-08-29 10:48:00"
"WFC","Large","Good",82.02,82.027,82.056,81.98,0.05,"Moderate","Mixed trend","Uptrend",77.5,86.74,"81.98-81.98","False",5.82,"2025-08-29 10:49:00"
"CVX","Large","Moderate",160.2,160.237,160.173,159.32,0.55,"Good","Mixed trend","Uptrend",147.45,164.62,"160.27-160.27","False",7.77,"2025-08-29 10:49:00"
"SLB","Large","Good",36.7202,36.724,36.727,36.48,0.66,"Moderate","Mixed trend","Uptrend",33.26,39.01,"36.74-36.76","False",2.92,"2025-08-29 10:51:00"
"EQIX","Large","Moderate",788.42,788.505,787.536,786.35,0.26,"Moderate",NA,"Uptrend",762.27,931.13,"772.65-780.54","False",10.14,"2025-08-29 10:48:00"
"ABT","Large","Good",131.84,131.827,131.731,131.37,0.36,"Moderate","Uptrend","Mixed trend",126.75,142.2,"129.2-130.52","False",7.97,"2025-08-29 10:49:00"
"T","Large","Good",29.2191,29.206,29.21,28.94,0.96,"Moderate","Uptrend","Mixed trend",27.23,30.32,"29-29","False",1.75,"2025-08-29 10:49:00"
"NVDA","Large","Good",174.33,174.643,174.815,180.17,-3.24,"Moderate","Mixed trend","Mixed trend",164.38,188.64,"177.96-178.13","False",3.51,"2025-08-29 10:44:00"
"AAPL","Large","Good",232.8503,232.872,232.818,232.56,0.12,"Good","Mixed trend","Mixed trend",208.72,240.42,"231.4-232.29","False",6.58,"2025-08-29 10:48:00"
"MSFT","Large","Good",506.095,506.291,506.309,509.64,-0.7,"Moderate","Mixed trend","Mixed trend",493.83,567.98,"506.09-509.13","False",13.66,"2025-08-29 10:48:00"
"AMZN","Large","Good",228.815,228.98,229.21,231.6,-1.2,"Moderate","Mixed trend","Mixed trend",216.9,241.86,"230.69-230.69","False",6.55,"2025-08-29 10:48:00"
"META","Large","Good",739,739.417,739.845,751.11,-1.61,"Moderate","Mixed trend","Mixed trend",712.01,814.21,"748.5-748.5","False",27.57,"2025-08-29 10:48:00"
"INTC","Large",NA,24.455,24.479,24.492,24.93,-1.91,"Good","Mixed trend","Mixed trend",21.56,27.13,"24.52-24.82","False",-4.77,"2025-08-29 10:44:00"
"PLTR","Large","Moderate",156.42,156.495,156.426,158.12,-1.08,"Good","Mixed trend","Mixed trend",148.7,194.28,"156.1-157.67","False",0.3,"2025-08-29 10:44:00"
