"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",169.44,"Moderate","Downtrend","Uptrend",161.16,172.26,170.28,"False",3.1,"2025-07-15 09:53:00"
"AAPL","Large",209.84,"Good","Mixed trend","Mixed trend",207.22,213.48,209.3,"False",6.42,"2025-07-15 09:54:00"
"MSFT","Large",505.15,"Good","Mixed trend","Uptrend",497.75,506.78,503.44,"False",12.94,"2025-07-15 09:54:00"
"AMZN","Large",226.88,"Good","Uptrend","Uptrend",219.7,227.19,226.39,"False",6.14,"2025-07-15 09:54:00"
"META","Large",718.48,"Moderate","Downtrend","Mixed trend",709.7,737.53,721.03,"False",25.62,"2025-07-15 09:54:00"
"GOOGL","Large",182.55,"Moderate","Uptrend","Uptrend",172.77,183.67,179.34,"False",8.96,"2025-07-15 09:54:00"
"BK","Large",94.435,"Moderate","Mixed trend","Mixed trend",92.66,96.47,94,"False",6.13,"2025-07-15 09:53:00"
"BLK","Large",1045,"Moderate","Mixed trend","Mixed trend",1036,1112.13,1063.28,"False",41.2,"2025-07-15 09:53:00"
"C","Large",88.7,"Moderate","Mixed trend","Mixed trend",85.59,90.66,87.81,"False",6.33,"2025-07-15 09:53:00"
"JPM","Large",288.48,"Moderate","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.37,"2025-07-15 09:53:00"
"WFC","Large",79.94,"Moderate","Mixed trend","Mixed trend",79.16,83.515,81.02,"False",5.56,"2025-07-15 09:53:00"
"PLTR","Large",149.3201,"Moderate","Uptrend","Uptrend",137.39,149.99,148.57,"False",0.23,"2025-07-15 09:54:00"
"SMCI","Large",52.98,"Good","Mixed trend","Uptrend",48.37,53.47,52.45,"False",1.84,"2025-07-15 09:54:00"
"NEM","Large",58.19,"Moderate","Downtrend","Mixed trend",57.375,61.17,58.53,"False",4.39,"2025-07-15 09:54:00"
"UNH","Large",298.13,"Moderate","Mixed trend","Downtrend",296.6,304.93,298.15,"False",23.9,"2025-07-15 09:55:00"
"NFLX","Large",1260.34,"Good","Mixed trend","Mixed trend",1231.3,1289.5999,1247.74,"False",21.17,"2025-07-15 09:55:00"
"HD","Large",367.1,"Moderate","Mixed trend","Mixed trend",364.7906,377.9448,366.98,"False",14.73,"2025-07-15 09:55:00"
"BAC","Large",46.621,"Moderate","Mixed trend","Mixed trend",46.25,47.45,46.85,"False",3.35,"2025-07-15 09:55:00"
"ORCL","Large",232.5184,"Good","Uptrend","Mixed trend",225.12,240.055,231.36,"False",4.33,"2025-07-15 09:55:00"
"LIN","Large",465.04,"-","Mixed trend","Mixed trend",464.355,476.4649,464.95,"False",13.78,"2025-07-15 09:55:00"
