"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.48,"Good","Downtrend","Mixed trend",149.26,158.71,153.51,FALSE,3.1,"2025-07-01 15:35:00"
"AAPL","Large",207.66,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,207.48,FALSE,6.42,"2025-07-01 15:36:00"
"MSFT","Large",492.0219,"Good","Mixed trend","Mixed trend",489.39,500.76,494.38,FALSE,12.93,"2025-07-01 15:37:00"
"AMZN","Large",221.44,"Good","Mixed trend","Uptrend",211.11,223.82,219.23,FALSE,6.14,"2025-07-01 15:37:00"
"META","Large",718.6301,"Good","Downtrend","Mixed trend",705.38,747.9,718.14,FALSE,25.61,"2025-07-01 15:37:00"
"GOOGL","Large",175.68,"Good","Mixed trend","Mixed trend",167.55,181.23,174.3,FALSE,8.95,"2025-07-01 15:37:00"
"F","Large",11.335,"Good","Mixed trend","Uptrend",10.42,11.38,11.23,FALSE,1.25,"2025-07-01 15:35:00"
"PLTR","Large",130.36,"Good","Uptrend","Mixed trend",128.51,148.215,135.28,FALSE,0.23,"2025-07-01 15:35:00"
"WBD","Large",10.851,"Moderate","Mixed trend","Mixed trend",10.75,11.72,10.96,FALSE,-4.4,"2025-07-01 15:35:00"
"INTC","Large",22.935,"Good","Mixed trend","Uptrend",22.125,23.38,22.78,FALSE,-4.48,"2025-07-01 15:36:00"
"AMD","Large",136.68,"Good","Mixed trend","Mixed trend",135.1202,147.7504,138.93,FALSE,1.38,"2025-07-01 15:36:00"
"PFE","Large",25.075,"Good","Mixed trend","Uptrend",24.07,25.35,25.08,FALSE,1.38,"2025-07-01 15:36:00"
"UNH","Large",324.79,"Good","Uptrend","Uptrend",299.8,325.98,323.17,FALSE,23.9,"2025-07-01 15:36:00"
"TGT","Large",104.04,"Moderate","Mixed trend","Uptrend",95.99,105.3395,104.25,FALSE,9.1,"2025-07-01 15:36:00"
"GEV","Large",497.735,"Good","Mixed trend","Mixed trend",482.2001,532.5899,496.03,FALSE,6.98,"2025-07-01 15:36:00"
"GM","Large",51.805,"Good","Mixed trend","Uptrend",47.72,51.91,51.28,FALSE,7.16,"2025-07-01 15:36:00"
"WYNN","Large",101.615,"Moderate","Mixed trend","Uptrend",90.97,102.48,100.59,TRUE,3.74,"2025-07-01 15:36:00"
"LVS","Large",47.33,"Moderate","Downtrend","Uptrend",42.6,47.63,47.3,TRUE,1.79,"2025-07-01 15:37:00"
"PKG","Large",203.48,"Moderate","Mixed trend","Uptrend",186.28,204.1795,201.6,FALSE,9.55,"2025-07-01 15:37:00"
"MGM","Large",36.9,"Good","Mixed trend","Uptrend",33.605,37.08,36.55,FALSE,2.24,"2025-07-01 15:37:00"
