"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",201.88,203.12,"Mixed trend","Neutral","No",6.41,-4.19
"ABBV","Large",182.04,181.96,"Mixed trend","Neutral","No",2.35,-3.65
"ABT","Large",133.47,133.78,"Mixed trend","Neutral","No",7.71,-2.19
"ADP","Large",322.03,321.05,"Uptrend","Neutral","No",9.78,-1.7
"AMZN","Large",201.63,200.52,"Mixed trend","Neutral","No",6.14,-4
"AVGO","Large",230.705,230.23,"Mixed trend","Neutral","No",2.15,-6.29
"BAC","Large",43.35,43.41,"Mixed trend","Neutral","No",3.35,-3.44
"BBAI","Small",3.76,3.74,"Mixed trend","Neutral","No",-0.84,-10.76
"BIDU","Large",85.98,85.78,"Downtrend","Neutral","Yes",9.14,-4.68
"BTG","Mid",3.21,3.2,"Uptrend","Higher","No",-0.47,-4.12
"COST","Large",1026,1026.43,"Uptrend","Neutral","No",17.11,-3.03
"CRM","Large",283.995,283.37,"Mixed trend","Neutral","No",6.37,-4.39
"CSCO","Large",63.2636,63.26,"Mixed trend","Neutral","No",2.45,-2.63
"CVX","Large",136.24,136.05,"Mixed trend","Neutral","No",8.74,-3.41
"DFDV","Small",32.51,23.21,"Downtrend","Neutral","Yes",-0.26,-16.8
"DY","Mid",223.03,222.24,"Uptrend","Neutral","Yes",7.92,-5.68
"EQIX","Large",858.17,857.96,"Mixed trend","Neutral","No",9.55,-3.36
"F","Large",10.515,10.51,"Mixed trend","Neutral","No",1.25,-3.83
"FICO","Large",1760.52,1676.77,"Downtrend","Neutral","Yes",23.31,-4.83
"GCL","Small",2.63,2.42,"Uptrend","Neutral","Yes",0,-17.89
"GDS","Mid",30.11,29.84,"Uptrend","Neutral","No",-0.58,-11.94
"GE","Large",233.445,234.06,"Uptrend","Higher","No",6.33,-3.05
"GOOG","Large",171.04,167.11,"Uptrend","Neutral","No",8.96,-4.01
"GOOGL","Large",169.59,169,"Uptrend","Neutral","No",8.95,-4.17
"GOOS","Small",11.135,11.08,"Uptrend","Neutral","Yes",0.53,-5.57
"GTX","Mid",10.375,10.33,"Mixed trend","Neutral","Yes",1.28,-3.41
"HD","Large",369.65,369.2,"Mixed trend","Neutral","No",14.74,-2.3
"HES","Large",131.04,130.97,"Mixed trend","Higher","No",7.21,-3.3
"HOOD","Large",64.92,64.05,"Uptrend","Neutral","No",1.75,-7.93
"HSAI","Mid",21.095,20.92,"Uptrend","Neutral","No",-0.11,-9.62
"IBM","Large",261.49,261.36,"Mixed trend","Neutral","No",5.85,-3.02
"ITW","Large",244.9101,244.68,"Mixed trend","Neutral","No",11.37,-2.61
"JNJ","Large",153.51,153.48,"Uptrend","Higher","No",8.99,-1.81
"JPM","Large",261.8196,261.67,"Mixed trend","Neutral","No",20.38,-3.84
"KLAC","Large",783.845,781.14,"Mixed trend","Neutral","No",27.5,-5.28
"LI","Large",29.315,28.7,"Uptrend","Neutral","Yes",1.05,-5.02
"LIN","Large",455.16,455.1,"Mixed trend","Neutral","No",13.8,-1.81
"LLY","Large",728.59,728.86,"Mixed trend","Neutral","No",12.33,-4.55
"LOW","Large",226.23,225.51,"Mixed trend","Neutral","No",12.23,-2.83
"MA","Large",568.2153,568.85,"Mixed trend","Neutral","No",14.24,-2.9
"MCD","Large",315.52,315.38,"Mixed trend","Neutral","No",11.32,-1.87
"MDT","Large",84.87,84.56,"Mixed trend","Neutral","No",3.28,-1.87
"META","Large",636.59,632.31,"Mixed trend","Neutral","No",25.61,-4.41
"MIR","Mid",18.1,17.91,"Uptrend","Neutral","Yes",-0.05,-4.9
"MRK","Large",77.4,77.27,"Uptrend","Neutral","No",6.88,-4.7
"MSFT","Large",453.9001,452.58,"Mixed trend","Neutral","No",12.92,-2.92
"NFLX","Large",1195.935,1193.83,"Uptrend","Neutral","No",21.22,-2.74
"NOW","Large",1020.8,1018.16,"Mixed trend","Neutral","No",7.36,-5.29
"NU","Large",12.185,12.13,"Mixed trend","Neutral","No",0.44,-5.91
"NVDA","Large",132.935,133.16,"Mixed trend","Neutral","No",2.94,-7.28
"ORCL","Large",157.76,158.2,"Mixed trend","Neutral","No",4.26,-4.64
"ORLA","Mid",10.14,10.06,"Uptrend","Neutral","No",0,-5.49
"PANW","Large",182.1994,181.16,"Mixed trend","Neutral","Yes",1.77,-4.46
"PG","Large",165.05,165.29,"Uptrend","Neutral","No",6.29,-2.65
"PGR","Large",281.14,280.14,"Mixed trend","Neutral","No",14.82,-2.59
"PLTR","Large",122.8005,121.62,"Mixed trend","Neutral","No",0.23,-10.07
"QBTS","Mid",15.705,15.4,"Mixed trend","Neutral","No",-0.66,-10.41
"QCOM","Large",152.52,152.39,"Mixed trend","Neutral","No",9.8,-4.76
"RDDT","Large",96.45,96.33,"Downtrend","Neutral","No",4.99,-10.52
"RGTI","Mid",11.0554,11.03,"Mixed trend","Neutral","No",-0.8,-10.77
"SMCI","Large",42.3812,42.36,"Mixed trend","Neutral","No",1.84,-11.22
"SMMT","Large",25.58,25.71,"Uptrend","Neutral","No",-0.34,-7.86
"SOFI","Large",12.9299,12.88,"Mixed trend","Neutral","No",0.43,-7.59
"T","Large",27.43,27.48,"Mixed trend","Higher","No",1.63,-2.93
"TGT","Large",93.82,92.2,"Downtrend","Neutral","Yes",8.86,-4.26
"TJX","Large",130.76,130.27,"Mixed trend","Neutral","No",4.26,-2.16
"TSLA","Large",337.55,336.19,"Mixed trend","Neutral","No",1.75,-6.25
"TT","Large",428.48,427.43,"Mixed trend","Neutral","No",12.12,-3.78
"UNH","Large",305.645,302,"Mixed trend","Neutral","No",23.89,-6.11
"V","Large",359.51,359.31,"Mixed trend","Neutral","No",9.94,-2.41
"VFC","Mid",12.34,12,"Downtrend","Neutral","Yes",-0.37,-8.87
"VMC","Large",271.14,271.15,"Mixed trend","Neutral","No",7.11,-2.67
"WB","Mid",8.88,8.59,"Uptrend","Neutral","Yes",1.16,-4.95
"WFC","Large",73.58,73.74,"Mixed trend","Neutral","No",5.56,-4.48
"WMT","Large",96.375,96.1,"Mixed trend","Neutral","No",2.34,-3.07
