"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.43,"Moderate","Mixed trend","Uptrend",201.98,213.05,209.05,"False",6.59,"2025-08-06 12:46:00"
"ABBV","Large","Poor",195.15,"Good","Mixed trend","Mixed trend",189.51,200.19,193.2,"False",2.1,"2025-08-06 12:50:00"
"ABNB","Large","Good",128.95,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.66,"False",3.94,"2025-08-06 12:44:00"
"ABT","Large","Good",131.125,"Moderate","Downtrend","Mixed trend",127.2,133.75,129.81,"False",7.97,"2025-08-06 12:50:00"
"ADP","Large","Good",301.775,"Moderate","Downtrend","Mixed trend",300.05,316.65,297.25,"False",9.97,"2025-08-06 12:50:00"
"AIG","Large","Good",78.94,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.15,"False",4.1,"2025-08-06 12:44:00"
"AIZ","Large","Good",208.76,"Good","Mixed trend","Uptrend",187.77,200.09,195.92,"False",12.82,"2025-08-06 12:47:00"
"AMD","Large","Moderate",160.54,"Moderate","Downtrend","Mixed trend",159.2,180.28,158.93,"False",1.67,"2025-08-06 12:46:00"
"AMZN","Large","Good",219.02,"Moderate","Mixed trend","Mixed trend",213.67,230.69,216.83,"False",6.56,"2025-08-06 12:46:00"
"ANET","Large","Moderate",138.12,"Good","Mixed trend","Uptrend",113.14,131,135.94,"True",2.37,"2025-08-06 12:46:00"
"ATO","Large","Moderate",158.445,"Good","Uptrend","Mixed trend",153.79,160.51,156.86,"False",7.16,"2025-08-06 12:44:00"
"AVGO","Large","Moderate",300.24,"Good","Uptrend","Mixed trend",279.76,304.82,294.21,"False",2.75,"2025-08-06 12:50:00"
"BAC","Large","Good",45.535,"Moderate","Downtrend","Mixed trend",45.17,48.15,45.49,"False",3.41,"2025-08-06 12:50:00"
"CDW","Large","Good",169.635,"Moderate","Mixed trend","Mixed trend",166.44,179.84,167.94,"False",8.06,"2025-08-06 12:44:00"
"CF","Large","Good",92.51,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.58,"False",7.56,"2025-08-06 12:44:00"
"COR","Large","Good",285.92,"Moderate","Mixed trend","Downtrend",283.1,296.96,277.88,"False",8.65,"2025-08-06 12:44:00"
"COST","Large","Good",966.149,"Moderate","Mixed trend","Mixed trend",936.75,990.99,948.48,"False",17.65,"2025-08-06 12:50:00"
"CPAY","Large","Good",318.455,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.68,"False",14.24,"2025-08-06 12:44:00"
"CRM","Large","Good",248.03,"Moderate","Uptrend","Mixed trend",251.3,267.8,244.31,"False",6.39,"2025-08-06 12:50:00"
"CSCO","Large","Good",69.09,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.4,"False",2.45,"2025-08-06 12:50:00"
