"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.01,201.87,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 12:06:00"
"AMZN","Large",206.98,NA,"Uptrend","Mixed trend","No",6.14,"2025-06-03 12:06:00"
"GOOGL","Large",167.1901,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 12:05:00"
"META","Large",667.42,668.4,"Uptrend","Mixed trend","No",25.56,"2025-06-03 12:06:00"
"MSFT","Large",462.27,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 12:06:00"
"NVDA","Large",141.5785,136.56,"Mixed trend","Uptrend","No",3.1,"2025-06-03 12:05:00"
"HD","Large",370.04,369.73,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 12:06:00"
"ABBV","Large",186.82,187.1,"Downtrend","Mixed trend","No",2.34,"2025-06-03 12:06:00"
"ABT","Large",132.59,132.59,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 12:06:00"
"AVGO","Large",254.705,250.15,"Mixed trend","Uptrend","No",2.16,"2025-06-03 12:05:00"
"BAC","Large",44.625,44.09,"Uptrend","Uptrend","No",3.35,"2025-06-03 12:06:00"
"CEG","Large",315.565,318.4,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 12:05:00"
"COIN","Large",258.22,246.62,"Mixed trend","Mixed trend","No",5.33,"2025-06-03 12:06:00"
"COST","Large",1048.51,1051.53,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 12:06:00"
"CVX","Large",140.23,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 12:06:00"
"DG","Large",110.155,109.52,"Uptrend","Uptrend","Yes",5.11,"2025-06-03 12:05:00"
"F","Large",10.18,9.91,"Uptrend","Mixed trend","No",1.25,"2025-06-03 12:05:00"
"GE","Large",247,245.12,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 12:06:00"
"HES","Large",136.19,136.3,"Downtrend","Mixed trend","No",7.21,"2025-06-03 12:06:00"
"HPE","Large",17.615,17.18,"Uptrend","Mixed trend","No",2.08,"2025-06-03 12:05:00"
