"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.1,"Good","Uptrend","Mixed trend",142.38,FALSE,3.12,"2025-06-11 16:11:00"
"AAPL","Large",198.78,"Moderate","Mixed trend","Mixed trend",197.79,FALSE,6.47,"2025-06-11 16:11:00"
"MSFT","Large",472.62,"Good","Mixed trend","Uptrend",470.26,FALSE,12.9,"2025-06-11 16:13:00"
"AMZN","Large",213.3,"Moderate","Uptrend","Mixed trend",212.23,FALSE,6.16,"2025-06-11 16:13:00"
"META","Large",694.18,"Good","Mixed trend","Mixed trend",690.71,FALSE,25.92,"2025-06-11 16:12:00"
"GOOGL","Large",177.35,"Moderate","Mixed trend","Mixed trend",176.46,FALSE,9.09,"2025-06-11 16:13:00"
"ORCL","Large",186.74,"Good","Uptrend","Uptrend",177.76,FALSE,4.26,"2025-06-11 16:11:00"
"INTC","Large",20.7,"Moderate","Mixed trend","Uptrend",20.6,TRUE,-4.83,"2025-06-11 16:11:00"
"PLTR","Large",136.35,"Moderate","Mixed trend","Uptrend",135.67,FALSE,0.23,"2025-06-11 16:11:00"
"F","Large",10.64,"Moderate","Mixed trend","Uptrend",10.59,FALSE,1.28,"2025-06-11 16:09:00"
"HBAN","Large",16.09,"Moderate","Mixed trend","Mixed trend",16.01,TRUE,1.31,"2025-06-11 16:11:00"
"LMT","Large",456.624,"Moderate","Mixed trend","Downtrend",450.9,TRUE,22.99,"2025-06-11 16:07:00"
"SBUX","Large",95.2,"Good","Mixed trend","Uptrend",94.72,TRUE,2.77,"2025-06-11 16:10:00"
"AVGO","Large",252.73,"Good","Mixed trend","Mixed trend",251.47,FALSE,2.74,"2025-06-11 16:12:00"
"V","Large",373.31,"Good","Mixed trend","Uptrend",371.44,FALSE,10.05,"2025-06-11 16:06:00"
"JPM","Large",268.77,"Good","Uptrend","Uptrend",267.43,FALSE,20.52,"2025-06-11 16:00:00"
"LLY","Large",808.6526,"Moderate","Uptrend","Uptrend",804.61,FALSE,12.83,"2025-06-11 16:07:00"
"XOM","Large",109.09,"Moderate","Mixed trend","Uptrend",107.78,FALSE,7.7,"2025-06-11 16:13:00"
"COST","Large",996.8325,"Good","Uptrend","Mixed trend",991.85,FALSE,17.63,"2025-06-11 16:07:00"
"MA","Large",590.74,"Good","Mixed trend","Uptrend",587.79,FALSE,14.38,"2025-06-11 16:00:00"
