"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","Health","UpdateTime"
"NVDA","Large",142.55,141.57,"Mixed trend","Uptrend",FALSE,3.09,"Good","2025-06-06 14:22:00"
"AAPL","Large",205.125,201.91,"Mixed trend","Mixed trend",FALSE,6.42,"Good","2025-06-06 14:23:00"
"MSFT","Large",471.53,467.28,"Uptrend","Uptrend",FALSE,12.95,"Good","2025-06-06 14:23:00"
"AMZN","Large",212.92,210.87,"Mixed trend","Uptrend",FALSE,6.13,"Good","2025-06-06 14:23:00"
"META","Large",699.375,692.01,"Uptrend","Uptrend",FALSE,25.6,"Good","2025-06-06 14:23:00"
"GOOGL","Large",174.37,170.785,"Uptrend","Uptrend",FALSE,8.97,"Good","2025-06-06 14:23:00"
"PLTR","Large",127.24,122.6825,"Uptrend","Mixed trend",FALSE,0.23,"Good","2025-06-06 14:22:00"
"INTC","Large",20.295,19.8,"Mixed trend","Mixed trend",FALSE,-4.48,"Good","2025-06-06 14:22:00"
"AVGO","Large",249.11,246.51,"Mixed trend","Mixed trend",FALSE,2.73,"Good","2025-06-06 14:22:00"
"LULU","Large",265.74,263.231,"Mixed trend","Downtrend",TRUE,14.69,"Good","2025-06-06 14:22:00"
"JPM","Large",266.145,263.34,"Uptrend","Mixed trend",FALSE,20.38,"Good","2025-06-06 14:23:00"
"LLY","Large",769.93,762.3,"Uptrend","Mixed trend",FALSE,12.33,"Good","2025-06-06 14:23:00"
"V","Large",370,366.3,"Mixed trend","Uptrend",FALSE,9.94,"Good","2025-06-06 14:23:00"
"COST","Large",1014.24,1003.86,"Mixed trend","Mixed trend",FALSE,17.59,"Good","2025-06-06 14:23:00"
"MA","Large",588.81,583.11,"Mixed trend","Uptrend",FALSE,14.28,"Good","2025-06-06 14:23:00"
"UNH","Large",301.565,298.98,"Mixed trend","Mixed trend",FALSE,23.9,"Good","2025-06-06 14:23:00"
"NFLX","Large",1243,1230.57,"Uptrend","Mixed trend",FALSE,21.13,"Good","2025-06-06 14:23:00"
"WMT","Large",97.675,97.02,"Mixed trend","Mixed trend",FALSE,2.34,"Good","2025-06-06 14:23:00"
"PG","Large",164.12,162.36,"Uptrend","Mixed trend",FALSE,6.3,"Good","2025-06-06 14:23:00"
"JNJ","Large",154.875,153.45,"Uptrend","Mixed trend",FALSE,8.99,"Good","2025-06-06 14:23:00"
