"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BAC","Large",44.085,44.02,"Downtrend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-28 15:45:00"
"GEV","Large",481.78,468.25,"Downtrend","Uptrend","Neutral","No",6.98,-6.54,"2025-05-28 15:45:00"
"HPQ","Large",27.41,27.5,"Downtrend","Mixed trend","Higher","No",2.78,-4.88,"2025-05-28 15:44:00"
"A","Large",111.25,110.84,"Uptrend","Mixed trend","Neutral","No",4.36,-4.14,"2025-05-28 15:44:00"
"AAL","Mid",11.455,11.41,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 15:44:00"
"AAPL","Large",201.19,199.95,"Mixed trend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 15:45:00"
"AAPU",NA,21.43,21.17,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 15:46:00"
"ABBV","Large",183.29,183.22,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 15:45:00"
"ABT","Large",132.31,132.42,"Mixed trend","Mixed trend","Higher","No",7.7,-2.2,"2025-05-28 15:45:00"
"ADP","Large",324.47,324.51,"Mixed trend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 15:46:00"
"AMZN","Large",205.27,205.21,"Downtrend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 15:45:00"
"ANF","Mid",87.765,88.61,"Uptrend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 15:45:00"
"AVGO","Large",239.17,237.65,"Downtrend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 15:45:00"
"BMO","Large",106.74,106.76,"Downtrend","Uptrend","Higher","No",7.72,-2.03,"2025-05-28 15:44:00"
"BOX","Mid",36.655,36.57,"Uptrend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 15:45:00"
"BRKU",NA,27.4854,27.55,"Mixed trend","Downtrend","Neutral","No",NA,-4.18,"2025-05-28 15:33:00"
"BROG","Small",4.12,3.72,"Uptrend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 15:45:00"
"CADL",NA,5.87,5.78,"Downtrend","Mixed trend","Neutral","Yes",NA,-8.73,"2025-05-28 15:46:00"
"COST","Large",1016.8234,1015.84,"Mixed trend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 15:45:00"
"CRM","Large",274.915,273.87,"Uptrend","Downtrend","Neutral","No",6.35,-4.41,"2025-05-28 15:44:00"
"CSCO","Large",63.445,63.3,"Mixed trend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-28 15:45:00"
"CURE",NA,73.63,72.96,"Mixed trend","Mixed trend","Neutral","No",NA,-8.11,"2025-05-28 15:43:00"
